8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7
"0","100101","0","100101","1001","全難易度合計取得10000分","1","1001","10000"
"0","100102","0","100102","1001","全難易度合計取得30000分","1","1001","30000"
"0","100103","0","100103","1001","全難易度合計取得50000分","1","1001","50000"
"0","100104","0","100104","1001","全難易度合計取得70000分","1","1001","70000"
"1","100105","0","100105","1001","全難易度合計取得90000分","1","1001","90000"
"1","100106","0","100106","1001","全難易度合計取得105000分","1","1001","105000"
"1","100107","0","100107","1001","全難易度合計取得120000分","1","1001","120000"
"1","100108","0","100108","1001","全難易度合計取得135000分","1","1001","135000"
"2","100109","1","100109","1001","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100110","1","100110","1001","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100111","1","100111","1001","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100112","1","100112","1001","在NORMAL難易度取得10000分","1","1001","10000"
"3","100113","1","100113","1001","在NORMAL難易度取得20000分","1","1001","20000"
"3","100114","1","100114","1001","在NORMAL難易度取得30000分","1","1001","30000"
"4","100115","2","100115","1001","在HARD1難易度戰鬥1次","1","1002","0"
"4","100116","2","100116","1001","在HARD2難易度戰鬥1次","1","1003","0"
"4","100117","2","100117","1001","在HARD3難易度戰鬥1次","1","1004","0"
"5","100118","2","100118","1001","在HARD難易度取得15000分","1","1001","15000"
"5","100119","2","100119","1001","在HARD難易度取得30000分","1","1001","30000"
"5","100120","2","100120","1001","在HARD難易度取得45000分","1","1001","45000"
"6","100121","3","100121","1001","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100122","3","100122","1001","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100123","3","100123","1001","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100124","3","100124","1001","在EXTRA難易度取得20000分","1","1001","20000"
"7","100125","3","100125","1001","在EXTRA難易度取得40000分","1","1001","40000"
"7","100126","3","100126","1001","在EXTRA難易度取得60000分","1","1001","60000"
"0","100201","0","100201","1002","全難易度合計取得10000分","1","1001","10000"
"0","100202","0","100202","1002","全難易度合計取得30000分","1","1001","30000"
"0","100203","0","100203","1002","全難易度合計取得50000分","1","1001","50000"
"0","100204","0","100204","1002","全難易度合計取得70000分","1","1001","70000"
"1","100205","0","100205","1002","全難易度合計取得90000分","1","1001","90000"
"1","100206","0","100206","1002","全難易度合計取得105000分","1","1001","105000"
"1","100207","0","100207","1002","全難易度合計取得120000分","1","1001","120000"
"1","100208","0","100208","1002","全難易度合計取得135000分","1","1001","135000"
"2","100209","1","100209","1002","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100210","1","100210","1002","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100211","1","100211","1002","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100212","1","100212","1002","在NORMAL難易度取得10000分","1","1001","10000"
"3","100213","1","100213","1002","在NORMAL難易度取得20000分","1","1001","20000"
"3","100214","1","100214","1002","在NORMAL難易度取得30000分","1","1001","30000"
"4","100215","2","100215","1002","在HARD1難易度戰鬥1次","1","1002","0"
"4","100216","2","100216","1002","在HARD2難易度戰鬥1次","1","1003","0"
"4","100217","2","100217","1002","在HARD3難易度戰鬥1次","1","1004","0"
"5","100218","2","100218","1002","在HARD難易度取得15000分","1","1001","15000"
"5","100219","2","100219","1002","在HARD難易度取得30000分","1","1001","30000"
"5","100220","2","100220","1002","在HARD難易度取得45000分","1","1001","45000"
"6","100221","3","100221","1002","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100222","3","100222","1002","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100223","3","100223","1002","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100224","3","100224","1002","在EXTRA難易度取得20000分","1","1001","20000"
"7","100225","3","100225","1002","在EXTRA難易度取得40000分","1","1001","40000"
"7","100226","3","100226","1002","在EXTRA難易度取得60000分","1","1001","60000"
"0","100301","0","100301","1003","全難易度合計取得10000分","1","1001","10000"
"0","100302","0","100302","1003","全難易度合計取得30000分","1","1001","30000"
"0","100303","0","100303","1003","全難易度合計取得50000分","1","1001","50000"
"0","100304","0","100304","1003","全難易度合計取得70000分","1","1001","70000"
"1","100305","0","100305","1003","全難易度合計取得90000分","1","1001","90000"
"1","100306","0","100306","1003","全難易度合計取得105000分","1","1001","105000"
"1","100307","0","100307","1003","全難易度合計取得120000分","1","1001","120000"
"1","100308","0","100308","1003","全難易度合計取得135000分","1","1001","135000"
"2","100309","1","100309","1003","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100310","1","100310","1003","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100311","1","100311","1003","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100312","1","100312","1003","在NORMAL難易度取得10000分","1","1001","10000"
"3","100313","1","100313","1003","在NORMAL難易度取得20000分","1","1001","20000"
"3","100314","1","100314","1003","在NORMAL難易度取得30000分","1","1001","30000"
"4","100315","2","100315","1003","在HARD1難易度戰鬥1次","1","1002","0"
"4","100316","2","100316","1003","在HARD2難易度戰鬥1次","1","1003","0"
"4","100317","2","100317","1003","在HARD3難易度戰鬥1次","1","1004","0"
"5","100318","2","100318","1003","在HARD難易度取得15000分","1","1001","15000"
"5","100319","2","100319","1003","在HARD難易度取得30000分","1","1001","30000"
"5","100320","2","100320","1003","在HARD難易度取得45000分","1","1001","45000"
"6","100321","3","100321","1003","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100322","3","100322","1003","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100323","3","100323","1003","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100324","3","100324","1003","在EXTRA難易度取得20000分","1","1001","20000"
"7","100325","3","100325","1003","在EXTRA難易度取得40000分","1","1001","40000"
"7","100326","3","100326","1003","在EXTRA難易度取得60000分","1","1001","60000"
"0","100401","0","100401","1004","全難易度合計取得10000分","1","1001","10000"
"0","100402","0","100402","1004","全難易度合計取得30000分","1","1001","30000"
"0","100403","0","100403","1004","全難易度合計取得50000分","1","1001","50000"
"0","100404","0","100404","1004","全難易度合計取得70000分","1","1001","70000"
"1","100405","0","100405","1004","全難易度合計取得90000分","1","1001","90000"
"1","100406","0","100406","1004","全難易度合計取得105000分","1","1001","105000"
"1","100407","0","100407","1004","全難易度合計取得120000分","1","1001","120000"
"1","100408","0","100408","1004","全難易度合計取得135000分","1","1001","135000"
"2","100409","1","100409","1004","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100410","1","100410","1004","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100411","1","100411","1004","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100412","1","100412","1004","在NORMAL難易度取得10000分","1","1001","10000"
"3","100413","1","100413","1004","在NORMAL難易度取得20000分","1","1001","20000"
"3","100414","1","100414","1004","在NORMAL難易度取得30000分","1","1001","30000"
"4","100415","2","100415","1004","在HARD1難易度戰鬥1次","1","1002","0"
"4","100416","2","100416","1004","在HARD2難易度戰鬥1次","1","1003","0"
"4","100417","2","100417","1004","在HARD3難易度戰鬥1次","1","1004","0"
"5","100418","2","100418","1004","在HARD難易度取得15000分","1","1001","15000"
"5","100419","2","100419","1004","在HARD難易度取得30000分","1","1001","30000"
"5","100420","2","100420","1004","在HARD難易度取得45000分","1","1001","45000"
"6","100421","3","100421","1004","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100422","3","100422","1004","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100423","3","100423","1004","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100424","3","100424","1004","在EXTRA難易度取得20000分","1","1001","20000"
"7","100425","3","100425","1004","在EXTRA難易度取得40000分","1","1001","40000"
"7","100426","3","100426","1004","在EXTRA難易度取得60000分","1","1001","60000"
"0","100501","0","100501","1005","全難易度合計取得10000分","1","1001","10000"
"0","100502","0","100502","1005","全難易度合計取得30000分","1","1001","30000"
"0","100503","0","100503","1005","全難易度合計取得50000分","1","1001","50000"
"0","100504","0","100504","1005","全難易度合計取得70000分","1","1001","70000"
"1","100505","0","100505","1005","全難易度合計取得90000分","1","1001","90000"
"1","100506","0","100506","1005","全難易度合計取得105000分","1","1001","105000"
"1","100507","0","100507","1005","全難易度合計取得120000分","1","1001","120000"
"1","100508","0","100508","1005","全難易度合計取得135000分","1","1001","135000"
"2","100509","1","100509","1005","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100510","1","100510","1005","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100511","1","100511","1005","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100512","1","100512","1005","在NORMAL難易度取得10000分","1","1001","10000"
"3","100513","1","100513","1005","在NORMAL難易度取得20000分","1","1001","20000"
"3","100514","1","100514","1005","在NORMAL難易度取得30000分","1","1001","30000"
"4","100515","2","100515","1005","在HARD1難易度戰鬥1次","1","1002","0"
"4","100516","2","100516","1005","在HARD2難易度戰鬥1次","1","1003","0"
"4","100517","2","100517","1005","在HARD3難易度戰鬥1次","1","1004","0"
"5","100518","2","100518","1005","在HARD難易度取得15000分","1","1001","15000"
"5","100519","2","100519","1005","在HARD難易度取得30000分","1","1001","30000"
"5","100520","2","100520","1005","在HARD難易度取得45000分","1","1001","45000"
"6","100521","3","100521","1005","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100522","3","100522","1005","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100523","3","100523","1005","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100524","3","100524","1005","在EXTRA難易度取得20000分","1","1001","20000"
"7","100525","3","100525","1005","在EXTRA難易度取得40000分","1","1001","40000"
"7","100526","3","100526","1005","在EXTRA難易度取得60000分","1","1001","60000"
"0","100601","0","100601","1006","全難易度合計取得10000分","1","1001","10000"
"0","100602","0","100602","1006","全難易度合計取得30000分","1","1001","30000"
"0","100603","0","100603","1006","全難易度合計取得50000分","1","1001","50000"
"0","100604","0","100604","1006","全難易度合計取得70000分","1","1001","70000"
"1","100605","0","100605","1006","全難易度合計取得90000分","1","1001","90000"
"1","100606","0","100606","1006","全難易度合計取得105000分","1","1001","105000"
