da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d
"100101","全難易度合計取得10000分","1001","10000","1","100101","0","1001","0"
"100102","全難易度合計取得30000分","1001","30000","1","100102","0","1001","0"
"100103","全難易度合計取得50000分","1001","50000","1","100103","0","1001","0"
"100104","全難易度合計取得70000分","1001","70000","1","100104","0","1001","0"
"100105","全難易度合計取得90000分","1001","90000","1","100105","1","1001","0"
"100106","全難易度合計取得105000分","1001","105000","1","100106","1","1001","0"
"100107","全難易度合計取得120000分","1001","120000","1","100107","1","1001","0"
"100108","全難易度合計取得135000分","1001","135000","1","100108","1","1001","0"
"100109","在NORMAL1難易度戰鬥1次","1002","0","1","100109","2","1001","1"
"100110","在NORMAL2難易度戰鬥1次","1003","0","1","100110","2","1001","1"
"100111","在NORMAL3難易度戰鬥1次","1004","0","1","100111","2","1001","1"
"100112","在NORMAL難易度取得10000分","1001","10000","1","100112","3","1001","1"
"100113","在NORMAL難易度取得20000分","1001","20000","1","100113","3","1001","1"
"100114","在NORMAL難易度取得30000分","1001","30000","1","100114","3","1001","1"
"100115","在HARD1難易度戰鬥1次","1002","0","1","100115","4","1001","2"
"100116","在HARD2難易度戰鬥1次","1003","0","1","100116","4","1001","2"
"100117","在HARD3難易度戰鬥1次","1004","0","1","100117","4","1001","2"
"100118","在HARD難易度取得15000分","1001","15000","1","100118","5","1001","2"
"100119","在HARD難易度取得30000分","1001","30000","1","100119","5","1001","2"
"100120","在HARD難易度取得45000分","1001","45000","1","100120","5","1001","2"
"100121","在EXTRA1難易度戰鬥1次","1002","0","1","100121","6","1001","3"
"100122","在EXTRA2難易度戰鬥1次","1003","0","1","100122","6","1001","3"
"100123","在EXTRA3難易度戰鬥1次","1004","0","1","100123","6","1001","3"
"100124","在EXTRA難易度取得20000分","1001","20000","1","100124","7","1001","3"
"100125","在EXTRA難易度取得40000分","1001","40000","1","100125","7","1001","3"
"100126","在EXTRA難易度取得60000分","1001","60000","1","100126","7","1001","3"
"100201","全難易度合計取得10000分","1001","10000","1","100201","0","1002","0"
"100202","全難易度合計取得30000分","1001","30000","1","100202","0","1002","0"
"100203","全難易度合計取得50000分","1001","50000","1","100203","0","1002","0"
"100204","全難易度合計取得70000分","1001","70000","1","100204","0","1002","0"
"100205","全難易度合計取得90000分","1001","90000","1","100205","1","1002","0"
"100206","全難易度合計取得105000分","1001","105000","1","100206","1","1002","0"
"100207","全難易度合計取得120000分","1001","120000","1","100207","1","1002","0"
"100208","全難易度合計取得135000分","1001","135000","1","100208","1","1002","0"
"100209","在NORMAL1難易度戰鬥1次","1002","0","1","100209","2","1002","1"
"100210","在NORMAL2難易度戰鬥1次","1003","0","1","100210","2","1002","1"
"100211","在NORMAL3難易度戰鬥1次","1004","0","1","100211","2","1002","1"
"100212","在NORMAL難易度取得10000分","1001","10000","1","100212","3","1002","1"
"100213","在NORMAL難易度取得20000分","1001","20000","1","100213","3","1002","1"
"100214","在NORMAL難易度取得30000分","1001","30000","1","100214","3","1002","1"
"100215","在HARD1難易度戰鬥1次","1002","0","1","100215","4","1002","2"
"100216","在HARD2難易度戰鬥1次","1003","0","1","100216","4","1002","2"
"100217","在HARD3難易度戰鬥1次","1004","0","1","100217","4","1002","2"
"100218","在HARD難易度取得15000分","1001","15000","1","100218","5","1002","2"
"100219","在HARD難易度取得30000分","1001","30000","1","100219","5","1002","2"
"100220","在HARD難易度取得45000分","1001","45000","1","100220","5","1002","2"
"100221","在EXTRA1難易度戰鬥1次","1002","0","1","100221","6","1002","3"
"100222","在EXTRA2難易度戰鬥1次","1003","0","1","100222","6","1002","3"
"100223","在EXTRA3難易度戰鬥1次","1004","0","1","100223","6","1002","3"
"100224","在EXTRA難易度取得20000分","1001","20000","1","100224","7","1002","3"
"100225","在EXTRA難易度取得40000分","1001","40000","1","100225","7","1002","3"
"100226","在EXTRA難易度取得60000分","1001","60000","1","100226","7","1002","3"
"100301","全難易度合計取得10000分","1001","10000","1","100301","0","1003","0"
"100302","全難易度合計取得30000分","1001","30000","1","100302","0","1003","0"
"100303","全難易度合計取得50000分","1001","50000","1","100303","0","1003","0"
"100304","全難易度合計取得70000分","1001","70000","1","100304","0","1003","0"
"100305","全難易度合計取得90000分","1001","90000","1","100305","1","1003","0"
"100306","全難易度合計取得105000分","1001","105000","1","100306","1","1003","0"
"100307","全難易度合計取得120000分","1001","120000","1","100307","1","1003","0"
"100308","全難易度合計取得135000分","1001","135000","1","100308","1","1003","0"
"100309","在NORMAL1難易度戰鬥1次","1002","0","1","100309","2","1003","1"
"100310","在NORMAL2難易度戰鬥1次","1003","0","1","100310","2","1003","1"
"100311","在NORMAL3難易度戰鬥1次","1004","0","1","100311","2","1003","1"
"100312","在NORMAL難易度取得10000分","1001","10000","1","100312","3","1003","1"
"100313","在NORMAL難易度取得20000分","1001","20000","1","100313","3","1003","1"
"100314","在NORMAL難易度取得30000分","1001","30000","1","100314","3","1003","1"
"100315","在HARD1難易度戰鬥1次","1002","0","1","100315","4","1003","2"
"100316","在HARD2難易度戰鬥1次","1003","0","1","100316","4","1003","2"
"100317","在HARD3難易度戰鬥1次","1004","0","1","100317","4","1003","2"
"100318","在HARD難易度取得15000分","1001","15000","1","100318","5","1003","2"
"100319","在HARD難易度取得30000分","1001","30000","1","100319","5","1003","2"
