5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5
"100101","1001","0","10000","1","100101","全難易度合計取得10000分","1001","0"
"100102","1001","0","30000","1","100102","全難易度合計取得30000分","1001","0"
"100103","1001","0","50000","1","100103","全難易度合計取得50000分","1001","0"
"100104","1001","0","70000","1","100104","全難易度合計取得70000分","1001","0"
"100105","1001","0","90000","1","100105","全難易度合計取得90000分","1001","1"
"100106","1001","0","105000","1","100106","全難易度合計取得105000分","1001","1"
"100107","1001","0","120000","1","100107","全難易度合計取得120000分","1001","1"
"100108","1001","0","135000","1","100108","全難易度合計取得135000分","1001","1"
"100109","1002","1","0","1","100109","在NORMAL1難易度戰鬥1次","1001","2"
"100110","1003","1","0","1","100110","在NORMAL2難易度戰鬥1次","1001","2"
"100111","1004","1","0","1","100111","在NORMAL3難易度戰鬥1次","1001","2"
"100112","1001","1","10000","1","100112","在NORMAL難易度取得10000分","1001","3"
"100113","1001","1","20000","1","100113","在NORMAL難易度取得20000分","1001","3"
"100114","1001","1","30000","1","100114","在NORMAL難易度取得30000分","1001","3"
"100115","1002","2","0","1","100115","在HARD1難易度戰鬥1次","1001","4"
"100116","1003","2","0","1","100116","在HARD2難易度戰鬥1次","1001","4"
"100117","1004","2","0","1","100117","在HARD3難易度戰鬥1次","1001","4"
"100118","1001","2","15000","1","100118","在HARD難易度取得15000分","1001","5"
"100119","1001","2","30000","1","100119","在HARD難易度取得30000分","1001","5"
"100120","1001","2","45000","1","100120","在HARD難易度取得45000分","1001","5"
"100121","1002","3","0","1","100121","在EXTRA1難易度戰鬥1次","1001","6"
"100122","1003","3","0","1","100122","在EXTRA2難易度戰鬥1次","1001","6"
"100123","1004","3","0","1","100123","在EXTRA3難易度戰鬥1次","1001","6"
"100124","1001","3","20000","1","100124","在EXTRA難易度取得20000分","1001","7"
"100125","1001","3","40000","1","100125","在EXTRA難易度取得40000分","1001","7"
"100126","1001","3","60000","1","100126","在EXTRA難易度取得60000分","1001","7"
"100201","1001","0","10000","1","100201","全難易度合計取得10000分","1002","0"
"100202","1001","0","30000","1","100202","全難易度合計取得30000分","1002","0"
"100203","1001","0","50000","1","100203","全難易度合計取得50000分","1002","0"
"100204","1001","0","70000","1","100204","全難易度合計取得70000分","1002","0"
"100205","1001","0","90000","1","100205","全難易度合計取得90000分","1002","1"
"100206","1001","0","105000","1","100206","全難易度合計取得105000分","1002","1"
"100207","1001","0","120000","1","100207","全難易度合計取得120000分","1002","1"
"100208","1001","0","135000","1","100208","全難易度合計取得135000分","1002","1"
"100209","1002","1","0","1","100209","在NORMAL1難易度戰鬥1次","1002","2"
"100210","1003","1","0","1","100210","在NORMAL2難易度戰鬥1次","1002","2"
"100211","1004","1","0","1","100211","在NORMAL3難易度戰鬥1次","1002","2"
"100212","1001","1","10000","1","100212","在NORMAL難易度取得10000分","1002","3"
"100213","1001","1","20000","1","100213","在NORMAL難易度取得20000分","1002","3"
"100214","1001","1","30000","1","100214","在NORMAL難易度取得30000分","1002","3"
"100215","1002","2","0","1","100215","在HARD1難易度戰鬥1次","1002","4"
"100216","1003","2","0","1","100216","在HARD2難易度戰鬥1次","1002","4"
"100217","1004","2","0","1","100217","在HARD3難易度戰鬥1次","1002","4"
"100218","1001","2","15000","1","100218","在HARD難易度取得15000分","1002","5"
"100219","1001","2","30000","1","100219","在HARD難易度取得30000分","1002","5"
"100220","1001","2","45000","1","100220","在HARD難易度取得45000分","1002","5"
"100221","1002","3","0","1","100221","在EXTRA1難易度戰鬥1次","1002","6"
"100222","1003","3","0","1","100222","在EXTRA2難易度戰鬥1次","1002","6"
"100223","1004","3","0","1","100223","在EXTRA3難易度戰鬥1次","1002","6"
"100224","1001","3","20000","1","100224","在EXTRA難易度取得20000分","1002","7"
"100225","1001","3","40000","1","100225","在EXTRA難易度取得40000分","1002","7"
"100226","1001","3","60000","1","100226","在EXTRA難易度取得60000分","1002","7"
"100301","1001","0","10000","1","100301","全難易度合計取得10000分","1003","0"
"100302","1001","0","30000","1","100302","全難易度合計取得30000分","1003","0"
"100303","1001","0","50000","1","100303","全難易度合計取得50000分","1003","0"
"100304","1001","0","70000","1","100304","全難易度合計取得70000分","1003","0"
"100305","1001","0","90000","1","100305","全難易度合計取得90000分","1003","1"
"100306","1001","0","105000","1","100306","全難易度合計取得105000分","1003","1"
"100307","1001","0","120000","1","100307","全難易度合計取得120000分","1003","1"
"100308","1001","0","135000","1","100308","全難易度合計取得135000分","1003","1"
"100309","1002","1","0","1","100309","在NORMAL1難易度戰鬥1次","1003","2"
"100310","1003","1","0","1","100310","在NORMAL2難易度戰鬥1次","1003","2"
"100311","1004","1","0","1","100311","在NORMAL3難易度戰鬥1次","1003","2"
"100312","1001","1","10000","1","100312","在NORMAL難易度取得10000分","1003","3"
"100313","1001","1","20000","1","100313","在NORMAL難易度取得20000分","1003","3"
"100314","1001","1","30000","1","100314","在NORMAL難易度取得30000分","1003","3"
"100315","1002","2","0","1","100315","在HARD1難易度戰鬥1次","1003","4"
"100316","1003","2","0","1","100316","在HARD2難易度戰鬥1次","1003","4"
"100317","1004","2","0","1","100317","在HARD3難易度戰鬥1次","1003","4"
"100318","1001","2","15000","1","100318","在HARD難易度取得15000分","1003","5"
"100319","1001","2","30000","1","100319","在HARD難易度取得30000分","1003","5"
"100320","1001","2","45000","1","100320","在HARD難易度取得45000分","1003","5"
"100321","1002","3","0","1","100321","在EXTRA1難易度戰鬥1次","1003","6"
"100322","1003","3","0","1","100322","在EXTRA2難易度戰鬥1次","1003","6"
"100323","1004","3","0","1","100323","在EXTRA3難易度戰鬥1次","1003","6"
"100324","1001","3","20000","1","100324","在EXTRA難易度取得20000分","1003","7"
"100325","1001","3","40000","1","100325","在EXTRA難易度取得40000分","1003","7"
"100326","1001","3","60000","1","100326","在EXTRA難易度取得60000分","1003","7"
"100401","1001","0","10000","1","100401","全難易度合計取得10000分","1004","0"
"100402","1001","0","30000","1","100402","全難易度合計取得30000分","1004","0"
"100403","1001","0","50000","1","100403","全難易度合計取得50000分","1004","0"
"100404","1001","0","70000","1","100404","全難易度合計取得70000分","1004","0"
"100405","1001","0","90000","1","100405","全難易度合計取得90000分","1004","1"
"100406","1001","0","105000","1","100406","全難易度合計取得105000分","1004","1"
"100407","1001","0","120000","1","100407","全難易度合計取得120000分","1004","1"
"100408","1001","0","135000","1","100408","全難易度合計取得135000分","1004","1"
"100409","1002","1","0","1","100409","在NORMAL1難易度戰鬥1次","1004","2"
"100410","1003","1","0","1","100410","在NORMAL2難易度戰鬥1次","1004","2"
"100411","1004","1","0","1","100411","在NORMAL3難易度戰鬥1次","1004","2"
"100412","1001","1","10000","1","100412","在NORMAL難易度取得10000分","1004","3"
"100413","1001","1","20000","1","100413","在NORMAL難易度取得20000分","1004","3"
"100414","1001","1","30000","1","100414","在NORMAL難易度取得30000分","1004","3"
"100415","1002","2","0","1","100415","在HARD1難易度戰鬥1次","1004","4"
"100416","1003","2","0","1","100416","在HARD2難易度戰鬥1次","1004","4"
"100417","1004","2","0","1","100417","在HARD3難易度戰鬥1次","1004","4"
"100418","1001","2","15000","1","100418","在HARD難易度取得15000分","1004","5"
"100419","1001","2","30000","1","100419","在HARD難易度取得30000分","1004","5"
"100420","1001","2","45000","1","100420","在HARD難易度取得45000分","1004","5"
"100421","1002","3","0","1","100421","在EXTRA1難易度戰鬥1次","1004","6"
"100422","1003","3","0","1","100422","在EXTRA2難易度戰鬥1次","1004","6"
"100423","1004","3","0","1","100423","在EXTRA3難易度戰鬥1次","1004","6"
"100424","1001","3","20000","1","100424","在EXTRA難易度取得20000分","1004","7"
"100425","1001","3","40000","1","100425","在EXTRA難易度取得40000分","1004","7"
"100426","1001","3","60000","1","100426","在EXTRA難易度取得60000分","1004","7"
"100501","1001","0","10000","1","100501","全難易度合計取得10000分","1005","0"
"100502","1001","0","30000","1","100502","全難易度合計取得30000分","1005","0"
"100503","1001","0","50000","1","100503","全難易度合計取得50000分","1005","0"
"100504","1001","0","70000","1","100504","全難易度合計取得70000分","1005","0"
"100505","1001","0","90000","1","100505","全難易度合計取得90000分","1005","1"
"100506","1001","0","105000","1","100506","全難易度合計取得105000分","1005","1"
"100507","1001","0","120000","1","100507","全難易度合計取得120000分","1005","1"
"100508","1001","0","135000","1","100508","全難易度合計取得135000分","1005","1"
"100509","1002","1","0","1","100509","在NORMAL1難易度戰鬥1次","1005","2"
"100510","1003","1","0","1","100510","在NORMAL2難易度戰鬥1次","1005","2"
"100511","1004","1","0","1","100511","在NORMAL3難易度戰鬥1次","1005","2"
"100512","1001","1","10000","1","100512","在NORMAL難易度取得10000分","1005","3"
"100513","1001","1","20000","1","100513","在NORMAL難易度取得20000分","1005","3"
"100514","1001","1","30000","1","100514","在NORMAL難易度取得30000分","1005","3"
"100515","1002","2","0","1","100515","在HARD1難易度戰鬥1次","1005","4"
"100516","1003","2","0","1","100516","在HARD2難易度戰鬥1次","1005","4"
"100517","1004","2","0","1","100517","在HARD3難易度戰鬥1次","1005","4"
"100518","1001","2","15000","1","100518","在HARD難易度取得15000分","1005","5"
"100519","1001","2","30000","1","100519","在HARD難易度取得30000分","1005","5"
"100520","1001","2","45000","1","100520","在HARD難易度取得45000分","1005","5"
"100521","1002","3","0","1","100521","在EXTRA1難易度戰鬥1次","1005","6"
"100522","1003","3","0","1","100522","在EXTRA2難易度戰鬥1次","1005","6"
"100523","1004","3","0","1","100523","在EXTRA3難易度戰鬥1次","1005","6"
"100524","1001","3","20000","1","100524","在EXTRA難易度取得20000分","1005","7"
"100525","1001","3","40000","1","100525","在EXTRA難易度取得40000分","1005","7"
"100526","1001","3","60000","1","100526","在EXTRA難易度取得60000分","1005","7"
"100601","1001","0","10000","1","100601","全難易度合計取得10000分","1006","0"
"100602","1001","0","30000","1","100602","全難易度合計取得30000分","1006","0"
