ec4a5983c34f9cf4861e35c1c713a162e2c4b116b140719ac6fcdb25a39e5aa5,6094198dbbe7d5981c23189b2adc8c435fa3974414ee8963d5f8c356ed237a74,8fe132a54b6c568ab9745f19df515c0ad4443c6c75dad8dc9a7798199f56cedc,2fe48cd913e99ca8972f0d8a9d8d23789944b74d29b3e629a0108617e7643431,6efb342b194e91d96c07fe039513939441324b19e0d6ca805a0d60d2df64fd2d,8b47ce445cba8e6f3f02be4b15e49062c00d285de90a9cbafa74f3ff77a9418b
"0","5035004","10036","5035005","0","0"
"0","5058004","10059","5058005","0","0"
"1006201","0","10063","0","10062","10062115"
"1008401","0","10085","0","10084","10084115"
"1008601","0","10087","0","10086","10086115"
"1011001","0","10111","0","10110","10110115"
"1011201","0","10113","0","10112","10112115"
"1013601","0","10137","0","10136","10136110"
"1013801","0","10139","0","10138","10138115"
"1016401","0","10165","0","10164","10164110"
"2003301","0","20034","0","20033","20033115"
"2004601","0","20047","0","20046","20046115"
"2005901","0","20060","0","20059","20059115"
"2006701","0","20068","0","20067","20067110"
