8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774,623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff,1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d,48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a,06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd
"0","bsm_idle_yamato","0","130011","1","100","1.3","1","0","1001","1"
"1","","bsm_drama_arm_crossed_loop","bsm_drama_arm_crossed","1","0","0.2","130011","0","1002","3"
"","","0","vo_minigame_1014_top_1000","1","0","","vo_minigame_1014","","1003","21"
"0","1","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","1","5","0","130011","0","1004","11"
"","","","","1","","","0","","1005","91"
"","","","bsm_idle_yamato","1","1","0.3","130011","","1006","3"
"0","bsm_idle_yamato","0","130011","2","100","1.3","1","0","2001","1"
"","","","bsm_drama_thinking","2","1","0.2","130011","","2002","3"
"","","0","vo_minigame_1014_top_1001","2","0","","vo_minigame_1014","","2003","21"
"0","1","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","2","6","0","130011","0","2004","11"
"","","","","2","","","0","","2005","91"
"","","","bsm_idle_yamato","2","1","0.3","130011","","2006","3"
"0","bsm_idle_yamato","0","130011","3","100","1.3","1","0","3001","1"
"1","","bsm_drama_doya_loop","bsm_drama_doya","3","0","0.2","130011","0","3002","3"
"","","0","vo_minigame_1014_top_1002","3","0","","vo_minigame_1014","","3003","21"
"0","1","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","3","7","0","130011","0","3004","11"
"","","","","3","","","0","","3005","91"
"","","","bsm_idle_yamato","3","1","0.3","130011","","3006","3"
"0","bsm_idle_wakana","0","130111","4","100","1.3","1","0","4001","1"
"1","","bsm_drama_guts_loop","bsm_drama_guts","4","0","0.2","130111","0","4002","3"
"","","0","vo_minigame_1014_top_2000","4","0","","vo_minigame_1014","","4003","21"
"0","1","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","4","8","0","130111","0","4004","11"
"","","","","4","","","0","","4005","91"
"","","","bsm_idle_wakana","4","1","0.3","130111","","4006","3"
"0","bsm_idle_wakana","0","130111","5","100","1.3","1","0","5001","1"
"","","","bsm_drama_wish","5","1","0.2","130111","","5002","3"
"","","0","vo_minigame_1014_top_2001","5","0","","vo_minigame_1014","","5003","21"
"0","1","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","5","8","0","130111","0","5004","11"
"","","","","5","","","0","","5005","91"
"","","","bsm_idle_wakana","5","1","0.3","130111","","5006","3"
"0","bsm_idle_wakana","0","130111","6","100","1.3","1","0","6001","1"
"","","","bsm_drama_pazzled","6","1","0.2","130111","","6002","3"
"","","0","vo_minigame_1014_top_2002","6","0","","vo_minigame_1014","","6003","21"
"0","1","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","6","7","0","130111","0","6004","11"
"","","","","6","","","0","","6005","91"
"","","","bsm_idle_wakana","6","1","0.3","130111","","6006","3"
"0","bsm_idle_fubuki","0","130211","7","100","1.3","1","0","7001","1"
"","","","bsm_drama_smile","7","1","0.2","130211","","7002","3"
"","","0","vo_minigame_1014_top_3000","7","0","","vo_minigame_1014","","7003","21"
"0","1","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","7","5","0","130211","0","7004","11"
"","","","","7","","","0","","7005","91"
"","","","bsm_idle_fubuki","7","1","0.2","130211","","7006","3"
"0","bsm_idle_fubuki","0","130211","8","100","1.3","1","0","8001","1"
"1","","bsm_drama_doya_loop","bsm_drama_doya","8","0","0.2","130211","","8002","3"
"","","0","vo_minigame_1014_top_3001","8","0","","vo_minigame_1014","","8003","21"
"0","1","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","8","7","0","130211","0","8004","11"
"","","","","8","","","0","","8005","91"
"","","","bsm_idle_fubuki","8","1","0.2","130211","","8006","3"
"0","bsm_idle_fubuki","0","130211","9","100","1.3","1","0","9001","1"
"1","","bsm_drama_laugh_loop","bsm_drama_laugh","9","0","0.2","130211","0","9002","3"
"","","0","vo_minigame_1014_top_3002","9","0","","vo_minigame_1014","","9003","21"
"0","1","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","9","7","0","130211","0","9004","11"
"","","","","9","","","0","","9005","91"
"","","","bsm_idle_fubuki","9","1","0.2","130211","","9006","3"
