623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd,1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a,8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774,48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48
"0","1.3","130011","1","100","1","1001","1","bsm_idle_yamato","0","0"
"bsm_drama_arm_crossed_loop","0.2","bsm_drama_arm_crossed","3","0","1","1002","130011","","0","1"
"0","","vo_minigame_1014_top_1000","21","0","1","1003","vo_minigame_1014","","",""
"1","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","11","5","1","1004","130011","1","0","0"
"","","","91","","1","1005","0","","",""
"","0.3","bsm_idle_yamato","3","1","1","1006","130011","","",""
"0","1.3","130011","1","100","2","2001","1","bsm_idle_yamato","0","0"
"","0.2","bsm_drama_thinking","3","1","2","2002","130011","","",""
"0","","vo_minigame_1014_top_1001","21","0","2","2003","vo_minigame_1014","","",""
"1","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","11","6","2","2004","130011","1","0","0"
"","","","91","","2","2005","0","","",""
"","0.3","bsm_idle_yamato","3","1","2","2006","130011","","",""
"0","1.3","130011","1","100","3","3001","1","bsm_idle_yamato","0","0"
"bsm_drama_doya_loop","0.2","bsm_drama_doya","3","0","3","3002","130011","","0","1"
"0","","vo_minigame_1014_top_1002","21","0","3","3003","vo_minigame_1014","","",""
"1","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","11","7","3","3004","130011","1","0","0"
"","","","91","","3","3005","0","","",""
"","0.3","bsm_idle_yamato","3","1","3","3006","130011","","",""
"0","1.3","130111","1","100","4","4001","1","bsm_idle_wakana","0","0"
"bsm_drama_guts_loop","0.2","bsm_drama_guts","3","0","4","4002","130111","","0","1"
"0","","vo_minigame_1014_top_2000","21","0","4","4003","vo_minigame_1014","","",""
"1","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","11","8","4","4004","130111","1","0","0"
"","","","91","","4","4005","0","","",""
"","0.3","bsm_idle_wakana","3","1","4","4006","130111","","",""
"0","1.3","130111","1","100","5","5001","1","bsm_idle_wakana","0","0"
"","0.2","bsm_drama_wish","3","1","5","5002","130111","","",""
"0","","vo_minigame_1014_top_2001","21","0","5","5003","vo_minigame_1014","","",""
"1","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","11","8","5","5004","130111","1","0","0"
"","","","91","","5","5005","0","","",""
"","0.3","bsm_idle_wakana","3","1","5","5006","130111","","",""
"0","1.3","130111","1","100","6","6001","1","bsm_idle_wakana","0","0"
"","0.2","bsm_drama_pazzled","3","1","6","6002","130111","","",""
"0","","vo_minigame_1014_top_2002","21","0","6","6003","vo_minigame_1014","","",""
"1","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","11","7","6","6004","130111","1","0","0"
"","","","91","","6","6005","0","","",""
"","0.3","bsm_idle_wakana","3","1","6","6006","130111","","",""
"0","1.3","130211","1","100","7","7001","1","bsm_idle_fubuki","0","0"
"","0.2","bsm_drama_smile","3","1","7","7002","130211","","",""
"0","","vo_minigame_1014_top_3000","21","0","7","7003","vo_minigame_1014","","",""
"1","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","11","5","7","7004","130211","1","0","0"
"","","","91","","7","7005","0","","",""
"","0.2","bsm_idle_fubuki","3","1","7","7006","130211","","",""
"0","1.3","130211","1","100","8","8001","1","bsm_idle_fubuki","0","0"
"bsm_drama_doya_loop","0.2","bsm_drama_doya","3","0","8","8002","130211","","","1"
"0","","vo_minigame_1014_top_3001","21","0","8","8003","vo_minigame_1014","","",""
"1","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","11","7","8","8004","130211","1","0","0"
"","","","91","","8","8005","0","","",""
"","0.2","bsm_idle_fubuki","3","1","8","8006","130211","","",""
"0","1.3","130211","1","100","9","9001","1","bsm_idle_fubuki","0","0"
"bsm_drama_laugh_loop","0.2","bsm_drama_laugh","3","0","9","9002","130211","","0","1"
"0","","vo_minigame_1014_top_3002","21","0","9","9003","vo_minigame_1014","","",""
"1","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","11","7","9","9004","130211","1","0","0"
"","","","91","","9","9005","0","","",""
"","0.2","bsm_idle_fubuki","3","1","9","9006","130211","","",""
