1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48,8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d,48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774
"100","1","1001","1","130011","1.3","0","1","0","0","bsm_idle_yamato"
"0","3","1002","1","bsm_drama_arm_crossed","0.2","1","130011","0","bsm_drama_arm_crossed_loop",""
"0","21","1003","1","vo_minigame_1014_top_1000","","","vo_minigame_1014","","0",""
"5","11","1004","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","0","130011","0","1","1"
"","91","1005","1","","","","0","","",""
"1","3","1006","1","bsm_idle_yamato","0.3","","130011","","",""
"100","1","2001","2","130011","1.3","0","1","0","0","bsm_idle_yamato"
"1","3","2002","2","bsm_drama_thinking","0.2","","130011","","",""
"0","21","2003","2","vo_minigame_1014_top_1001","","","vo_minigame_1014","","0",""
"6","11","2004","2","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","0","130011","0","1","1"
"","91","2005","2","","","","0","","",""
"1","3","2006","2","bsm_idle_yamato","0.3","","130011","","",""
"100","1","3001","3","130011","1.3","0","1","0","0","bsm_idle_yamato"
"0","3","3002","3","bsm_drama_doya","0.2","1","130011","0","bsm_drama_doya_loop",""
"0","21","3003","3","vo_minigame_1014_top_1002","","","vo_minigame_1014","","0",""
"7","11","3004","3","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","0","130011","0","1","1"
"","91","3005","3","","","","0","","",""
"1","3","3006","3","bsm_idle_yamato","0.3","","130011","","",""
"100","1","4001","4","130111","1.3","0","1","0","0","bsm_idle_wakana"
"0","3","4002","4","bsm_drama_guts","0.2","1","130111","0","bsm_drama_guts_loop",""
"0","21","4003","4","vo_minigame_1014_top_2000","","","vo_minigame_1014","","0",""
"8","11","4004","4","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","0","130111","0","1","1"
"","91","4005","4","","","","0","","",""
"1","3","4006","4","bsm_idle_wakana","0.3","","130111","","",""
"100","1","5001","5","130111","1.3","0","1","0","0","bsm_idle_wakana"
"1","3","5002","5","bsm_drama_wish","0.2","","130111","","",""
"0","21","5003","5","vo_minigame_1014_top_2001","","","vo_minigame_1014","","0",""
"8","11","5004","5","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","0","130111","0","1","1"
"","91","5005","5","","","","0","","",""
"1","3","5006","5","bsm_idle_wakana","0.3","","130111","","",""
"100","1","6001","6","130111","1.3","0","1","0","0","bsm_idle_wakana"
"1","3","6002","6","bsm_drama_pazzled","0.2","","130111","","",""
"0","21","6003","6","vo_minigame_1014_top_2002","","","vo_minigame_1014","","0",""
"7","11","6004","6","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","0","130111","0","1","1"
"","91","6005","6","","","","0","","",""
"1","3","6006","6","bsm_idle_wakana","0.3","","130111","","",""
"100","1","7001","7","130211","1.3","0","1","0","0","bsm_idle_fubuki"
"1","3","7002","7","bsm_drama_smile","0.2","","130211","","",""
"0","21","7003","7","vo_minigame_1014_top_3000","","","vo_minigame_1014","","0",""
"5","11","7004","7","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","0","130211","0","1","1"
"","91","7005","7","","","","0","","",""
"1","3","7006","7","bsm_idle_fubuki","0.2","","130211","","",""
"100","1","8001","8","130211","1.3","0","1","0","0","bsm_idle_fubuki"
"0","3","8002","8","bsm_drama_doya","0.2","1","130211","","bsm_drama_doya_loop",""
"0","21","8003","8","vo_minigame_1014_top_3001","","","vo_minigame_1014","","0",""
"7","11","8004","8","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","0","130211","0","1","1"
"","91","8005","8","","","","0","","",""
"1","3","8006","8","bsm_idle_fubuki","0.2","","130211","","",""
"100","1","9001","9","130211","1.3","0","1","0","0","bsm_idle_fubuki"
"0","3","9002","9","bsm_drama_laugh","0.2","1","130211","0","bsm_drama_laugh_loop",""
"0","21","9003","9","vo_minigame_1014_top_3002","","","vo_minigame_1014","","0",""
"7","11","9004","9","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","0","130211","0","1","1"
"","91","9005","9","","","","0","","",""
"1","3","9006","9","bsm_idle_fubuki","0.2","","130211","","",""
