06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a,8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d,48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff,1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705
"1","1001","0","1.3","bsm_idle_yamato","130011","1","0","1","100","0"
"3","1002","1","0.2","","bsm_drama_arm_crossed","130011","0","1","0","bsm_drama_arm_crossed_loop"
"21","1003","","","","vo_minigame_1014_top_1000","vo_minigame_1014","","1","0","0"
"11","1004","0","0","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","130011","0","1","5","1"
"91","1005","","","","","0","","1","",""
"3","1006","","0.3","","bsm_idle_yamato","130011","","1","1",""
"1","2001","0","1.3","bsm_idle_yamato","130011","1","0","2","100","0"
"3","2002","","0.2","","bsm_drama_thinking","130011","","2","1",""
"21","2003","","","","vo_minigame_1014_top_1001","vo_minigame_1014","","2","0","0"
"11","2004","0","0","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","130011","0","2","6","1"
"91","2005","","","","","0","","2","",""
"3","2006","","0.3","","bsm_idle_yamato","130011","","2","1",""
"1","3001","0","1.3","bsm_idle_yamato","130011","1","0","3","100","0"
"3","3002","1","0.2","","bsm_drama_doya","130011","0","3","0","bsm_drama_doya_loop"
"21","3003","","","","vo_minigame_1014_top_1002","vo_minigame_1014","","3","0","0"
"11","3004","0","0","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","130011","0","3","7","1"
"91","3005","","","","","0","","3","",""
"3","3006","","0.3","","bsm_idle_yamato","130011","","3","1",""
"1","4001","0","1.3","bsm_idle_wakana","130111","1","0","4","100","0"
"3","4002","1","0.2","","bsm_drama_guts","130111","0","4","0","bsm_drama_guts_loop"
"21","4003","","","","vo_minigame_1014_top_2000","vo_minigame_1014","","4","0","0"
"11","4004","0","0","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","130111","0","4","8","1"
"91","4005","","","","","0","","4","",""
"3","4006","","0.3","","bsm_idle_wakana","130111","","4","1",""
"1","5001","0","1.3","bsm_idle_wakana","130111","1","0","5","100","0"
"3","5002","","0.2","","bsm_drama_wish","130111","","5","1",""
"21","5003","","","","vo_minigame_1014_top_2001","vo_minigame_1014","","5","0","0"
"11","5004","0","0","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","130111","0","5","8","1"
"91","5005","","","","","0","","5","",""
"3","5006","","0.3","","bsm_idle_wakana","130111","","5","1",""
"1","6001","0","1.3","bsm_idle_wakana","130111","1","0","6","100","0"
"3","6002","","0.2","","bsm_drama_pazzled","130111","","6","1",""
"21","6003","","","","vo_minigame_1014_top_2002","vo_minigame_1014","","6","0","0"
"11","6004","0","0","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","130111","0","6","7","1"
"91","6005","","","","","0","","6","",""
"3","6006","","0.3","","bsm_idle_wakana","130111","","6","1",""
"1","7001","0","1.3","bsm_idle_fubuki","130211","1","0","7","100","0"
"3","7002","","0.2","","bsm_drama_smile","130211","","7","1",""
"21","7003","","","","vo_minigame_1014_top_3000","vo_minigame_1014","","7","0","0"
"11","7004","0","0","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","130211","0","7","5","1"
"91","7005","","","","","0","","7","",""
"3","7006","","0.2","","bsm_idle_fubuki","130211","","7","1",""
"1","8001","0","1.3","bsm_idle_fubuki","130211","1","0","8","100","0"
"3","8002","1","0.2","","bsm_drama_doya","130211","","8","0","bsm_drama_doya_loop"
"21","8003","","","","vo_minigame_1014_top_3001","vo_minigame_1014","","8","0","0"
"11","8004","0","0","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","130211","0","8","7","1"
"91","8005","","","","","0","","8","",""
"3","8006","","0.2","","bsm_idle_fubuki","130211","","8","1",""
"1","9001","0","1.3","bsm_idle_fubuki","130211","1","0","9","100","0"
"3","9002","1","0.2","","bsm_drama_laugh","130211","0","9","0","bsm_drama_laugh_loop"
"21","9003","","","","vo_minigame_1014_top_3002","vo_minigame_1014","","9","0","0"
"11","9004","0","0","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","130211","0","9","7","1"
"91","9005","","","","","0","","9","",""
"3","9006","","0.2","","bsm_idle_fubuki","130211","","9","1",""
