06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd,48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff,8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d,623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705,8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774
"1","0","1","1","0","0","130011","1.3","100","1001","bsm_idle_yamato"
"3","0","1","130011","bsm_drama_arm_crossed_loop","1","bsm_drama_arm_crossed","0.2","0","1002",""
"21","","1","vo_minigame_1014","0","","vo_minigame_1014_top_1000","","0","1003",""
"11","0","1","130011","1","0","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","5","1004","1"
"91","","1","0","","","","","","1005",""
"3","","1","130011","","","bsm_idle_yamato","0.3","1","1006",""
"1","0","2","1","0","0","130011","1.3","100","2001","bsm_idle_yamato"
"3","","2","130011","","","bsm_drama_thinking","0.2","1","2002",""
"21","","2","vo_minigame_1014","0","","vo_minigame_1014_top_1001","","0","2003",""
"11","0","2","130011","1","0","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","6","2004","1"
"91","","2","0","","","","","","2005",""
"3","","2","130011","","","bsm_idle_yamato","0.3","1","2006",""
"1","0","3","1","0","0","130011","1.3","100","3001","bsm_idle_yamato"
"3","0","3","130011","bsm_drama_doya_loop","1","bsm_drama_doya","0.2","0","3002",""
"21","","3","vo_minigame_1014","0","","vo_minigame_1014_top_1002","","0","3003",""
"11","0","3","130011","1","0","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","7","3004","1"
"91","","3","0","","","","","","3005",""
"3","","3","130011","","","bsm_idle_yamato","0.3","1","3006",""
"1","0","4","1","0","0","130111","1.3","100","4001","bsm_idle_wakana"
"3","0","4","130111","bsm_drama_guts_loop","1","bsm_drama_guts","0.2","0","4002",""
"21","","4","vo_minigame_1014","0","","vo_minigame_1014_top_2000","","0","4003",""
"11","0","4","130111","1","0","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","8","4004","1"
"91","","4","0","","","","","","4005",""
"3","","4","130111","","","bsm_idle_wakana","0.3","1","4006",""
"1","0","5","1","0","0","130111","1.3","100","5001","bsm_idle_wakana"
"3","","5","130111","","","bsm_drama_wish","0.2","1","5002",""
"21","","5","vo_minigame_1014","0","","vo_minigame_1014_top_2001","","0","5003",""
"11","0","5","130111","1","0","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","8","5004","1"
"91","","5","0","","","","","","5005",""
"3","","5","130111","","","bsm_idle_wakana","0.3","1","5006",""
"1","0","6","1","0","0","130111","1.3","100","6001","bsm_idle_wakana"
"3","","6","130111","","","bsm_drama_pazzled","0.2","1","6002",""
"21","","6","vo_minigame_1014","0","","vo_minigame_1014_top_2002","","0","6003",""
"11","0","6","130111","1","0","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","7","6004","1"
"91","","6","0","","","","","","6005",""
"3","","6","130111","","","bsm_idle_wakana","0.3","1","6006",""
"1","0","7","1","0","0","130211","1.3","100","7001","bsm_idle_fubuki"
"3","","7","130211","","","bsm_drama_smile","0.2","1","7002",""
"21","","7","vo_minigame_1014","0","","vo_minigame_1014_top_3000","","0","7003",""
"11","0","7","130211","1","0","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","5","7004","1"
"91","","7","0","","","","","","7005",""
"3","","7","130211","","","bsm_idle_fubuki","0.2","1","7006",""
"1","0","8","1","0","0","130211","1.3","100","8001","bsm_idle_fubuki"
"3","","8","130211","bsm_drama_doya_loop","1","bsm_drama_doya","0.2","0","8002",""
"21","","8","vo_minigame_1014","0","","vo_minigame_1014_top_3001","","0","8003",""
"11","0","8","130211","1","0","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","7","8004","1"
"91","","8","0","","","","","","8005",""
"3","","8","130211","","","bsm_idle_fubuki","0.2","1","8006",""
"1","0","9","1","0","0","130211","1.3","100","9001","bsm_idle_fubuki"
"3","0","9","130211","bsm_drama_laugh_loop","1","bsm_drama_laugh","0.2","0","9002",""
"21","","9","vo_minigame_1014","0","","vo_minigame_1014_top_3002","","0","9003",""
"11","0","9","130211","1","0","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","7","9004","1"
"91","","9","0","","","","","","9005",""
"3","","9","130211","","","bsm_idle_fubuki","0.2","1","9006",""
