8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774,8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48,06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a
"1","130011","0","1.3","100","0","1","bsm_idle_yamato","0","1","1001"
"130011","bsm_drama_arm_crossed","0","0.2","0","bsm_drama_arm_crossed_loop","1","","1","3","1002"
"vo_minigame_1014","vo_minigame_1014_top_1000","","","0","0","1","","","21","1003"
"130011","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","0","0","5","1","1","1","0","11","1004"
"0","","","","","","1","","","91","1005"
"130011","bsm_idle_yamato","","0.3","1","","1","","","3","1006"
"1","130011","0","1.3","100","0","2","bsm_idle_yamato","0","1","2001"
"130011","bsm_drama_thinking","","0.2","1","","2","","","3","2002"
"vo_minigame_1014","vo_minigame_1014_top_1001","","","0","0","2","","","21","2003"
"130011","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","0","0","6","1","2","1","0","11","2004"
"0","","","","","","2","","","91","2005"
"130011","bsm_idle_yamato","","0.3","1","","2","","","3","2006"
"1","130011","0","1.3","100","0","3","bsm_idle_yamato","0","1","3001"
"130011","bsm_drama_doya","0","0.2","0","bsm_drama_doya_loop","3","","1","3","3002"
"vo_minigame_1014","vo_minigame_1014_top_1002","","","0","0","3","","","21","3003"
"130011","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","0","0","7","1","3","1","0","11","3004"
"0","","","","","","3","","","91","3005"
"130011","bsm_idle_yamato","","0.3","1","","3","","","3","3006"
"1","130111","0","1.3","100","0","4","bsm_idle_wakana","0","1","4001"
"130111","bsm_drama_guts","0","0.2","0","bsm_drama_guts_loop","4","","1","3","4002"
"vo_minigame_1014","vo_minigame_1014_top_2000","","","0","0","4","","","21","4003"
"130111","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","0","0","8","1","4","1","0","11","4004"
"0","","","","","","4","","","91","4005"
"130111","bsm_idle_wakana","","0.3","1","","4","","","3","4006"
"1","130111","0","1.3","100","0","5","bsm_idle_wakana","0","1","5001"
"130111","bsm_drama_wish","","0.2","1","","5","","","3","5002"
"vo_minigame_1014","vo_minigame_1014_top_2001","","","0","0","5","","","21","5003"
"130111","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","0","0","8","1","5","1","0","11","5004"
"0","","","","","","5","","","91","5005"
"130111","bsm_idle_wakana","","0.3","1","","5","","","3","5006"
"1","130111","0","1.3","100","0","6","bsm_idle_wakana","0","1","6001"
"130111","bsm_drama_pazzled","","0.2","1","","6","","","3","6002"
"vo_minigame_1014","vo_minigame_1014_top_2002","","","0","0","6","","","21","6003"
"130111","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","0","0","7","1","6","1","0","11","6004"
"0","","","","","","6","","","91","6005"
"130111","bsm_idle_wakana","","0.3","1","","6","","","3","6006"
"1","130211","0","1.3","100","0","7","bsm_idle_fubuki","0","1","7001"
"130211","bsm_drama_smile","","0.2","1","","7","","","3","7002"
"vo_minigame_1014","vo_minigame_1014_top_3000","","","0","0","7","","","21","7003"
"130211","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","0","0","5","1","7","1","0","11","7004"
"0","","","","","","7","","","91","7005"
"130211","bsm_idle_fubuki","","0.2","1","","7","","","3","7006"
"1","130211","0","1.3","100","0","8","bsm_idle_fubuki","0","1","8001"
"130211","bsm_drama_doya","","0.2","0","bsm_drama_doya_loop","8","","1","3","8002"
"vo_minigame_1014","vo_minigame_1014_top_3001","","","0","0","8","","","21","8003"
"130211","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","0","0","7","1","8","1","0","11","8004"
"0","","","","","","8","","","91","8005"
"130211","bsm_idle_fubuki","","0.2","1","","8","","","3","8006"
"1","130211","0","1.3","100","0","9","bsm_idle_fubuki","0","1","9001"
"130211","bsm_drama_laugh","0","0.2","0","bsm_drama_laugh_loop","9","","1","3","9002"
"vo_minigame_1014","vo_minigame_1014_top_3002","","","0","0","9","","","21","9003"
"130211","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","0","0","7","1","9","1","0","11","9004"
"0","","","","","","9","","","91","9005"
"130211","bsm_idle_fubuki","","0.2","1","","9","","","3","9006"
