48472969af6fc39780d6ee4f4c2dd176770e0cfa7df3c2bd0cc92f3c7d4d2eb1,06d351b18ca4b56ee9498a2ceea2e859e0c8d07eacf79b183bc8e6f363085bdd,623d60257864e61ba3965c840359ffb6d0dbcdd80b439365181951ddc5749705,7f7ce6f4b3251f35259bf84aa5d3fccab44ff5ef08e449a0eaef4cf355e62fff,8bbf6839b9cb8d7d42c7fcd5ff9f0352d04c854b25179390dbbf7aadb1bd5d48,d198d2d88048351dada78384dda1eec8312c0c7fe4e024c144563f84bd50df4a,2fc77dfeabed6f6ed0a7748394e71fb0977f7a028b94bd1ebf864dcb361ef546,379613f71209ce2c2d48ff9db1dcf3c3f3a4fbd2324a194870455e5392a3c774,ca21d551ade0c7386fdb8ca4fea0999aa16164d0421be4d737c8731f7a316180,1ad1b6846e9961057a32d99bae36de10b65401cad57405a3e74afdbcfd13fad1,8da649a38b15136af6e1e108b04b4b072863ee76c6dc4275f4caf58dfac1485d
"0","1","0","1","0","1001","1.3","bsm_idle_yamato","130011","100","1"
"0","3","bsm_drama_arm_crossed_loop","1","1","1002","0.2","","bsm_drama_arm_crossed","0","130011"
"","21","0","1","","1003","","","vo_minigame_1014_top_1000","0","vo_minigame_1014"
"0","11","1","1","0","1004","0","1","弱肉強食很好啊。\n從正面上贏不了的時候，\n也要去想怎樣才能出乎對方預料。","5","130011"
"","91","","1","","1005","","","","","0"
"","3","","1","","1006","0.3","","bsm_idle_yamato","1","130011"
"0","1","0","2","0","2001","1.3","bsm_idle_yamato","130011","100","1"
"","3","","2","","2002","0.2","","bsm_drama_thinking","1","130011"
"","21","0","2","","2003","","","vo_minigame_1014_top_1001","0","vo_minigame_1014"
"0","11","1","2","0","2004","0","1","總有一天\n我也來教若菜，\n戰勝敵人之後\n品嘗的八鹽折的滋味吧。","6","130011"
"","91","","2","","2005","","","","","0"
"","3","","2","","2006","0.3","","bsm_idle_yamato","1","130011"
"0","1","0","3","0","3001","1.3","bsm_idle_yamato","130011","100","1"
"0","3","bsm_drama_doya_loop","3","1","3002","0.2","","bsm_drama_doya","0","130011"
"","21","0","3","","3003","","","vo_minigame_1014_top_1002","0","vo_minigame_1014"
"0","11","1","3","0","3004","0","1","作為維修員，\n布武機的技術好到像神一樣啊……\n她是我妹妹\n真的是太好了。","7","130011"
"","91","","3","","3005","","","","","0"
"","3","","3","","3006","0.3","","bsm_idle_yamato","1","130011"
"0","1","0","4","0","4001","1.3","bsm_idle_wakana","130111","100","1"
"0","3","bsm_drama_guts_loop","4","1","4002","0.2","","bsm_drama_guts","0","130111"
"","21","0","4","","4003","","","vo_minigame_1014_top_2000","0","vo_minigame_1014"
"0","11","1","4","0","4004","0","1","雖然很對不起\n各位參加者……\n但是為了還錢，\n我要贏下這場比賽！","8","130111"
"","91","","4","","4005","","","","","0"
"","3","","4","","4006","0.3","","bsm_idle_wakana","1","130111"
"0","1","0","5","0","5001","1.3","bsm_idle_wakana","130111","100","1"
"","3","","5","","5002","0.2","","bsm_drama_wish","1","130111"
"","21","0","5","","5003","","","vo_minigame_1014_top_2001","0","vo_minigame_1014"
"0","11","1","5","0","5004","0","1","雖然這樣說\n有點那個……\n但是姊姊看起來很開心，\n我也很高興。","8","130111"
"","91","","5","","5005","","","","","0"
"","3","","5","","5006","0.3","","bsm_idle_wakana","1","130111"
"0","1","0","6","0","6001","1.3","bsm_idle_wakana","130111","100","1"
"","3","","6","","6002","0.2","","bsm_drama_pazzled","1","130111"
"","21","0","6","","6003","","","vo_minigame_1014_top_2002","0","vo_minigame_1014"
"0","11","1","6","0","6004","0","1","要怎麼樣\n才能讓布武機\n吃蔬菜呢……\n要、要更強硬一點……？","7","130111"
"","91","","6","","6005","","","","","0"
"","3","","6","","6006","0.3","","bsm_idle_wakana","1","130111"
"0","1","0","7","0","7001","1.3","bsm_idle_fubuki","130211","100","1"
"","3","","7","","7002","0.2","","bsm_drama_smile","1","130211"
"","21","0","7","","7003","","","vo_minigame_1014_top_3000","0","vo_minigame_1014"
"0","11","1","7","0","7004","0","1","對戰對手的工作是～\n替我們\n搬運獎金過來♪\n請多指教囉～♡","5","130211"
"","91","","7","","7005","","","","","0"
"","3","","7","","7006","0.2","","bsm_idle_fubuki","1","130211"
"0","1","0","8","0","8001","1.3","bsm_idle_fubuki","130211","100","1"
"","3","bsm_drama_doya_loop","8","1","8002","0.2","","bsm_drama_doya","0","130211"
"","21","0","8","","8003","","","vo_minigame_1014_top_3001","0","vo_minigame_1014"
"0","11","1","8","0","8004","0","1","倭姊已經\n穩拿第一了啊～♪\n把獎金全部拿走\n也沒關係吧～？","7","130211"
"","91","","8","","8005","","","","","0"
"","3","","8","","8006","0.2","","bsm_idle_fubuki","1","130211"
"0","1","0","9","0","9001","1.3","bsm_idle_fubuki","130211","100","1"
"0","3","bsm_drama_laugh_loop","9","1","9002","0.2","","bsm_drama_laugh","0","130211"
"","21","0","9","","9003","","","vo_minigame_1014_top_3002","0","vo_minigame_1014"
"0","11","1","9","0","9004","0","1","把大哥哥當子彈\n射出去的武器，如何啊～？\n呀哈哈，感覺很弱呢～♡","7","130211"
"","91","","9","","9005","","","","","0"
"","3","","9","","9006","0.2","","bsm_idle_fubuki","1","130211"
