1a40c09cf4d8e0aa1ae2e92f8b2531cdcf085a899f337b896af49c418426767e,6359a53441e37af092ca32d444557bf5cb0ad7ce43b46ec2acd1504155d55d3f,366dc8157428c5ef561f8156e0eb9922e2d573f43d7f4cbbe1949f28b0e31225,c2d181006776c3fef7f222fe55d1e15714fe40ce5d5a4237bc3e24b869b12b2c,11ff526674589dd587d18f5d2a282f543ae35f7a97e9886e9c1eca4e321f4f52,ef81e13ebf07964edeeb36bfe73e2b4164b85ed55443a069356e4a0f69e0e3f8,4bae0dd4fd276b77c86f4c79f8f6eb05f0ff50803acaf4ce8ab13298c6216d0d,668651c0c785087123b9ce69899aaa8ec72c932e244e29b9bd5a5287fdd798e6,6c076b1eebe939dead881c5b9e91f75e0c48aa3141442aa6198fad642f90f94d
"0","5000","0","30000","0","100111","50","20000","0"
"0","5000","0","30000","0","100112","50","20000","0"
"0","5000","0","30000","0","100113","50","20000","0"
"0","12500","0","45000","0","100121","125","30000","0"
"0","12500","0","45000","0","100122","125","30000","0"
"0","12500","0","45000","0","100123","125","30000","0"
"0","20000","0","60000","0","100131","200","40000","0"
"0","20000","0","60000","0","100132","200","40000","0"
"0","20000","0","60000","0","100133","200","40000","0"
"0","5000","0","30000","0","100211","50","20000","0"
"0","5000","0","30000","0","100212","50","20000","0"
"0","5000","0","30000","0","100213","50","20000","0"
"0","12500","0","45000","0","100221","125","30000","0"
"0","12500","0","45000","0","100222","125","30000","0"
"0","12500","0","45000","0","100223","125","30000","0"
"0","20000","0","60000","0","100231","200","40000","0"
"0","20000","0","60000","0","100232","200","40000","0"
"0","20000","0","60000","0","100233","200","40000","0"
"0","5000","0","30000","0","100311","50","20000","0"
"0","5000","0","30000","0","100312","50","20000","0"
"0","5000","0","30000","0","100313","50","20000","0"
"0","12500","0","45000","0","100321","125","30000","0"
"0","12500","0","45000","0","100322","125","30000","0"
"0","12500","0","45000","0","100323","125","30000","0"
"0","20000","0","60000","0","100331","200","40000","0"
"0","20000","0","60000","0","100332","200","40000","0"
"0","20000","0","60000","0","100333","200","40000","0"
"0","5000","0","30000","0","100411","50","20000","0"
"0","5000","0","30000","0","100412","50","20000","0"
"0","5000","0","30000","0","100413","50","20000","0"
"0","12500","0","45000","0","100421","125","30000","0"
"0","12500","0","45000","0","100422","125","30000","0"
"0","12500","0","45000","0","100423","125","30000","0"
"0","20000","0","60000","0","100431","200","40000","0"
"0","20000","0","60000","0","100432","200","40000","0"
"0","20000","0","60000","0","100433","200","40000","0"
"0","5000","0","30000","0","100511","50","20000","0"
"0","5000","0","30000","0","100512","50","20000","0"
"0","5000","0","30000","0","100513","50","20000","0"
"0","12500","0","45000","0","100521","125","30000","0"
"0","12500","0","45000","0","100522","125","30000","0"
"0","12500","0","45000","0","100523","125","30000","0"
"0","20000","0","60000","0","100531","200","40000","0"
"0","20000","0","60000","0","100532","200","40000","0"
"0","20000","0","60000","0","100533","200","40000","0"
"0","5000","0","30000","0","100611","50","20000","0"
"0","5000","0","30000","0","100612","50","20000","0"
"0","5000","0","30000","0","100613","50","20000","0"
"0","12500","0","45000","0","100621","125","30000","0"
"0","12500","0","45000","0","100622","125","30000","0"
"0","12500","0","45000","0","100623","125","30000","0"
"0","20000","0","60000","0","100631","200","40000","0"
"0","20000","0","60000","0","100632","200","40000","0"
"0","20000","0","60000","0","100633","200","40000","0"
"0","5000","0","30000","0","100711","50","20000","0"
"0","5000","0","30000","0","100712","50","20000","0"
"0","5000","0","30000","0","100713","50","20000","0"
"0","12500","0","45000","0","100721","125","30000","0"
"0","12500","0","45000","0","100722","125","30000","0"
"0","12500","0","45000","0","100723","125","30000","0"
"0","20000","0","60000","0","100731","200","40000","0"
"0","20000","0","60000","0","100732","200","40000","0"
"0","20000","0","60000","0","100733","200","40000","0"
"0","5000","0","30000","0","100811","50","20000","0"
"0","5000","0","30000","0","100812","50","20000","0"
"0","5000","0","30000","0","100813","50","20000","0"
"0","12500","0","45000","0","100821","125","30000","0"
"0","12500","0","45000","0","100822","125","30000","0"
"0","12500","0","45000","0","100823","125","30000","0"
"0","20000","0","60000","0","100831","200","40000","0"
"0","20000","0","60000","0","100832","200","40000","0"
"0","20000","0","60000","0","100833","200","40000","0"
"0","5000","0","30000","0","100911","50","20000","0"
"0","5000","0","30000","0","100912","50","20000","0"
"0","5000","0","30000","0","100913","50","20000","0"
"0","12500","0","45000","0","100921","125","30000","0"
"0","12500","0","45000","0","100922","125","30000","0"
"0","12500","0","45000","0","100923","125","30000","0"
"0","20000","0","60000","0","100931","200","40000","0"
"0","20000","0","60000","0","100932","200","40000","0"
"0","20000","0","60000","0","100933","200","40000","0"
