6c076b1eebe939dead881c5b9e91f75e0c48aa3141442aa6198fad642f90f94d,ef81e13ebf07964edeeb36bfe73e2b4164b85ed55443a069356e4a0f69e0e3f8,668651c0c785087123b9ce69899aaa8ec72c932e244e29b9bd5a5287fdd798e6,11ff526674589dd587d18f5d2a282f543ae35f7a97e9886e9c1eca4e321f4f52,4bae0dd4fd276b77c86f4c79f8f6eb05f0ff50803acaf4ce8ab13298c6216d0d,6359a53441e37af092ca32d444557bf5cb0ad7ce43b46ec2acd1504155d55d3f,1a40c09cf4d8e0aa1ae2e92f8b2531cdcf085a899f337b896af49c418426767e,c2d181006776c3fef7f222fe55d1e15714fe40ce5d5a4237bc3e24b869b12b2c,366dc8157428c5ef561f8156e0eb9922e2d573f43d7f4cbbe1949f28b0e31225
"0","100111","20000","0","50","5000","0","30000","0"
"0","100112","20000","0","50","5000","0","30000","0"
"0","100113","20000","0","50","5000","0","30000","0"
"0","100121","30000","0","125","12500","0","45000","0"
"0","100122","30000","0","125","12500","0","45000","0"
"0","100123","30000","0","125","12500","0","45000","0"
"0","100131","40000","0","200","20000","0","60000","0"
"0","100132","40000","0","200","20000","0","60000","0"
"0","100133","40000","0","200","20000","0","60000","0"
"0","100211","20000","0","50","5000","0","30000","0"
"0","100212","20000","0","50","5000","0","30000","0"
"0","100213","20000","0","50","5000","0","30000","0"
"0","100221","30000","0","125","12500","0","45000","0"
"0","100222","30000","0","125","12500","0","45000","0"
"0","100223","30000","0","125","12500","0","45000","0"
"0","100231","40000","0","200","20000","0","60000","0"
"0","100232","40000","0","200","20000","0","60000","0"
"0","100233","40000","0","200","20000","0","60000","0"
"0","100311","20000","0","50","5000","0","30000","0"
"0","100312","20000","0","50","5000","0","30000","0"
"0","100313","20000","0","50","5000","0","30000","0"
"0","100321","30000","0","125","12500","0","45000","0"
"0","100322","30000","0","125","12500","0","45000","0"
"0","100323","30000","0","125","12500","0","45000","0"
"0","100331","40000","0","200","20000","0","60000","0"
"0","100332","40000","0","200","20000","0","60000","0"
"0","100333","40000","0","200","20000","0","60000","0"
"0","100411","20000","0","50","5000","0","30000","0"
"0","100412","20000","0","50","5000","0","30000","0"
"0","100413","20000","0","50","5000","0","30000","0"
"0","100421","30000","0","125","12500","0","45000","0"
"0","100422","30000","0","125","12500","0","45000","0"
"0","100423","30000","0","125","12500","0","45000","0"
"0","100431","40000","0","200","20000","0","60000","0"
"0","100432","40000","0","200","20000","0","60000","0"
"0","100433","40000","0","200","20000","0","60000","0"
"0","100511","20000","0","50","5000","0","30000","0"
"0","100512","20000","0","50","5000","0","30000","0"
"0","100513","20000","0","50","5000","0","30000","0"
"0","100521","30000","0","125","12500","0","45000","0"
"0","100522","30000","0","125","12500","0","45000","0"
"0","100523","30000","0","125","12500","0","45000","0"
"0","100531","40000","0","200","20000","0","60000","0"
"0","100532","40000","0","200","20000","0","60000","0"
"0","100533","40000","0","200","20000","0","60000","0"
"0","100611","20000","0","50","5000","0","30000","0"
"0","100612","20000","0","50","5000","0","30000","0"
"0","100613","20000","0","50","5000","0","30000","0"
"0","100621","30000","0","125","12500","0","45000","0"
"0","100622","30000","0","125","12500","0","45000","0"
"0","100623","30000","0","125","12500","0","45000","0"
"0","100631","40000","0","200","20000","0","60000","0"
"0","100632","40000","0","200","20000","0","60000","0"
"0","100633","40000","0","200","20000","0","60000","0"
"0","100711","20000","0","50","5000","0","30000","0"
"0","100712","20000","0","50","5000","0","30000","0"
"0","100713","20000","0","50","5000","0","30000","0"
"0","100721","30000","0","125","12500","0","45000","0"
"0","100722","30000","0","125","12500","0","45000","0"
"0","100723","30000","0","125","12500","0","45000","0"
"0","100731","40000","0","200","20000","0","60000","0"
"0","100732","40000","0","200","20000","0","60000","0"
"0","100733","40000","0","200","20000","0","60000","0"
"0","100811","20000","0","50","5000","0","30000","0"
"0","100812","20000","0","50","5000","0","30000","0"
"0","100813","20000","0","50","5000","0","30000","0"
"0","100821","30000","0","125","12500","0","45000","0"
"0","100822","30000","0","125","12500","0","45000","0"
"0","100823","30000","0","125","12500","0","45000","0"
"0","100831","40000","0","200","20000","0","60000","0"
"0","100832","40000","0","200","20000","0","60000","0"
"0","100833","40000","0","200","20000","0","60000","0"
"0","100911","20000","0","50","5000","0","30000","0"
"0","100912","20000","0","50","5000","0","30000","0"
"0","100913","20000","0","50","5000","0","30000","0"
"0","100921","30000","0","125","12500","0","45000","0"
"0","100922","30000","0","125","12500","0","45000","0"
"0","100923","30000","0","125","12500","0","45000","0"
"0","100931","40000","0","200","20000","0","60000","0"
"0","100932","40000","0","200","20000","0","60000","0"
"0","100933","40000","0","200","20000","0","60000","0"
