474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3
"戰鬥開始時，我方的TP提升250。","TP提升250","2","0","1005","1005","0","1005"
"戰鬥開始時，我方的TP提升250。","TP提升250","2","0","1006","1006","0","1006"
"戰鬥開始時，我方的TP提升250。","TP提升250","2","0","1007","1007","0","1007"
"戰鬥開始時，我方的TP提升250。","TP提升250","2","0","1008","1008","0","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","7469000000000","100501","100501","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","7161000000000","100502","100502","36000","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","6930000000000","100503","100503","36000","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","6699000000000","100504","100504","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","6468000000000","100505","100505","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","6160000000000","100506","100506","36000","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","5929000000000","100507","100507","36000","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","5698000000000","100508","100508","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","5390000000000","100509","100509","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","5159000000000","100510","100510","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","4928000000000","100511","100511","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","4620000000000","100512","100512","36000","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","4389000000000","100513","100513","36000","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","4158000000000","100514","100514","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","3927000000000","100515","100515","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","3619000000000","100516","100516","36000","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","3388000000000","100517","100517","36000","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","3157000000000","100518","100518","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","2849000000000","100519","100519","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","2618000000000","100520","100520","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","2387000000000","100521","100521","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","2079000000000","100522","100522","36000","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","1848000000000","100523","100523","36000","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","1617000000000","100524","100524","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","1386000000000","100525","100525","36000","1005"
"戰鬥開始時，我方的TP提升150。","TP提升150","1","1078000000000","100526","100526","36000","1005"
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","847000000000","100527","100527","36000","1005"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","616000000000","100528","100528","36000","1005"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","308000000000","100529","100529","36000","1005"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","77000000000","100530","100530","36000","1005"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","12028000000000","100601","100601","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","11532000000000","100602","100602","36000","1006"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","11160000000000","100603","100603","36000","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","10788000000000","100604","100604","36000","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","10416000000000","100605","100605","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","9920000000000","100606","100606","36000","1006"
"戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1","9548000000000","100607","100607","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","9176000000000","100608","100608","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","8680000000000","100609","100609","36000","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","8308000000000","100610","100610","36000","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","7936000000000","100611","100611","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","7440000000000","100612","100612","36000","1006"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","7068000000000","100613","100613","36000","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","6696000000000","100614","100614","36000","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","6324000000000","100615","100615","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","5828000000000","100616","100616","36000","1006"
"戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1","5456000000000","100617","100617","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","5084000000000","100618","100618","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","4588000000000","100619","100619","36000","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","4216000000000","100620","100620","36000","1006"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","3844000000000","100621","100621","36000","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","3348000000000","100622","100622","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","2976000000000","100623","100623","36000","1006"
"戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","1","2604000000000","100624","100624","36000","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","2232000000000","100625","100625","36000","1006"
"戰鬥開始時，我方的TP提升150。","TP提升150","1","1736000000000","100626","100626","36000","1006"
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","1364000000000","100627","100627","36000","1006"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","992000000000","100628","100628","36000","1006"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","496000000000","100629","100629","36000","1006"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","124000000000","100630","100630","36000","1006"
"戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1","7469000000000","100701","100701","36000","1007"
"戰鬥開始時，我方的TP提升50。","TP提升50","1","7161000000000","100702","100702","36000","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","6930000000000","100703","100703","36000","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","6699000000000","100704","100704","36000","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","6468000000000","100705","100705","36000","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","6160000000000","100706","100706","36000","1007"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","5929000000000","100707","100707","36000","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","5698000000000","100708","100708","36000","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","5390000000000","100709","100709","36000","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","5159000000000","100710","100710","36000","1007"
"戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1","4928000000000","100711","100711","36000","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","4620000000000","100712","100712","36000","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","4389000000000","100713","100713","36000","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","4158000000000","100714","100714","36000","1007"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","1","3927000000000","100715","100715","36000","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","3619000000000","100716","100716","36000","1007"
"戰鬥開始時，我方的TP提升100。","TP提升100","1","3388000000000","100717","100717","36000","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","3157000000000","100718","100718","36000","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","2849000000000","100719","100719","36000","1007"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","1","2618000000000","100720","100720","36000","1007"
"戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","1","2387000000000","100721","100721","36000","1007"
"戰鬥開始時，我方的TP提升150。","TP提升150","1","2079000000000","100722","100722","36000","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","1848000000000","100723","100723","36000","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","1617000000000","100724","100724","36000","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","1386000000000","100725","100725","36000","1007"
"戰鬥開始時，我方的TP提升150。","TP提升150","1","1078000000000","100726","100726","36000","1007"
"戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","1","847000000000","100727","100727","36000","1007"
"戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","1","616000000000","100728","100728","36000","1007"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","308000000000","100729","100729","36000","1007"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","1","77000000000","100730","100730","36000","1007"
"戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","1","12028000000000","100801","100801","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","11532000000000","100802","100802","36000","1008"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","1","11160000000000","100803","100803","36000","1008"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","1","10788000000000","100804","100804","36000","1008"
