474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e
"戰鬥開始時，我方的TP提升250。","1005","2","TP提升250","1005","1005","0","0"
"戰鬥開始時，我方的TP提升250。","1006","2","TP提升250","1006","1006","0","0"
"戰鬥開始時，我方的TP提升250。","1007","2","TP提升250","1007","1007","0","0"
"戰鬥開始時，我方的TP提升250。","1008","2","TP提升250","1008","1008","0","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100501","100501","36000","7469000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100502","100502","36000","7161000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","降低物理防禦90秒","100503","100503","36000","6930000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","降低魔法防禦90秒","100504","100504","36000","6699000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100505","100505","36000","6468000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100506","100506","36000","6160000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","降低物理防禦90秒","100507","100507","36000","5929000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","降低魔法防禦90秒","100508","100508","36000","5698000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100509","100509","36000","5390000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100510","100510","36000","5159000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100511","100511","36000","4928000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100512","100512","36000","4620000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","降低物理防禦90秒","100513","100513","36000","4389000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","降低魔法防禦90秒","100514","100514","36000","4158000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100515","100515","36000","3927000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100516","100516","36000","3619000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","降低物理防禦90秒","100517","100517","36000","3388000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","降低魔法防禦90秒","100518","100518","36000","3157000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100519","100519","36000","2849000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100520","100520","36000","2618000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100521","100521","36000","2387000000000"
