474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e
"戰鬥開始時，我方的TP提升250。","2","0","1005","1005","1005","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","2","0","1006","1006","1006","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","2","0","1007","1007","1007","TP提升250","0"
"戰鬥開始時，我方的TP提升250。","2","0","1008","1008","1008","TP提升250","0"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100501","100501","降低物理攻擊90秒","7469000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100502","100502","降低物理攻擊90秒","7161000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1005","100503","100503","降低物理防禦90秒","6930000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1005","100504","100504","降低魔法防禦90秒","6699000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100505","100505","降低物理攻擊90秒","6468000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100506","100506","降低物理攻擊90秒","6160000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1005","100507","100507","降低物理防禦90秒","5929000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1005","100508","100508","降低魔法防禦90秒","5698000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100509","100509","降低物理攻擊90秒","5390000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100510","100510","降低物理攻擊90秒","5159000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100511","100511","降低物理攻擊90秒","4928000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100512","100512","降低物理攻擊90秒","4620000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1005","100513","100513","降低物理防禦90秒","4389000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1005","100514","100514","降低魔法防禦90秒","4158000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100515","100515","降低物理攻擊90秒","3927000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100516","100516","降低物理攻擊90秒","3619000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1005","100517","100517","降低物理防禦90秒","3388000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1005","100518","100518","降低魔法防禦90秒","3157000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100519","100519","降低物理攻擊90秒","2849000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100520","100520","降低物理攻擊90秒","2618000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100521","100521","降低物理攻擊90秒","2387000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100522","100522","降低物理攻擊90秒","2079000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1005","100523","100523","降低物理防禦90秒","1848000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1005","100524","100524","降低魔法防禦90秒","1617000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100525","100525","降低物理攻擊90秒","1386000000000"
"戰鬥開始時，我方的TP提升150。","1","36000","1005","100526","100526","TP提升150","1078000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1","36000","1005","100527","100527","無敵10秒","847000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1005","100528","100528","降低物理攻擊90秒","616000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1005","100529","100529","降低物理防禦90秒","308000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1005","100530","100530","降低魔法防禦90秒","77000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1006","100601","100601","提升魔法攻擊90秒","12028000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100602","100602","提升物理攻擊90秒","11532000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1006","100603","100603","降低物理防禦90秒","11160000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1006","100604","100604","降低魔法防禦90秒","10788000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1006","100605","100605","提升魔法攻擊90秒","10416000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100606","100606","提升物理攻擊90秒","9920000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","1","36000","1006","100607","100607","每秒HP恢復90秒","9548000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100608","100608","提升物理攻擊90秒","9176000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100609","100609","提升物理攻擊90秒","8680000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1006","100610","100610","降低魔法防禦90秒","8308000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1006","100611","100611","提升魔法攻擊90秒","7936000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100612","100612","提升物理攻擊90秒","7440000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1006","100613","100613","降低物理防禦90秒","7068000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1006","100614","100614","降低魔法防禦90秒","6696000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1006","100615","100615","提升魔法攻擊90秒","6324000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100616","100616","提升物理攻擊90秒","5828000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","1","36000","1006","100617","100617","每秒HP恢復90秒","5456000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100618","100618","提升物理攻擊90秒","5084000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100619","100619","提升物理攻擊90秒","4588000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1006","100620","100620","降低魔法防禦90秒","4216000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1006","100621","100621","降低物理防禦90秒","3844000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1006","100622","100622","提升魔法攻擊90秒","3348000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100623","100623","提升物理攻擊90秒","2976000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","1","36000","1006","100624","100624","每秒HP恢復90秒","2604000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1006","100625","100625","降低魔法防禦90秒","2232000000000"
"戰鬥開始時，我方的TP提升150。","1","36000","1006","100626","100626","TP提升150","1736000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1","36000","1006","100627","100627","無敵10秒","1364000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1006","100628","100628","提升魔法攻擊90秒","992000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1006","100629","100629","提升物理攻擊90秒","496000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1006","100630","100630","降低魔法防禦90秒","124000000000"
"戰鬥開始90秒內，每秒提升我方的TP。","1","36000","1007","100701","100701","每秒TP提升90秒","7469000000000"
"戰鬥開始時，我方的TP提升50。","1","36000","1007","100702","100702","TP提升50","7161000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000","1007","100703","100703","火傷傷害10秒","6930000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1007","100704","100704","降低物理防禦90秒","6699000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1007","100705","100705","降低物理防禦90秒","6468000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1007","100706","100706","提升物理攻擊90秒","6160000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1007","100707","100707","提升魔法攻擊90秒","5929000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000","1007","100708","100708","火傷傷害10秒","5698000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1007","100709","100709","降低物理防禦90秒","5390000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1007","100710","100710","提升物理攻擊90秒","5159000000000"
"戰鬥開始90秒內，每秒提升我方的TP。","1","36000","1007","100711","100711","每秒TP提升90秒","4928000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000","1007","100712","100712","火傷傷害10秒","4620000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1007","100713","100713","降低物理防禦90秒","4389000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1007","100714","100714","降低魔法防禦90秒","4158000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1","36000","1007","100715","100715","提升魔法攻擊90秒","3927000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1007","100716","100716","提升物理攻擊90秒","3619000000000"
"戰鬥開始時，我方的TP提升100。","1","36000","1007","100717","100717","TP提升100","3388000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1007","100718","100718","降低物理防禦90秒","3157000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1007","100719","100719","降低魔法防禦90秒","2849000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1","36000","1007","100720","100720","提升物理攻擊90秒","2618000000000"
"戰鬥開始90秒內，每秒提升我方的TP。","1","36000","1007","100721","100721","每秒TP提升90秒","2387000000000"
"戰鬥開始時，我方的TP提升150。","1","36000","1007","100722","100722","TP提升150","2079000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000","1007","100723","100723","火傷傷害10秒","1848000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1007","100724","100724","降低物理防禦90秒","1617000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1007","100725","100725","降低魔法防禦90秒","1386000000000"
"戰鬥開始時，我方的TP提升150。","1","36000","1007","100726","100726","TP提升150","1078000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1","36000","1007","100727","100727","無敵10秒","847000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1","36000","1007","100728","100728","火傷傷害10秒","616000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1007","100729","100729","降低物理防禦90秒","308000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1007","100730","100730","降低魔法防禦90秒","77000000000"
