be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3
"1005","戰鬥開始時，我方的TP提升250。","TP提升250","0","2","1005","0","1005"
"1006","戰鬥開始時，我方的TP提升250。","TP提升250","0","2","1006","0","1006"
"1007","戰鬥開始時，我方的TP提升250。","TP提升250","0","2","1007","0","1007"
"1008","戰鬥開始時，我方的TP提升250。","TP提升250","0","2","1008","0","1008"
"100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100501","7469000000000","1005"
"100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100502","7161000000000","1005"
"100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100503","6930000000000","1005"
"100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100504","6699000000000","1005"
"100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100505","6468000000000","1005"
"100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100506","6160000000000","1005"
"100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100507","5929000000000","1005"
"100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100508","5698000000000","1005"
"100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100509","5390000000000","1005"
"100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100510","5159000000000","1005"
"100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100511","4928000000000","1005"
"100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100512","4620000000000","1005"
"100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100513","4389000000000","1005"
"100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100514","4158000000000","1005"
"100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100515","3927000000000","1005"
"100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100516","3619000000000","1005"
"100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100517","3388000000000","1005"
"100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100518","3157000000000","1005"
"100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100519","2849000000000","1005"
"100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100520","2618000000000","1005"
