d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5
"0","TP提升250","戰鬥開始時，我方的TP提升250。","0","2","1005","1005","1005"
"0","TP提升250","戰鬥開始時，我方的TP提升250。","0","2","1006","1006","1006"
"0","TP提升250","戰鬥開始時，我方的TP提升250。","0","2","1007","1007","1007"
"0","TP提升250","戰鬥開始時，我方的TP提升250。","0","2","1008","1008","1008"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7469000000000","1","1005","100501","100501"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7161000000000","1","1005","100502","100502"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","6930000000000","1","1005","100503","100503"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6699000000000","1","1005","100504","100504"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6468000000000","1","1005","100505","100505"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","6160000000000","1","1005","100506","100506"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","5929000000000","1","1005","100507","100507"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","5698000000000","1","1005","100508","100508"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5390000000000","1","1005","100509","100509"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5159000000000","1","1005","100510","100510"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4928000000000","1","1005","100511","100511"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4620000000000","1","1005","100512","100512"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","1","1005","100513","100513"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","1","1005","100514","100514"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3927000000000","1","1005","100515","100515"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3619000000000","1","1005","100516","100516"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","3388000000000","1","1005","100517","100517"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","3157000000000","1","1005","100518","100518"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2849000000000","1","1005","100519","100519"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2618000000000","1","1005","100520","100520"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2387000000000","1","1005","100521","100521"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2079000000000","1","1005","100522","100522"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1848000000000","1","1005","100523","100523"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1617000000000","1","1005","100524","100524"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1386000000000","1","1005","100525","100525"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","1078000000000","1","1005","100526","100526"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","1","1005","100527","100527"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","616000000000","1","1005","100528","100528"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","1","1005","100529","100529"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","1","1005","100530","100530"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000","1","1006","100601","100601"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000","1","1006","100602","100602"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000","1","1006","100603","100603"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000","1","1006","100604","100604"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000","1","1006","100605","100605"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000","1","1006","100606","100606"
"36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000","1","1006","100607","100607"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000","1","1006","100608","100608"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000","1","1006","100609","100609"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000","1","1006","100610","100610"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000","1","1006","100611","100611"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000","1","1006","100612","100612"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000","1","1006","100613","100613"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000","1","1006","100614","100614"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000","1","1006","100615","100615"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000","1","1006","100616","100616"
"36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000","1","1006","100617","100617"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000","1","1006","100618","100618"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000","1","1006","100619","100619"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000","1","1006","100620","100620"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000","1","1006","100621","100621"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000","1","1006","100622","100622"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000","1","1006","100623","100623"
"36000","每秒HP恢復90秒","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000","1","1006","100624","100624"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000","1","1006","100625","100625"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","1736000000000","1","1006","100626","100626"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","1","1006","100627","100627"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000","1","1006","100628","100628"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000","1","1006","100629","100629"
