9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5
"TP提升250","1005","0","1005","戰鬥開始時，我方的TP提升250。","0","2","1005"
"TP提升250","1006","0","1006","戰鬥開始時，我方的TP提升250。","0","2","1006"
"TP提升250","1007","0","1007","戰鬥開始時，我方的TP提升250。","0","2","1007"
"TP提升250","1008","0","1008","戰鬥開始時，我方的TP提升250。","0","2","1008"
"降低物理攻擊90秒","100501","7469000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100501"
"降低物理攻擊90秒","100502","7161000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100502"
"降低物理防禦90秒","100503","6930000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100503"
"降低魔法防禦90秒","100504","6699000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100504"
"降低物理攻擊90秒","100505","6468000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100505"
"降低物理攻擊90秒","100506","6160000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100506"
"降低物理防禦90秒","100507","5929000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100507"
"降低魔法防禦90秒","100508","5698000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100508"
"降低物理攻擊90秒","100509","5390000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100509"
"降低物理攻擊90秒","100510","5159000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100510"
"降低物理攻擊90秒","100511","4928000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100511"
"降低物理攻擊90秒","100512","4620000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100512"
"降低物理防禦90秒","100513","4389000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100513"
"降低魔法防禦90秒","100514","4158000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100514"
"降低物理攻擊90秒","100515","3927000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100515"
"降低物理攻擊90秒","100516","3619000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100516"
"降低物理防禦90秒","100517","3388000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100517"
"降低魔法防禦90秒","100518","3157000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100518"
"降低物理攻擊90秒","100519","2849000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100519"
"降低物理攻擊90秒","100520","2618000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100520"
"降低物理攻擊90秒","100521","2387000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100521"
"降低物理攻擊90秒","100522","2079000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100522"
"降低物理防禦90秒","100523","1848000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100523"
"降低魔法防禦90秒","100524","1617000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100524"
"降低物理攻擊90秒","100525","1386000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100525"
"TP提升150","100526","1078000000000","1005","戰鬥開始時，我方的TP提升150。","36000","1","100526"
"無敵10秒","100527","847000000000","1005","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100527"
"降低物理攻擊90秒","100528","616000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100528"
"降低物理防禦90秒","100529","308000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100529"
"降低魔法防禦90秒","100530","77000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100530"
"提升魔法攻擊90秒","100601","12028000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100601"
"提升物理攻擊90秒","100602","11532000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100602"
"降低物理防禦90秒","100603","11160000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100603"
"降低魔法防禦90秒","100604","10788000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100604"
"提升魔法攻擊90秒","100605","10416000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100605"
"提升物理攻擊90秒","100606","9920000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100606"
"每秒HP恢復90秒","100607","9548000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","100607"
"提升物理攻擊90秒","100608","9176000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100608"
"提升物理攻擊90秒","100609","8680000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100609"
"降低魔法防禦90秒","100610","8308000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100610"
