d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5
"0","2","0","戰鬥開始時，我方的TP提升250。","TP提升250","1005","1005","1005"
"0","2","0","戰鬥開始時，我方的TP提升250。","TP提升250","1006","1006","1006"
"0","2","0","戰鬥開始時，我方的TP提升250。","TP提升250","1007","1007","1007"
"0","2","0","戰鬥開始時，我方的TP提升250。","TP提升250","1008","1008","1008"
"36000","1","7469000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100501","1005","100501"
"36000","1","7161000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100502","1005","100502"
"36000","1","6930000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100503","1005","100503"
"36000","1","6699000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100504","1005","100504"
"36000","1","6468000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100505","1005","100505"
"36000","1","6160000000000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","100506","1005","100506"
"36000","1","5929000000000","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","100507","1005","100507"
"36000","1","5698000000000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","100508","1005","100508"
