9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b
"TP提升250","0","2","1005","1005","0","1005","戰鬥開始時，我方的TP提升250。"
"TP提升250","0","2","1006","1006","0","1006","戰鬥開始時，我方的TP提升250。"
"TP提升250","0","2","1007","1007","0","1007","戰鬥開始時，我方的TP提升250。"
"TP提升250","0","2","1008","1008","0","1008","戰鬥開始時，我方的TP提升250。"
"降低物理攻擊90秒","36000","1","100501","100501","7469000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100502","100502","7161000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100503","100503","6930000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100504","100504","6699000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理攻擊90秒","36000","1","100505","100505","6468000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100506","100506","6160000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100507","100507","5929000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100508","100508","5698000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理攻擊90秒","36000","1","100509","100509","5390000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100510","100510","5159000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100511","100511","4928000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100512","100512","4620000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100513","100513","4389000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100514","100514","4158000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理攻擊90秒","36000","1","100515","100515","3927000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100516","100516","3619000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100517","100517","3388000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100518","100518","3157000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理攻擊90秒","36000","1","100519","100519","2849000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100520","100520","2618000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100521","100521","2387000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100522","100522","2079000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100523","100523","1848000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100524","100524","1617000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理攻擊90秒","36000","1","100525","100525","1386000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"TP提升150","36000","1","100526","100526","1078000000000","1005","戰鬥開始時，我方的TP提升150。"
"無敵10秒","36000","1","100527","100527","847000000000","1005","戰鬥開始10秒內，我方進入無敵狀態。"
"降低物理攻擊90秒","36000","1","100528","100528","616000000000","1005","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100529","100529","308000000000","1005","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100530","100530","77000000000","1005","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"提升魔法攻擊90秒","36000","1","100601","100601","12028000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"提升物理攻擊90秒","36000","1","100602","100602","11532000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","36000","1","100603","100603","11160000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100604","100604","10788000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"提升魔法攻擊90秒","36000","1","100605","100605","10416000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"提升物理攻擊90秒","36000","1","100606","100606","9920000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"每秒HP恢復90秒","36000","1","100607","100607","9548000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。"
"提升物理攻擊90秒","36000","1","100608","100608","9176000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","36000","1","100609","100609","8680000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低魔法防禦90秒","36000","1","100610","100610","8308000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"提升魔法攻擊90秒","36000","1","100611","100611","7936000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"提升物理攻擊90秒","36000","1","100612","100612","7440000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低物理防禦90秒","36000","1","100613","100613","7068000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100614","100614","6696000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"提升魔法攻擊90秒","36000","1","100615","100615","6324000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"提升物理攻擊90秒","36000","1","100616","100616","5828000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"每秒HP恢復90秒","36000","1","100617","100617","5456000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。"
"提升物理攻擊90秒","36000","1","100618","100618","5084000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升物理攻擊90秒","36000","1","100619","100619","4588000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低魔法防禦90秒","36000","1","100620","100620","4216000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理防禦90秒","36000","1","100621","100621","3844000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"提升魔法攻擊90秒","36000","1","100622","100622","3348000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"提升物理攻擊90秒","36000","1","100623","100623","2976000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"每秒HP恢復90秒","36000","1","100624","100624","2604000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。"
"降低魔法防禦90秒","36000","1","100625","100625","2232000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"TP提升150","36000","1","100626","100626","1736000000000","1006","戰鬥開始時，我方的TP提升150。"
"無敵10秒","36000","1","100627","100627","1364000000000","1006","戰鬥開始10秒內，我方進入無敵狀態。"
"提升魔法攻擊90秒","36000","1","100628","100628","992000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"提升物理攻擊90秒","36000","1","100629","100629","496000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"降低魔法防禦90秒","36000","1","100630","100630","124000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"每秒TP提升90秒","36000","1","100701","100701","7469000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。"
"TP提升50","36000","1","100702","100702","7161000000000","1007","戰鬥開始時，我方的TP提升50。"
"火傷傷害10秒","36000","1","100703","100703","6930000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"降低物理防禦90秒","36000","1","100704","100704","6699000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低物理防禦90秒","36000","1","100705","100705","6468000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"提升物理攻擊90秒","36000","1","100706","100706","6160000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"提升魔法攻擊90秒","36000","1","100707","100707","5929000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"火傷傷害10秒","36000","1","100708","100708","5698000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"降低物理防禦90秒","36000","1","100709","100709","5390000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"提升物理攻擊90秒","36000","1","100710","100710","5159000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"每秒TP提升90秒","36000","1","100711","100711","4928000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。"
"火傷傷害10秒","36000","1","100712","100712","4620000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"降低物理防禦90秒","36000","1","100713","100713","4389000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100714","100714","4158000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"提升魔法攻擊90秒","36000","1","100715","100715","3927000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"提升物理攻擊90秒","36000","1","100716","100716","3619000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"TP提升100","36000","1","100717","100717","3388000000000","1007","戰鬥開始時，我方的TP提升100。"
"降低物理防禦90秒","36000","1","100718","100718","3157000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100719","100719","2849000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"提升物理攻擊90秒","36000","1","100720","100720","2618000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"每秒TP提升90秒","36000","1","100721","100721","2387000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。"
"TP提升150","36000","1","100722","100722","2079000000000","1007","戰鬥開始時，我方的TP提升150。"
"火傷傷害10秒","36000","1","100723","100723","1848000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"降低物理防禦90秒","36000","1","100724","100724","1617000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100725","100725","1386000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"TP提升150","36000","1","100726","100726","1078000000000","1007","戰鬥開始時，我方的TP提升150。"
"無敵10秒","36000","1","100727","100727","847000000000","1007","戰鬥開始10秒內，我方進入無敵狀態。"
"火傷傷害10秒","36000","1","100728","100728","616000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。"
"降低物理防禦90秒","36000","1","100729","100729","308000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100730","100730","77000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"毒傷害10秒","36000","1","100801","100801","12028000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
"降低物理攻擊90秒","36000","1","100802","100802","11532000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100803","100803","11160000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100804","100804","10788000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低物理防禦90秒","36000","1","100805","100805","10416000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低物理攻擊90秒","36000","1","100806","100806","9920000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100807","100807","9548000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100808","100808","9176000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低物理防禦90秒","36000","1","100809","100809","8680000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法攻擊90秒","36000","1","100810","100810","8308000000000","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。"
"毒傷害10秒","36000","1","100811","100811","7936000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
"降低物理攻擊90秒","36000","1","100812","100812","7440000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100813","100813","7068000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100814","100814","6696000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100815","100815","6324000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理攻擊90秒","36000","1","100816","100816","5828000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100817","100817","5456000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100818","100818","5084000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100819","100819","4588000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"降低物理攻擊90秒","36000","1","100820","100820","4216000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
