f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205
"1005","1005","戰鬥開始時，我方的TP提升250。","1005","2","0","TP提升250","0"
"1006","1006","戰鬥開始時，我方的TP提升250。","1006","2","0","TP提升250","0"
"1007","1007","戰鬥開始時，我方的TP提升250。","1007","2","0","TP提升250","0"
"1008","1008","戰鬥開始時，我方的TP提升250。","1008","2","0","TP提升250","0"
"100501","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","7469000000000"
"100502","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","7161000000000"
"100503","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000","降低物理防禦90秒","6930000000000"
"100504","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000","降低魔法防禦90秒","6699000000000"
"100505","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","6468000000000"
"100506","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","6160000000000"
"100507","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000","降低物理防禦90秒","5929000000000"
"100508","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000","降低魔法防禦90秒","5698000000000"
"100509","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","5390000000000"
"100510","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","5159000000000"
"100511","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","4928000000000"
"100512","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","36000","降低物理攻擊90秒","4620000000000"
"100513","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","36000","降低物理防禦90秒","4389000000000"
"100514","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","36000","降低魔法防禦90秒","4158000000000"
