a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5
"0","TP提升250","1005","戰鬥開始時，我方的TP提升250。","1005","0","2","1005"
"0","TP提升250","1006","戰鬥開始時，我方的TP提升250。","1006","0","2","1006"
"0","TP提升250","1007","戰鬥開始時，我方的TP提升250。","1007","0","2","1007"
"0","TP提升250","1008","戰鬥開始時，我方的TP提升250。","1008","0","2","1008"
"36000","降低物理攻擊90秒","100501","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","7469000000000","1","100501"
"36000","降低物理攻擊90秒","100502","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","7161000000000","1","100502"
"36000","降低物理防禦90秒","100503","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","6930000000000","1","100503"
"36000","降低魔法防禦90秒","100504","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","6699000000000","1","100504"
"36000","降低物理攻擊90秒","100505","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","6468000000000","1","100505"
"36000","降低物理攻擊90秒","100506","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","6160000000000","1","100506"
"36000","降低物理防禦90秒","100507","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","5929000000000","1","100507"
"36000","降低魔法防禦90秒","100508","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","5698000000000","1","100508"
"36000","降低物理攻擊90秒","100509","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","5390000000000","1","100509"
"36000","降低物理攻擊90秒","100510","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","5159000000000","1","100510"
"36000","降低物理攻擊90秒","100511","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","4928000000000","1","100511"
"36000","降低物理攻擊90秒","100512","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","4620000000000","1","100512"
"36000","降低物理防禦90秒","100513","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","4389000000000","1","100513"
"36000","降低魔法防禦90秒","100514","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","4158000000000","1","100514"
"36000","降低物理攻擊90秒","100515","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","3927000000000","1","100515"
"36000","降低物理攻擊90秒","100516","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","3619000000000","1","100516"
"36000","降低物理防禦90秒","100517","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","3388000000000","1","100517"
"36000","降低魔法防禦90秒","100518","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","3157000000000","1","100518"
"36000","降低物理攻擊90秒","100519","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","2849000000000","1","100519"
"36000","降低物理攻擊90秒","100520","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","2618000000000","1","100520"
"36000","降低物理攻擊90秒","100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","2387000000000","1","100521"
"36000","降低物理攻擊90秒","100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","2079000000000","1","100522"
