769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5
"0","1005","2","0","戰鬥開始時，我方的TP提升250。","1005","TP提升250","1005"
"0","1006","2","0","戰鬥開始時，我方的TP提升250。","1006","TP提升250","1006"
"0","1007","2","0","戰鬥開始時，我方的TP提升250。","1007","TP提升250","1007"
"0","1008","2","0","戰鬥開始時，我方的TP提升250。","1008","TP提升250","1008"
"7469000000000","100501","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100501"
"7161000000000","100502","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100502"
"6930000000000","100503","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100503"
"6699000000000","100504","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100504"
"6468000000000","100505","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100505"
"6160000000000","100506","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100506"
"5929000000000","100507","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100507"
"5698000000000","100508","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100508"
"5390000000000","100509","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100509"
"5159000000000","100510","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100510"
"4928000000000","100511","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100511"
"4620000000000","100512","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100512"
"4389000000000","100513","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100513"
"4158000000000","100514","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100514"
"3927000000000","100515","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100515"
"3619000000000","100516","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100516"
"3388000000000","100517","1","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","降低物理防禦90秒","100517"
"3157000000000","100518","1","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","降低魔法防禦90秒","100518"
"2849000000000","100519","1","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","降低物理攻擊90秒","100519"
