3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d
"2","0","1005","1005","TP提升250","1005","0","戰鬥開始時，我方的TP提升250。"
"2","0","1006","1006","TP提升250","1006","0","戰鬥開始時，我方的TP提升250。"
"2","0","1007","1007","TP提升250","1007","0","戰鬥開始時，我方的TP提升250。"
"2","0","1008","1008","TP提升250","1008","0","戰鬥開始時，我方的TP提升250。"
"1","7469000000000","100501","100501","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","7161000000000","100502","100502","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","6930000000000","100503","100503","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6699000000000","100504","100504","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","6468000000000","100505","100505","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","6160000000000","100506","100506","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5929000000000","100507","100507","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","5698000000000","100508","100508","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","5390000000000","100509","100509","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","5159000000000","100510","100510","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","4928000000000","100511","100511","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","4620000000000","100512","100512","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","4389000000000","100513","100513","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","4158000000000","100514","100514","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","3927000000000","100515","100515","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","3619000000000","100516","100516","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","3388000000000","100517","100517","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","3157000000000","100518","100518","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","2849000000000","100519","100519","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2618000000000","100520","100520","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2387000000000","100521","100521","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","2079000000000","100522","100522","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","1848000000000","100523","100523","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","1617000000000","100524","100524","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","1386000000000","100525","100525","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","1078000000000","100526","100526","TP提升150","1005","36000","戰鬥開始時，我方的TP提升150。"
"1","847000000000","100527","100527","無敵10秒","1005","36000","戰鬥開始10秒內，我方進入無敵狀態。"
"1","616000000000","100528","100528","降低物理攻擊90秒","1005","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"1","308000000000","100529","100529","降低物理防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","77000000000","100530","100530","降低魔法防禦90秒","1005","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","12028000000000","100601","100601","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","11532000000000","100602","100602","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","11160000000000","100603","100603","降低物理防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","10788000000000","100604","100604","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","10416000000000","100605","100605","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","9920000000000","100606","100606","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","9548000000000","100607","100607","每秒HP恢復90秒","1006","36000","戰鬥開始90秒內，每秒恢復我方的HP。"
"1","9176000000000","100608","100608","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","8680000000000","100609","100609","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","8308000000000","100610","100610","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","7936000000000","100611","100611","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","7440000000000","100612","100612","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","7068000000000","100613","100613","降低物理防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6696000000000","100614","100614","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","6324000000000","100615","100615","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","5828000000000","100616","100616","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","5456000000000","100617","100617","每秒HP恢復90秒","1006","36000","戰鬥開始90秒內，每秒恢復我方的HP。"
"1","5084000000000","100618","100618","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","4588000000000","100619","100619","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","4216000000000","100620","100620","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","3844000000000","100621","100621","降低物理防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","3348000000000","100622","100622","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","2976000000000","100623","100623","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","2604000000000","100624","100624","每秒HP恢復90秒","1006","36000","戰鬥開始90秒內，每秒恢復我方的HP。"
"1","2232000000000","100625","100625","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","1736000000000","100626","100626","TP提升150","1006","36000","戰鬥開始時，我方的TP提升150。"
"1","1364000000000","100627","100627","無敵10秒","1006","36000","戰鬥開始10秒內，我方進入無敵狀態。"
"1","992000000000","100628","100628","提升魔法攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","496000000000","100629","100629","提升物理攻擊90秒","1006","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","124000000000","100630","100630","降低魔法防禦90秒","1006","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1","7469000000000","100701","100701","每秒TP提升90秒","1007","36000","戰鬥開始90秒內，每秒提升我方的TP。"
"1","7161000000000","100702","100702","TP提升50","1007","36000","戰鬥開始時，我方的TP提升50。"
"1","6930000000000","100703","100703","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","6699000000000","100704","100704","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6468000000000","100705","100705","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","6160000000000","100706","100706","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","5929000000000","100707","100707","提升魔法攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"1","5698000000000","100708","100708","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","5390000000000","100709","100709","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1","5159000000000","100710","100710","提升物理攻擊90秒","1007","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"1","4928000000000","100711","100711","每秒TP提升90秒","1007","36000","戰鬥開始90秒內，每秒提升我方的TP。"
"1","4620000000000","100712","100712","火傷傷害10秒","1007","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1","4389000000000","100713","100713","降低物理防禦90秒","1007","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
