769feaf10a2416a740bfb3e41835f73e988a8ce76cce85bc137769e84c9c9205,21da92cc2afe1d95606ca2d174614c207759b69429b1851d9bf746ea54c688e5,3df51f6a20c19138eb5168fdfa0462ba303e88e892f92f6a7ca98599f9d58177,7fa0c0d1ee737ee2d40ff9c7dea955d30daa32a9b1fc4aaf21a36873dd31600d,f9af8e3465e4f3335e3dacc78d196939c522f00da5eb42a8b33551b63e04629d,aba4ddcaccd4bfa74669bb95f3a7a5d86b2721a66823d3df59366ab4ebd34680,a7b4ea8492588c38ea9c3550f67f4fe2910cd4e099830752e1670135b5b4e625,644c6dc4f7597ed1c5dc9a687d64aefebce3ed0b8b2c78947b88268196d4a59e
"0","1005","2","戰鬥開始時，我方的TP提升250。","1005","TP提升250","0","1005"
"0","1006","2","戰鬥開始時，我方的TP提升250。","1006","TP提升250","0","1006"
"0","1007","2","戰鬥開始時，我方的TP提升250。","1007","TP提升250","0","1007"
"0","1008","2","戰鬥開始時，我方的TP提升250。","1008","TP提升250","0","1008"
"7469000000000","100501","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100501","降低物理攻擊90秒","36000","1005"
"7161000000000","100502","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100502","降低物理攻擊90秒","36000","1005"
"6930000000000","100503","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100503","降低物理防禦90秒","36000","1005"
"6699000000000","100504","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100504","降低魔法防禦90秒","36000","1005"
"6468000000000","100505","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100505","降低物理攻擊90秒","36000","1005"
"6160000000000","100506","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100506","降低物理攻擊90秒","36000","1005"
"5929000000000","100507","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100507","降低物理防禦90秒","36000","1005"
"5698000000000","100508","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100508","降低魔法防禦90秒","36000","1005"
"5390000000000","100509","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100509","降低物理攻擊90秒","36000","1005"
"5159000000000","100510","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100510","降低物理攻擊90秒","36000","1005"
"4928000000000","100511","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100511","降低物理攻擊90秒","36000","1005"
"4620000000000","100512","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100512","降低物理攻擊90秒","36000","1005"
"4389000000000","100513","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100513","降低物理防禦90秒","36000","1005"
"4158000000000","100514","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100514","降低魔法防禦90秒","36000","1005"
"3927000000000","100515","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100515","降低物理攻擊90秒","36000","1005"
"3619000000000","100516","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100516","降低物理攻擊90秒","36000","1005"
"3388000000000","100517","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100517","降低物理防禦90秒","36000","1005"
"3157000000000","100518","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100518","降低魔法防禦90秒","36000","1005"
"2849000000000","100519","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100519","降低物理攻擊90秒","36000","1005"
"2618000000000","100520","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100520","降低物理攻擊90秒","36000","1005"
"2387000000000","100521","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100521","降低物理攻擊90秒","36000","1005"
"2079000000000","100522","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100522","降低物理攻擊90秒","36000","1005"
"1848000000000","100523","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100523","降低物理防禦90秒","36000","1005"
"1617000000000","100524","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100524","降低魔法防禦90秒","36000","1005"
"1386000000000","100525","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100525","降低物理攻擊90秒","36000","1005"
"1078000000000","100526","1","戰鬥開始時，我方的TP提升150。","100526","TP提升150","36000","1005"
"847000000000","100527","1","戰鬥開始10秒內，我方進入無敵狀態。","100527","無敵10秒","36000","1005"
"616000000000","100528","1","戰鬥開始90秒內，使敵人的物理攻擊力下降。","100528","降低物理攻擊90秒","36000","1005"
"308000000000","100529","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100529","降低物理防禦90秒","36000","1005"
"77000000000","100530","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100530","降低魔法防禦90秒","36000","1005"
"12028000000000","100601","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100601","提升魔法攻擊90秒","36000","1006"
"11532000000000","100602","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100602","提升物理攻擊90秒","36000","1006"
"11160000000000","100603","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100603","降低物理防禦90秒","36000","1006"
"10788000000000","100604","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100604","降低魔法防禦90秒","36000","1006"
"10416000000000","100605","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100605","提升魔法攻擊90秒","36000","1006"
"9920000000000","100606","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100606","提升物理攻擊90秒","36000","1006"
"9548000000000","100607","1","戰鬥開始90秒內，每秒恢復我方的HP。","100607","每秒HP恢復90秒","36000","1006"
"9176000000000","100608","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100608","提升物理攻擊90秒","36000","1006"
"8680000000000","100609","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100609","提升物理攻擊90秒","36000","1006"
"8308000000000","100610","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100610","降低魔法防禦90秒","36000","1006"
"7936000000000","100611","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100611","提升魔法攻擊90秒","36000","1006"
"7440000000000","100612","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100612","提升物理攻擊90秒","36000","1006"
"7068000000000","100613","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100613","降低物理防禦90秒","36000","1006"
"6696000000000","100614","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100614","降低魔法防禦90秒","36000","1006"
"6324000000000","100615","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100615","提升魔法攻擊90秒","36000","1006"
"5828000000000","100616","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100616","提升物理攻擊90秒","36000","1006"
"5456000000000","100617","1","戰鬥開始90秒內，每秒恢復我方的HP。","100617","每秒HP恢復90秒","36000","1006"
"5084000000000","100618","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100618","提升物理攻擊90秒","36000","1006"
"4588000000000","100619","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100619","提升物理攻擊90秒","36000","1006"
"4216000000000","100620","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100620","降低魔法防禦90秒","36000","1006"
"3844000000000","100621","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100621","降低物理防禦90秒","36000","1006"
"3348000000000","100622","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100622","提升魔法攻擊90秒","36000","1006"
"2976000000000","100623","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100623","提升物理攻擊90秒","36000","1006"
"2604000000000","100624","1","戰鬥開始90秒內，每秒恢復我方的HP。","100624","每秒HP恢復90秒","36000","1006"
"2232000000000","100625","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100625","降低魔法防禦90秒","36000","1006"
"1736000000000","100626","1","戰鬥開始時，我方的TP提升150。","100626","TP提升150","36000","1006"
"1364000000000","100627","1","戰鬥開始10秒內，我方進入無敵狀態。","100627","無敵10秒","36000","1006"
"992000000000","100628","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100628","提升魔法攻擊90秒","36000","1006"
"496000000000","100629","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100629","提升物理攻擊90秒","36000","1006"
"124000000000","100630","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100630","降低魔法防禦90秒","36000","1006"
"7469000000000","100701","1","戰鬥開始90秒內，每秒提升我方的TP。","100701","每秒TP提升90秒","36000","1007"
"7161000000000","100702","1","戰鬥開始時，我方的TP提升50。","100702","TP提升50","36000","1007"
"6930000000000","100703","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100703","火傷傷害10秒","36000","1007"
"6699000000000","100704","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100704","降低物理防禦90秒","36000","1007"
"6468000000000","100705","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100705","降低物理防禦90秒","36000","1007"
"6160000000000","100706","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100706","提升物理攻擊90秒","36000","1007"
"5929000000000","100707","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100707","提升魔法攻擊90秒","36000","1007"
"5698000000000","100708","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100708","火傷傷害10秒","36000","1007"
"5390000000000","100709","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100709","降低物理防禦90秒","36000","1007"
"5159000000000","100710","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100710","提升物理攻擊90秒","36000","1007"
"4928000000000","100711","1","戰鬥開始90秒內，每秒提升我方的TP。","100711","每秒TP提升90秒","36000","1007"
"4620000000000","100712","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100712","火傷傷害10秒","36000","1007"
"4389000000000","100713","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100713","降低物理防禦90秒","36000","1007"
"4158000000000","100714","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100714","降低魔法防禦90秒","36000","1007"
"3927000000000","100715","1","戰鬥開始90秒內，使我方的魔法攻擊力提升。","100715","提升魔法攻擊90秒","36000","1007"
"3619000000000","100716","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100716","提升物理攻擊90秒","36000","1007"
"3388000000000","100717","1","戰鬥開始時，我方的TP提升100。","100717","TP提升100","36000","1007"
"3157000000000","100718","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100718","降低物理防禦90秒","36000","1007"
"2849000000000","100719","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100719","降低魔法防禦90秒","36000","1007"
"2618000000000","100720","1","戰鬥開始90秒內，使我方的物理攻擊力提升。","100720","提升物理攻擊90秒","36000","1007"
"2387000000000","100721","1","戰鬥開始90秒內，每秒提升我方的TP。","100721","每秒TP提升90秒","36000","1007"
"2079000000000","100722","1","戰鬥開始時，我方的TP提升150。","100722","TP提升150","36000","1007"
"1848000000000","100723","1","戰鬥開始10秒內，敵人陷入火傷狀態。","100723","火傷傷害10秒","36000","1007"
"1617000000000","100724","1","戰鬥開始90秒內，使敵人的物理防禦力下降。","100724","降低物理防禦90秒","36000","1007"
"1386000000000","100725","1","戰鬥開始90秒內，使敵人的魔法防禦力下降。","100725","降低魔法防禦90秒","36000","1007"
"1078000000000","100726","1","戰鬥開始時，我方的TP提升150。","100726","TP提升150","36000","1007"
"847000000000","100727","1","戰鬥開始10秒內，我方進入無敵狀態。","100727","無敵10秒","36000","1007"
