7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6
"1001","20021","達成公主騎士RANK 5","1002","1","129","5","1001","0"
"1002","20021","達成公主騎士RANK 10","1002","1","129","10","1002","0"
"1003","20021","達成公主騎士RANK 30","1002","1","129","30","1003","0"
"1004","20021","達成公主騎士RANK 50","1002","1","129","50","1004","0"
"1005","20021","達成公主騎士RANK 100","1002","1","129","100","1005","0"
"1006","20021","達成公主騎士RANK 150","1002","1","129","150","1006","0"
"1007","20021","達成公主騎士RANK 200","1002","1","129","200","1007","0"
"1007","20021","達成公主騎士RANK250","1002","1","129","250","1008","0"
"1007","20021","達成公主騎士RANK300","1002","1","129","300","1009","0"
"1007","20021","達成公主騎士RANK450","1002","1","129","450","1010","0"
"1007","20021","達成公主騎士RANK520","1002","1","129","520","1011","0"
"2001","20022","讓火屬性的屬性等級提升到50","1003","2","129","50","2001","1"
"2002","20022","讓火屬性的屬性等級提升到100","1003","2","129","100","2002","1"
"2003","20022","讓火屬性的屬性等級提升到150","1003","2","129","150","2003","1"
"2004","20022","讓火屬性的屬性等級提升到200","1003","2","129","200","2004","1"
"2005","20022","讓火屬性的屬性等級提升到250","1003","2","129","250","2005","1"
"2006","20022","讓火屬性的屬性等級提升到300","1003","2","129","300","2006","1"
"2007","20022","讓火屬性的屬性等級提升到350","1003","2","129","350","2007","1"
"2008","20022","讓火屬性的屬性等級提升到400","1003","2","129","400","2008","1"
"2009","20022","讓火屬性的屬性等級提升到450","1003","2","129","450","2009","1"
"2010","20022","讓火屬性的屬性等級提升到500","1003","2","129","500","2010","1"
"2011","20022","讓火屬性的屬性等級提升到550","1003","2","129","550","2011","1"
"2012","20022","讓火屬性的屬性等級提升到600","1003","2","129","600","2012","1"
"2013","20022","讓火屬性的屬性等級提升到650","1003","2","129","650","2013","1"
"2014","20022","讓火屬性的屬性等級提升到700","1003","2","129","700","2014","1"
"2015","20022","讓火屬性的屬性等級提升到750","1003","2","129","750","2015","1"
"2015","20022","讓火屬性的屬性等級提升到800","1003","2","129","800","2016","1"
"2015","20022","讓火屬性的屬性等級提升到900","1003","2","129","900","2017","1"
"2015","20022","讓火屬性的屬性等級提升到1000","1003","2","129","1000","2018","1"
"2001","20022","讓水屬性的屬性等級提升到50","1003","3","129","50","3001","2"
"2002","20022","讓水屬性的屬性等級提升到100","1003","3","129","100","3002","2"
"2003","20022","讓水屬性的屬性等級提升到150","1003","3","129","150","3003","2"
"2004","20022","讓水屬性的屬性等級提升到200","1003","3","129","200","3004","2"
"2005","20022","讓水屬性的屬性等級提升到250","1003","3","129","250","3005","2"
"2006","20022","讓水屬性的屬性等級提升到300","1003","3","129","300","3006","2"
"2007","20022","讓水屬性的屬性等級提升到350","1003","3","129","350","3007","2"
"2008","20022","讓水屬性的屬性等級提升到400","1003","3","129","400","3008","2"
"2009","20022","讓水屬性的屬性等級提升到450","1003","3","129","450","3009","2"
"2010","20022","讓水屬性的屬性等級提升到500","1003","3","129","500","3010","2"
"2006","20022","讓水屬性的屬性等級提升到550","1003","3","129","550","3011","2"
"2007","20022","讓水屬性的屬性等級提升到600","1003","3","129","600","3012","2"
"2008","20022","讓水屬性的屬性等級提升到650","1003","3","129","650","3013","2"
"2009","20022","讓水屬性的屬性等級提升到700","1003","3","129","700","3014","2"
"2010","20022","讓水屬性的屬性等級提升到750","1003","3","129","750","3015","2"
"2015","20022","讓水屬性的屬性等級提升到800","1003","3","129","800","3016","2"
"2015","20022","讓水屬性的屬性等級提升到900","1003","3","129","900","3017","2"
"2015","20022","讓水屬性的屬性等級提升到1000","1003","3","129","1000","3018","2"
"2001","20022","讓風屬性的屬性等級提升到50","1003","4","129","50","4001","3"
"2002","20022","讓風屬性的屬性等級提升到100","1003","4","129","100","4002","3"
"2003","20022","讓風屬性的屬性等級提升到150","1003","4","129","150","4003","3"
"2004","20022","讓風屬性的屬性等級提升到200","1003","4","129","200","4004","3"
"2005","20022","讓風屬性的屬性等級提升到250","1003","4","129","250","4005","3"
"2006","20022","讓風屬性的屬性等級提升到300","1003","4","129","300","4006","3"
"2007","20022","讓風屬性的屬性等級提升到350","1003","4","129","350","4007","3"
"2008","20022","讓風屬性的屬性等級提升到400","1003","4","129","400","4008","3"
"2009","20022","讓風屬性的屬性等級提升到450","1003","4","129","450","4009","3"
"2010","20022","讓風屬性的屬性等級提升到500","1003","4","129","500","4010","3"
"2006","20022","讓風屬性的屬性等級提升到550","1003","4","129","550","4011","3"
"2007","20022","讓風屬性的屬性等級提升到600","1003","4","129","600","4012","3"
"2008","20022","讓風屬性的屬性等級提升到650","1003","4","129","650","4013","3"
"2009","20022","讓風屬性的屬性等級提升到700","1003","4","129","700","4014","3"
"2010","20022","讓風屬性的屬性等級提升到750","1003","4","129","750","4015","3"
"2015","20022","讓風屬性的屬性等級提升到800","1003","4","129","800","4016","3"
"2015","20022","讓風屬性的屬性等級提升到900","1003","4","129","900","4017","3"
