a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315
"5","1002","20021","129","達成公主騎士RANK 5","1001","0","1","1001"
"10","1002","20021","129","達成公主騎士RANK 10","1002","0","1","1002"
"30","1002","20021","129","達成公主騎士RANK 30","1003","0","1","1003"
"50","1002","20021","129","達成公主騎士RANK 50","1004","0","1","1004"
"100","1002","20021","129","達成公主騎士RANK 100","1005","0","1","1005"
"150","1002","20021","129","達成公主騎士RANK 150","1006","0","1","1006"
"200","1002","20021","129","達成公主騎士RANK 200","1007","0","1","1007"
"250","1002","20021","129","達成公主騎士RANK250","1008","0","1","1007"
"300","1002","20021","129","達成公主騎士RANK300","1009","0","1","1007"
"450","1002","20021","129","達成公主騎士RANK450","1010","0","1","1007"
"520","1002","20021","129","達成公主騎士RANK520","1011","0","1","1007"
"50","1003","20022","129","讓火屬性的屬性等級提升到50","2001","1","2","2001"
"100","1003","20022","129","讓火屬性的屬性等級提升到100","2002","1","2","2002"
"150","1003","20022","129","讓火屬性的屬性等級提升到150","2003","1","2","2003"
"200","1003","20022","129","讓火屬性的屬性等級提升到200","2004","1","2","2004"
"250","1003","20022","129","讓火屬性的屬性等級提升到250","2005","1","2","2005"
"300","1003","20022","129","讓火屬性的屬性等級提升到300","2006","1","2","2006"
"350","1003","20022","129","讓火屬性的屬性等級提升到350","2007","1","2","2007"
"400","1003","20022","129","讓火屬性的屬性等級提升到400","2008","1","2","2008"
"450","1003","20022","129","讓火屬性的屬性等級提升到450","2009","1","2","2009"
"500","1003","20022","129","讓火屬性的屬性等級提升到500","2010","1","2","2010"
"550","1003","20022","129","讓火屬性的屬性等級提升到550","2011","1","2","2011"
"600","1003","20022","129","讓火屬性的屬性等級提升到600","2012","1","2","2012"
"650","1003","20022","129","讓火屬性的屬性等級提升到650","2013","1","2","2013"
"700","1003","20022","129","讓火屬性的屬性等級提升到700","2014","1","2","2014"
"750","1003","20022","129","讓火屬性的屬性等級提升到750","2015","1","2","2015"
"800","1003","20022","129","讓火屬性的屬性等級提升到800","2016","1","2","2015"
"900","1003","20022","129","讓火屬性的屬性等級提升到900","2017","1","2","2015"
"1000","1003","20022","129","讓火屬性的屬性等級提升到1000","2018","1","2","2015"
"50","1003","20022","129","讓水屬性的屬性等級提升到50","3001","2","3","2001"
"100","1003","20022","129","讓水屬性的屬性等級提升到100","3002","2","3","2002"
"150","1003","20022","129","讓水屬性的屬性等級提升到150","3003","2","3","2003"
"200","1003","20022","129","讓水屬性的屬性等級提升到200","3004","2","3","2004"
"250","1003","20022","129","讓水屬性的屬性等級提升到250","3005","2","3","2005"
"300","1003","20022","129","讓水屬性的屬性等級提升到300","3006","2","3","2006"
"350","1003","20022","129","讓水屬性的屬性等級提升到350","3007","2","3","2007"
"400","1003","20022","129","讓水屬性的屬性等級提升到400","3008","2","3","2008"
"450","1003","20022","129","讓水屬性的屬性等級提升到450","3009","2","3","2009"
"500","1003","20022","129","讓水屬性的屬性等級提升到500","3010","2","3","2010"
"550","1003","20022","129","讓水屬性的屬性等級提升到550","3011","2","3","2006"
"600","1003","20022","129","讓水屬性的屬性等級提升到600","3012","2","3","2007"
"650","1003","20022","129","讓水屬性的屬性等級提升到650","3013","2","3","2008"
"700","1003","20022","129","讓水屬性的屬性等級提升到700","3014","2","3","2009"
