7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74
"0","1","129","1002","1001","20021","1001","5","達成公主騎士RANK 5"
"0","1","129","1002","1002","20021","1002","10","達成公主騎士RANK 10"
"0","1","129","1002","1003","20021","1003","30","達成公主騎士RANK 30"
"0","1","129","1002","1004","20021","1004","50","達成公主騎士RANK 50"
"0","1","129","1002","1005","20021","1005","100","達成公主騎士RANK 100"
"0","1","129","1002","1006","20021","1006","150","達成公主騎士RANK 150"
"0","1","129","1002","1007","20021","1007","200","達成公主騎士RANK 200"
"0","1","129","1002","1008","20021","1007","250","達成公主騎士RANK250"
"0","1","129","1002","1009","20021","1007","300","達成公主騎士RANK300"
"0","1","129","1002","1010","20021","1007","450","達成公主騎士RANK450"
"0","1","129","1002","1011","20021","1007","520","達成公主騎士RANK520"
"1","2","129","1003","2001","20022","2001","50","讓火屬性的屬性等級提升到50"
"1","2","129","1003","2002","20022","2002","100","讓火屬性的屬性等級提升到100"
"1","2","129","1003","2003","20022","2003","150","讓火屬性的屬性等級提升到150"
"1","2","129","1003","2004","20022","2004","200","讓火屬性的屬性等級提升到200"
"1","2","129","1003","2005","20022","2005","250","讓火屬性的屬性等級提升到250"
"1","2","129","1003","2006","20022","2006","300","讓火屬性的屬性等級提升到300"
"1","2","129","1003","2007","20022","2007","350","讓火屬性的屬性等級提升到350"
"1","2","129","1003","2008","20022","2008","400","讓火屬性的屬性等級提升到400"
"1","2","129","1003","2009","20022","2009","450","讓火屬性的屬性等級提升到450"
"1","2","129","1003","2010","20022","2010","500","讓火屬性的屬性等級提升到500"
"1","2","129","1003","2011","20022","2011","550","讓火屬性的屬性等級提升到550"
"1","2","129","1003","2012","20022","2012","600","讓火屬性的屬性等級提升到600"
"1","2","129","1003","2013","20022","2013","650","讓火屬性的屬性等級提升到650"
"1","2","129","1003","2014","20022","2014","700","讓火屬性的屬性等級提升到700"
"1","2","129","1003","2015","20022","2015","750","讓火屬性的屬性等級提升到750"
"1","2","129","1003","2016","20022","2015","800","讓火屬性的屬性等級提升到800"
"1","2","129","1003","2017","20022","2015","900","讓火屬性的屬性等級提升到900"
"1","2","129","1003","2018","20022","2015","1000","讓火屬性的屬性等級提升到1000"
"2","3","129","1003","3001","20022","2001","50","讓水屬性的屬性等級提升到50"
"2","3","129","1003","3002","20022","2002","100","讓水屬性的屬性等級提升到100"
"2","3","129","1003","3003","20022","2003","150","讓水屬性的屬性等級提升到150"
"2","3","129","1003","3004","20022","2004","200","讓水屬性的屬性等級提升到200"
"2","3","129","1003","3005","20022","2005","250","讓水屬性的屬性等級提升到250"
"2","3","129","1003","3006","20022","2006","300","讓水屬性的屬性等級提升到300"
"2","3","129","1003","3007","20022","2007","350","讓水屬性的屬性等級提升到350"
"2","3","129","1003","3008","20022","2008","400","讓水屬性的屬性等級提升到400"
"2","3","129","1003","3009","20022","2009","450","讓水屬性的屬性等級提升到450"
"2","3","129","1003","3010","20022","2010","500","讓水屬性的屬性等級提升到500"
"2","3","129","1003","3011","20022","2006","550","讓水屬性的屬性等級提升到550"
"2","3","129","1003","3012","20022","2007","600","讓水屬性的屬性等級提升到600"
"2","3","129","1003","3013","20022","2008","650","讓水屬性的屬性等級提升到650"
"2","3","129","1003","3014","20022","2009","700","讓水屬性的屬性等級提升到700"
"2","3","129","1003","3015","20022","2010","750","讓水屬性的屬性等級提升到750"
"2","3","129","1003","3016","20022","2015","800","讓水屬性的屬性等級提升到800"
"2","3","129","1003","3017","20022","2015","900","讓水屬性的屬性等級提升到900"
"2","3","129","1003","3018","20022","2015","1000","讓水屬性的屬性等級提升到1000"
"3","4","129","1003","4001","20022","2001","50","讓風屬性的屬性等級提升到50"
"3","4","129","1003","4002","20022","2002","100","讓風屬性的屬性等級提升到100"
"3","4","129","1003","4003","20022","2003","150","讓風屬性的屬性等級提升到150"
"3","4","129","1003","4004","20022","2004","200","讓風屬性的屬性等級提升到200"
"3","4","129","1003","4005","20022","2005","250","讓風屬性的屬性等級提升到250"
"3","4","129","1003","4006","20022","2006","300","讓風屬性的屬性等級提升到300"
"3","4","129","1003","4007","20022","2007","350","讓風屬性的屬性等級提升到350"
"3","4","129","1003","4008","20022","2008","400","讓風屬性的屬性等級提升到400"
"3","4","129","1003","4009","20022","2009","450","讓風屬性的屬性等級提升到450"
"3","4","129","1003","4010","20022","2010","500","讓風屬性的屬性等級提升到500"
"3","4","129","1003","4011","20022","2006","550","讓風屬性的屬性等級提升到550"
"3","4","129","1003","4012","20022","2007","600","讓風屬性的屬性等級提升到600"
"3","4","129","1003","4013","20022","2008","650","讓風屬性的屬性等級提升到650"
"3","4","129","1003","4014","20022","2009","700","讓風屬性的屬性等級提升到700"
"3","4","129","1003","4015","20022","2010","750","讓風屬性的屬性等級提升到750"
"3","4","129","1003","4016","20022","2015","800","讓風屬性的屬性等級提升到800"
"3","4","129","1003","4017","20022","2015","900","讓風屬性的屬性等級提升到900"
"3","4","129","1003","4018","20022","2015","1000","讓風屬性的屬性等級提升到1000"
"4","5","129","1003","5001","20022","2001","50","讓光屬性的屬性等級提升到50"
"4","5","129","1003","5002","20022","2002","100","讓光屬性的屬性等級提升到100"
"4","5","129","1003","5003","20022","2003","150","讓光屬性的屬性等級提升到150"
"4","5","129","1003","5004","20022","2004","200","讓光屬性的屬性等級提升到200"
"4","5","129","1003","5005","20022","2005","250","讓光屬性的屬性等級提升到250"
"4","5","129","1003","5006","20022","2006","300","讓光屬性的屬性等級提升到300"
"4","5","129","1003","5007","20022","2007","350","讓光屬性的屬性等級提升到350"
