606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4
"達成公主騎士RANK 5","5","1001","0","1002","129","1001","1","20021"
"達成公主騎士RANK 10","10","1002","0","1002","129","1002","1","20021"
"達成公主騎士RANK 30","30","1003","0","1002","129","1003","1","20021"
"達成公主騎士RANK 50","50","1004","0","1002","129","1004","1","20021"
"達成公主騎士RANK 100","100","1005","0","1002","129","1005","1","20021"
"達成公主騎士RANK 150","150","1006","0","1002","129","1006","1","20021"
"達成公主騎士RANK 200","200","1007","0","1002","129","1007","1","20021"
"達成公主騎士RANK250","250","1007","0","1002","129","1008","1","20021"
"達成公主騎士RANK300","300","1007","0","1002","129","1009","1","20021"
"達成公主騎士RANK450","450","1007","0","1002","129","1010","1","20021"
"達成公主騎士RANK520","520","1007","0","1002","129","1011","1","20021"
"讓火屬性的屬性等級提升到50","50","2001","1","1003","129","2001","2","20022"
"讓火屬性的屬性等級提升到100","100","2002","1","1003","129","2002","2","20022"
"讓火屬性的屬性等級提升到150","150","2003","1","1003","129","2003","2","20022"
"讓火屬性的屬性等級提升到200","200","2004","1","1003","129","2004","2","20022"
"讓火屬性的屬性等級提升到250","250","2005","1","1003","129","2005","2","20022"
"讓火屬性的屬性等級提升到300","300","2006","1","1003","129","2006","2","20022"
"讓火屬性的屬性等級提升到350","350","2007","1","1003","129","2007","2","20022"
"讓火屬性的屬性等級提升到400","400","2008","1","1003","129","2008","2","20022"
"讓火屬性的屬性等級提升到450","450","2009","1","1003","129","2009","2","20022"
"讓火屬性的屬性等級提升到500","500","2010","1","1003","129","2010","2","20022"
"讓火屬性的屬性等級提升到550","550","2011","1","1003","129","2011","2","20022"
"讓火屬性的屬性等級提升到600","600","2012","1","1003","129","2012","2","20022"
"讓火屬性的屬性等級提升到650","650","2013","1","1003","129","2013","2","20022"
"讓火屬性的屬性等級提升到700","700","2014","1","1003","129","2014","2","20022"
"讓火屬性的屬性等級提升到750","750","2015","1","1003","129","2015","2","20022"
"讓火屬性的屬性等級提升到800","800","2015","1","1003","129","2016","2","20022"
"讓火屬性的屬性等級提升到900","900","2015","1","1003","129","2017","2","20022"
"讓火屬性的屬性等級提升到1000","1000","2015","1","1003","129","2018","2","20022"
"讓水屬性的屬性等級提升到50","50","2001","2","1003","129","3001","3","20022"
"讓水屬性的屬性等級提升到100","100","2002","2","1003","129","3002","3","20022"
"讓水屬性的屬性等級提升到150","150","2003","2","1003","129","3003","3","20022"
"讓水屬性的屬性等級提升到200","200","2004","2","1003","129","3004","3","20022"
"讓水屬性的屬性等級提升到250","250","2005","2","1003","129","3005","3","20022"
"讓水屬性的屬性等級提升到300","300","2006","2","1003","129","3006","3","20022"
"讓水屬性的屬性等級提升到350","350","2007","2","1003","129","3007","3","20022"
"讓水屬性的屬性等級提升到400","400","2008","2","1003","129","3008","3","20022"
"讓水屬性的屬性等級提升到450","450","2009","2","1003","129","3009","3","20022"
"讓水屬性的屬性等級提升到500","500","2010","2","1003","129","3010","3","20022"
"讓水屬性的屬性等級提升到550","550","2006","2","1003","129","3011","3","20022"
"讓水屬性的屬性等級提升到600","600","2007","2","1003","129","3012","3","20022"
"讓水屬性的屬性等級提升到650","650","2008","2","1003","129","3013","3","20022"
"讓水屬性的屬性等級提升到700","700","2009","2","1003","129","3014","3","20022"
"讓水屬性的屬性等級提升到750","750","2010","2","1003","129","3015","3","20022"
"讓水屬性的屬性等級提升到800","800","2015","2","1003","129","3016","3","20022"
"讓水屬性的屬性等級提升到900","900","2015","2","1003","129","3017","3","20022"
"讓水屬性的屬性等級提升到1000","1000","2015","2","1003","129","3018","3","20022"
"讓風屬性的屬性等級提升到50","50","2001","3","1003","129","4001","4","20022"
"讓風屬性的屬性等級提升到100","100","2002","3","1003","129","4002","4","20022"
"讓風屬性的屬性等級提升到150","150","2003","3","1003","129","4003","4","20022"
"讓風屬性的屬性等級提升到200","200","2004","3","1003","129","4004","4","20022"
"讓風屬性的屬性等級提升到250","250","2005","3","1003","129","4005","4","20022"
"讓風屬性的屬性等級提升到300","300","2006","3","1003","129","4006","4","20022"
"讓風屬性的屬性等級提升到350","350","2007","3","1003","129","4007","4","20022"
"讓風屬性的屬性等級提升到400","400","2008","3","1003","129","4008","4","20022"
"讓風屬性的屬性等級提升到450","450","2009","3","1003","129","4009","4","20022"
"讓風屬性的屬性等級提升到500","500","2010","3","1003","129","4010","4","20022"
"讓風屬性的屬性等級提升到550","550","2006","3","1003","129","4011","4","20022"
"讓風屬性的屬性等級提升到600","600","2007","3","1003","129","4012","4","20022"
"讓風屬性的屬性等級提升到650","650","2008","3","1003","129","4013","4","20022"
"讓風屬性的屬性等級提升到700","700","2009","3","1003","129","4014","4","20022"
"讓風屬性的屬性等級提升到750","750","2010","3","1003","129","4015","4","20022"
"讓風屬性的屬性等級提升到800","800","2015","3","1003","129","4016","4","20022"
"讓風屬性的屬性等級提升到900","900","2015","3","1003","129","4017","4","20022"
"讓風屬性的屬性等級提升到1000","1000","2015","3","1003","129","4018","4","20022"
"讓光屬性的屬性等級提升到50","50","2001","4","1003","129","5001","5","20022"
"讓光屬性的屬性等級提升到100","100","2002","4","1003","129","5002","5","20022"
"讓光屬性的屬性等級提升到150","150","2003","4","1003","129","5003","5","20022"
"讓光屬性的屬性等級提升到200","200","2004","4","1003","129","5004","5","20022"
"讓光屬性的屬性等級提升到250","250","2005","4","1003","129","5005","5","20022"
"讓光屬性的屬性等級提升到300","300","2006","4","1003","129","5006","5","20022"
"讓光屬性的屬性等級提升到350","350","2007","4","1003","129","5007","5","20022"
"讓光屬性的屬性等級提升到400","400","2008","4","1003","129","5008","5","20022"
"讓光屬性的屬性等級提升到450","450","2009","4","1003","129","5009","5","20022"
"讓光屬性的屬性等級提升到500","500","2010","4","1003","129","5010","5","20022"
"讓光屬性的屬性等級提升到550","550","2006","4","1003","129","5011","5","20022"
"讓光屬性的屬性等級提升到600","600","2007","4","1003","129","5012","5","20022"
"讓光屬性的屬性等級提升到650","650","2008","4","1003","129","5013","5","20022"
"讓光屬性的屬性等級提升到700","700","2009","4","1003","129","5014","5","20022"
"讓光屬性的屬性等級提升到750","750","2010","4","1003","129","5015","5","20022"
"讓光屬性的屬性等級提升到800","800","2015","4","1003","129","5016","5","20022"
"讓光屬性的屬性等級提升到900","900","2015","4","1003","129","5017","5","20022"
"讓光屬性的屬性等級提升到1000","1000","2015","4","1003","129","5018","5","20022"
"讓闇屬性的屬性等級提升到50","50","2001","5","1003","129","6001","6","20022"
"讓闇屬性的屬性等級提升到100","100","2002","5","1003","129","6002","6","20022"
"讓闇屬性的屬性等級提升到150","150","2003","5","1003","129","6003","6","20022"
"讓闇屬性的屬性等級提升到200","200","2004","5","1003","129","6004","6","20022"
"讓闇屬性的屬性等級提升到250","250","2005","5","1003","129","6005","6","20022"
"讓闇屬性的屬性等級提升到300","300","2006","5","1003","129","6006","6","20022"
"讓闇屬性的屬性等級提升到350","350","2007","5","1003","129","6007","6","20022"
"讓闇屬性的屬性等級提升到400","400","2008","5","1003","129","6008","6","20022"
"讓闇屬性的屬性等級提升到450","450","2009","5","1003","129","6009","6","20022"
"讓闇屬性的屬性等級提升到500","500","2010","5","1003","129","6010","6","20022"
"讓闇屬性的屬性等級提升到550","550","2006","5","1003","129","6011","6","20022"
"讓闇屬性的屬性等級提升到600","600","2007","5","1003","129","6012","6","20022"
"讓闇屬性的屬性等級提升到650","650","2008","5","1003","129","6013","6","20022"
"讓闇屬性的屬性等級提升到700","700","2009","5","1003","129","6014","6","20022"
"讓闇屬性的屬性等級提升到750","750","2010","5","1003","129","6015","6","20022"
"讓闇屬性的屬性等級提升到800","800","2015","5","1003","129","6016","6","20022"
"讓闇屬性的屬性等級提升到900","900","2015","5","1003","129","6017","6","20022"
"讓闇屬性的屬性等級提升到1000","1000","2015","5","1003","129","6018","6","20022"
"完成強化10個節點","10","7001","0","1004","129","7001","7","20023"
"完成強化20個節點","20","7002","0","1004","129","7002","7","20023"
"完成強化30個節點","30","7003","0","1004","129","7003","7","20023"
"完成強化40個節點","40","7004","0","1004","129","7004","7","20023"
"完成強化50個節點","50","7005","0","1004","129","7005","7","20023"
"完成強化60個節點","60","7006","0","1004","129","7006","7","20023"
"完成強化70個節點","70","7007","0","1004","129","7007","7","20023"
"完成強化80個節點","80","7008","0","1004","129","7008","7","20023"
"完成強化90個節點","90","7009","0","1004","129","7009","7","20023"
"完成強化100個節點","100","7010","0","1004","129","7010","7","20023"
"完成強化110個節點","110","7011","0","1004","129","7011","7","20023"
"完成強化120個節點","120","7012","0","1004","129","7012","7","20023"
"完成強化130個節點","130","7013","0","1004","129","7013","7","20023"
"完成強化140個節點","140","7014","0","1004","129","7014","7","20023"
"完成強化150個節點","150","7015","0","1004","129","7015","7","20023"
"完成強化160個節點","160","7016","0","1004","129","7016","7","20023"
"完成強化170個節點","170","7017","0","1004","129","7017","7","20023"
"完成強化180個節點","180","7018","0","1004","129","7018","7","20023"
"完成強化190個節點","190","7019","0","1004","129","7019","7","20023"
"完成強化200個節點","200","7020","0","1004","129","7020","7","20023"
"完成強化210個節點","210","7021","0","1004","129","7021","7","20023"
"完成強化222個節點","222","7022","0","1004","129","7022","7","20023"
"完成強化250個節點","250","7022","0","1004","129","7023","7","20023"
"完成強化275個節點","275","7022","0","1004","129","7024","7","20023"
"完成強化300個節點","300","7022","0","1004","129","7025","7","20023"
"完成強化325個節點","325","7022","0","1004","129","7026","7","20023"
"完成強化350個節點","350","7022","0","1004","129","7027","7","20023"
"完成強化375個節點","375","7022","0","1004","129","7028","7","20023"
"完成強化400個節點","400","7022","0","1004","129","7029","7","20023"
"完成強化430個節點","430","7022","0","1004","129","7030","7","20023"
