68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a
"1","1001","1001","129","0","達成公主騎士RANK 5","1002","20021","5"
"1","1002","1002","129","0","達成公主騎士RANK 10","1002","20021","10"
"1","1003","1003","129","0","達成公主騎士RANK 30","1002","20021","30"
"1","1004","1004","129","0","達成公主騎士RANK 50","1002","20021","50"
"1","1005","1005","129","0","達成公主騎士RANK 100","1002","20021","100"
"1","1006","1006","129","0","達成公主騎士RANK 150","1002","20021","150"
"1","1007","1007","129","0","達成公主騎士RANK 200","1002","20021","200"
"1","1007","1008","129","0","達成公主騎士RANK250","1002","20021","250"
"1","1007","1009","129","0","達成公主騎士RANK300","1002","20021","300"
"1","1007","1010","129","0","達成公主騎士RANK450","1002","20021","450"
"1","1007","1011","129","0","達成公主騎士RANK520","1002","20021","520"
"2","2001","2001","129","1","讓火屬性的屬性等級提升到50","1003","20022","50"
"2","2002","2002","129","1","讓火屬性的屬性等級提升到100","1003","20022","100"
"2","2003","2003","129","1","讓火屬性的屬性等級提升到150","1003","20022","150"
"2","2004","2004","129","1","讓火屬性的屬性等級提升到200","1003","20022","200"
"2","2005","2005","129","1","讓火屬性的屬性等級提升到250","1003","20022","250"
"2","2006","2006","129","1","讓火屬性的屬性等級提升到300","1003","20022","300"
"2","2007","2007","129","1","讓火屬性的屬性等級提升到350","1003","20022","350"
"2","2008","2008","129","1","讓火屬性的屬性等級提升到400","1003","20022","400"
"2","2009","2009","129","1","讓火屬性的屬性等級提升到450","1003","20022","450"
"2","2010","2010","129","1","讓火屬性的屬性等級提升到500","1003","20022","500"
"2","2011","2011","129","1","讓火屬性的屬性等級提升到550","1003","20022","550"
"2","2012","2012","129","1","讓火屬性的屬性等級提升到600","1003","20022","600"
"2","2013","2013","129","1","讓火屬性的屬性等級提升到650","1003","20022","650"
"2","2014","2014","129","1","讓火屬性的屬性等級提升到700","1003","20022","700"
"2","2015","2015","129","1","讓火屬性的屬性等級提升到750","1003","20022","750"
"2","2015","2016","129","1","讓火屬性的屬性等級提升到800","1003","20022","800"
"2","2015","2017","129","1","讓火屬性的屬性等級提升到900","1003","20022","900"
"2","2015","2018","129","1","讓火屬性的屬性等級提升到1000","1003","20022","1000"
"3","2001","3001","129","2","讓水屬性的屬性等級提升到50","1003","20022","50"
"3","2002","3002","129","2","讓水屬性的屬性等級提升到100","1003","20022","100"
"3","2003","3003","129","2","讓水屬性的屬性等級提升到150","1003","20022","150"
"3","2004","3004","129","2","讓水屬性的屬性等級提升到200","1003","20022","200"
"3","2005","3005","129","2","讓水屬性的屬性等級提升到250","1003","20022","250"
"3","2006","3006","129","2","讓水屬性的屬性等級提升到300","1003","20022","300"
"3","2007","3007","129","2","讓水屬性的屬性等級提升到350","1003","20022","350"
"3","2008","3008","129","2","讓水屬性的屬性等級提升到400","1003","20022","400"
"3","2009","3009","129","2","讓水屬性的屬性等級提升到450","1003","20022","450"
"3","2010","3010","129","2","讓水屬性的屬性等級提升到500","1003","20022","500"
"3","2006","3011","129","2","讓水屬性的屬性等級提升到550","1003","20022","550"
"3","2007","3012","129","2","讓水屬性的屬性等級提升到600","1003","20022","600"
"3","2008","3013","129","2","讓水屬性的屬性等級提升到650","1003","20022","650"
"3","2009","3014","129","2","讓水屬性的屬性等級提升到700","1003","20022","700"
"3","2010","3015","129","2","讓水屬性的屬性等級提升到750","1003","20022","750"
"3","2015","3016","129","2","讓水屬性的屬性等級提升到800","1003","20022","800"
"3","2015","3017","129","2","讓水屬性的屬性等級提升到900","1003","20022","900"
"3","2015","3018","129","2","讓水屬性的屬性等級提升到1000","1003","20022","1000"
"4","2001","4001","129","3","讓風屬性的屬性等級提升到50","1003","20022","50"
"4","2002","4002","129","3","讓風屬性的屬性等級提升到100","1003","20022","100"
"4","2003","4003","129","3","讓風屬性的屬性等級提升到150","1003","20022","150"
"4","2004","4004","129","3","讓風屬性的屬性等級提升到200","1003","20022","200"
"4","2005","4005","129","3","讓風屬性的屬性等級提升到250","1003","20022","250"
"4","2006","4006","129","3","讓風屬性的屬性等級提升到300","1003","20022","300"
"4","2007","4007","129","3","讓風屬性的屬性等級提升到350","1003","20022","350"
"4","2008","4008","129","3","讓風屬性的屬性等級提升到400","1003","20022","400"
"4","2009","4009","129","3","讓風屬性的屬性等級提升到450","1003","20022","450"
"4","2010","4010","129","3","讓風屬性的屬性等級提升到500","1003","20022","500"
"4","2006","4011","129","3","讓風屬性的屬性等級提升到550","1003","20022","550"
"4","2007","4012","129","3","讓風屬性的屬性等級提升到600","1003","20022","600"
"4","2008","4013","129","3","讓風屬性的屬性等級提升到650","1003","20022","650"
"4","2009","4014","129","3","讓風屬性的屬性等級提升到700","1003","20022","700"
"4","2010","4015","129","3","讓風屬性的屬性等級提升到750","1003","20022","750"
"4","2015","4016","129","3","讓風屬性的屬性等級提升到800","1003","20022","800"
"4","2015","4017","129","3","讓風屬性的屬性等級提升到900","1003","20022","900"
"4","2015","4018","129","3","讓風屬性的屬性等級提升到1000","1003","20022","1000"
"5","2001","5001","129","4","讓光屬性的屬性等級提升到50","1003","20022","50"
"5","2002","5002","129","4","讓光屬性的屬性等級提升到100","1003","20022","100"
"5","2003","5003","129","4","讓光屬性的屬性等級提升到150","1003","20022","150"
"5","2004","5004","129","4","讓光屬性的屬性等級提升到200","1003","20022","200"
"5","2005","5005","129","4","讓光屬性的屬性等級提升到250","1003","20022","250"
"5","2006","5006","129","4","讓光屬性的屬性等級提升到300","1003","20022","300"
