606e630c37a08bd162c0c099f39e424cabc2beabd7bdcbd0f46bb9a15efe5e74,68cf001ea6944ed2ed872471be68eac3d70a3738441536b84766321f34d508b7,6fd743b7d1ed35d34334fda78985f945b9aaff56f727dccee01790f23b63fcf4,51e79e384d70b32e67bcb4a2cc0f28d07a5b847c843bafe3de9a49534b190586,7a7c8fe22f5f4a37a411e6f2260afd31ff0c270838762a231035e676a6815ba6,ddbfe82a5caee3b5aa4e7d3fb14330ad6542bd814acb6438b1b300b033946022,7fdc5ee9c44ff6a93e14493ce08bdb72cb4edb57a60614aec6d0fd0304ec1315,a7ba325cbca75244af9fbf5a805172e45ef21b217d584382361b79b53a90779a,502c9b18a15c9b307285cc31cdb7d7e214b1e494e1772953e9162c217127211d
"達成公主騎士RANK 5","1","20021","1002","0","1001","1001","5","129"
"達成公主騎士RANK 10","1","20021","1002","0","1002","1002","10","129"
"達成公主騎士RANK 30","1","20021","1002","0","1003","1003","30","129"
"達成公主騎士RANK 50","1","20021","1002","0","1004","1004","50","129"
"達成公主騎士RANK 100","1","20021","1002","0","1005","1005","100","129"
"達成公主騎士RANK 150","1","20021","1002","0","1006","1006","150","129"
"達成公主騎士RANK 200","1","20021","1002","0","1007","1007","200","129"
"達成公主騎士RANK250","1","20021","1002","0","1008","1007","250","129"
"達成公主騎士RANK300","1","20021","1002","0","1009","1007","300","129"
"達成公主騎士RANK450","1","20021","1002","0","1010","1007","450","129"
"達成公主騎士RANK520","1","20021","1002","0","1011","1007","520","129"
"讓火屬性的屬性等級提升到50","2","20022","1003","1","2001","2001","50","129"
"讓火屬性的屬性等級提升到100","2","20022","1003","1","2002","2002","100","129"
"讓火屬性的屬性等級提升到150","2","20022","1003","1","2003","2003","150","129"
"讓火屬性的屬性等級提升到200","2","20022","1003","1","2004","2004","200","129"
"讓火屬性的屬性等級提升到250","2","20022","1003","1","2005","2005","250","129"
"讓火屬性的屬性等級提升到300","2","20022","1003","1","2006","2006","300","129"
"讓火屬性的屬性等級提升到350","2","20022","1003","1","2007","2007","350","129"
"讓火屬性的屬性等級提升到400","2","20022","1003","1","2008","2008","400","129"
"讓火屬性的屬性等級提升到450","2","20022","1003","1","2009","2009","450","129"
"讓火屬性的屬性等級提升到500","2","20022","1003","1","2010","2010","500","129"
"讓火屬性的屬性等級提升到550","2","20022","1003","1","2011","2011","550","129"
"讓火屬性的屬性等級提升到600","2","20022","1003","1","2012","2012","600","129"
"讓火屬性的屬性等級提升到650","2","20022","1003","1","2013","2013","650","129"
"讓火屬性的屬性等級提升到700","2","20022","1003","1","2014","2014","700","129"
"讓火屬性的屬性等級提升到750","2","20022","1003","1","2015","2015","750","129"
"讓火屬性的屬性等級提升到800","2","20022","1003","1","2016","2015","800","129"
"讓火屬性的屬性等級提升到900","2","20022","1003","1","2017","2015","900","129"
"讓火屬性的屬性等級提升到1000","2","20022","1003","1","2018","2015","1000","129"
"讓水屬性的屬性等級提升到50","3","20022","1003","2","3001","2001","50","129"
"讓水屬性的屬性等級提升到100","3","20022","1003","2","3002","2002","100","129"
"讓水屬性的屬性等級提升到150","3","20022","1003","2","3003","2003","150","129"
"讓水屬性的屬性等級提升到200","3","20022","1003","2","3004","2004","200","129"
"讓水屬性的屬性等級提升到250","3","20022","1003","2","3005","2005","250","129"
"讓水屬性的屬性等級提升到300","3","20022","1003","2","3006","2006","300","129"
"讓水屬性的屬性等級提升到350","3","20022","1003","2","3007","2007","350","129"
"讓水屬性的屬性等級提升到400","3","20022","1003","2","3008","2008","400","129"
"讓水屬性的屬性等級提升到450","3","20022","1003","2","3009","2009","450","129"
"讓水屬性的屬性等級提升到500","3","20022","1003","2","3010","2010","500","129"
"讓水屬性的屬性等級提升到550","3","20022","1003","2","3011","2006","550","129"
"讓水屬性的屬性等級提升到600","3","20022","1003","2","3012","2007","600","129"
"讓水屬性的屬性等級提升到650","3","20022","1003","2","3013","2008","650","129"
"讓水屬性的屬性等級提升到700","3","20022","1003","2","3014","2009","700","129"
"讓水屬性的屬性等級提升到750","3","20022","1003","2","3015","2010","750","129"
"讓水屬性的屬性等級提升到800","3","20022","1003","2","3016","2015","800","129"
"讓水屬性的屬性等級提升到900","3","20022","1003","2","3017","2015","900","129"
"讓水屬性的屬性等級提升到1000","3","20022","1003","2","3018","2015","1000","129"
"讓風屬性的屬性等級提升到50","4","20022","1003","3","4001","2001","50","129"
"讓風屬性的屬性等級提升到100","4","20022","1003","3","4002","2002","100","129"
