4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69
"0","0","0","0","0","0","0","1","0","100000","0","160","0","100101","1","0","50","0","18","32001","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","100101","2","0","50","0","11","31001","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","100101","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","100101","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","100101","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","100101","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","500","0","100101","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","10","1","100","100000","0","0","0","100201","1","0","50","0","18","32002","0","1","0","0","0"
"0","0","0","0","0","0","10","1","60","100000","0","0","0","100201","2","0","50","0","11","31002","0","1","0","0","0"
"0","0","0","0","2","0","0","1","20","100000","0","0","0","100201","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","0","4","0","0","2","40","200000","0","0","0","100201","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","0","6","0","0","3","60","400000","0","0","0","100201","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","0","8","0","0","4","80","500000","0","0","0","100201","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","0","10","0","10","5","100","600000","0","0","0","100201","3","0","30","0","15","25001","0","1","0","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","160","0","100301","1","0","50","0","18","32003","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","80","0","100301","2","0","50","0","11","31003","0","1","3","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","100","0","100301","3","0","10","0","15","25001","0","0","0","0","0"
"0","10","0","0","0","0","0","2","0","200000","0","200","0","100301","3","0","15","0","15","25001","0","0","0","0","0"
"0","20","0","0","0","0","0","3","0","400000","0","300","0","100301","3","0","20","0","15","25001","0","0","0","0","0"
"0","30","0","0","0","0","0","4","0","500000","0","400","0","100301","3","0","25","0","15","25001","0","0","0","0","0"
"0","40","2","0","0","0","0","5","0","600000","0","500","0","100301","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","60","0","100401","1","0","50","0","18","32004","0","1","3","0","14"
"0","0","0","0","0","0","0","1","0","100000","0","30","0","100401","2","0","50","0","11","31004","0","1","2","0","7"
"0","0","0","0","0","0","0","1","0","100000","0","50","0","100401","3","0","10","0","15","25001","0","0","0","0","3"
"0","0","0","0","0","0","0","2","0","200000","0","150","0","100401","3","0","15","0","15","25001","0","0","0","0","6"
"0","0","0","0","0","0","0","3","0","400000","0","225","0","100401","3","0","20","0","15","25001","0","0","0","0","9"
"0","0","0","0","0","0","0","4","0","500000","0","270","0","100401","3","0","25","0","15","25001","0","0","0","0","12"
"0","0","0","0","0","0","0","5","0","600000","0","320","0","100401","3","0","30","0","15","25001","10","1","5","0","15"
"0","0","0","0","0","0","0","1","0","100000","0","0","0","100501","1","0","50","0","18","32005","0","1","3","1500","0"
"0","0","0","0","0","0","0","1","0","100000","0","0","0","100501","2","0","50","0","11","31005","0","1","2","1000","0"
"0","0","0","0","2","0","0","1","0","100000","0","40","0","100501","3","0","10","0","15","25001","0","0","0","0","2"
"0","0","0","0","4","0","0","2","0","200000","0","80","0","100501","3","0","15","0","15","25001","0","0","0","0","4"
"0","0","0","0","6","0","0","3","0","400000","0","120","0","100501","3","0","20","0","15","25001","0","0","0","0","6"
"0","0","0","0","8","0","0","4","0","500000","0","160","0","100501","3","0","25","0","15","25001","0","0","0","0","8"
"0","0","0","0","10","0","0","5","0","600000","0","200","0","100501","3","0","30","0","15","25001","0","1","5","0","10"
"0","0","0","10","0","0","0","1","160","100000","0","0","0","100601","1","0","50","0","18","32006","0","1","3","0","0"
"0","0","0","5","0","0","0","1","80","100000","0","0","0","100601","2","0","50","0","11","31006","0","1","2","0","0"
"0","0","0","0","0","0","0","1","90","100000","0","0","0","100601","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","5","0","0","0","2","180","200000","0","0","0","100601","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","3","270","400000","0","0","0","100601","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","4","360","500000","0","0","0","100601","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","5","450","600000","0","0","0","100601","3","0","30","0","15","25001","0","1","5","0","0"
"0","0","0","0","0","0","0","1","0","100000","0","0","0","100701","1","0","50","0","18","32007","4","1","0","1500","10"
"0","0","0","0","0","0","0","1","0","100000","0","0","0","100701","2","0","50","0","11","31007","5","1","0","1000","15"
"0","0","0","0","0","0","0","1","0","100000","0","0","0","100701","3","0","10","0","15","25001","2","0","0","0","6"
"0","0","0","0","0","0","0","2","0","200000","0","0","0","100701","3","0","15","0","15","25001","4","0","0","0","12"
"0","0","0","0","0","0","0","3","0","400000","0","0","0","100701","3","0","20","0","15","25001","6","0","0","0","18"
"0","0","0","0","0","0","0","4","0","500000","0","0","0","100701","3","0","25","0","15","25001","8","0","0","0","24"
"0","0","0","0","0","0","0","5","0","600000","0","0","0","100701","3","0","30","0","15","25001","10","1","0","0","30"
"0","0","0","0","0","0","0","1","240","100000","0","0","0","100801","1","0","50","0","18","32008","0","1","5","0","0"
"0","0","0","0","0","0","0","1","120","100000","0","0","0","100801","2","0","50","0","11","31008","0","1","3","0","0"
"0","0","0","5","0","0","0","1","130","100000","0","0","0","100801","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","10","0","0","0","2","260","200000","0","0","0","100801","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","15","0","0","0","3","390","400000","0","0","0","100801","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","4","520","500000","0","0","0","100801","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","25","0","0","0","5","650","600000","0","0","0","100801","3","0","30","1","15","25001","0","1","2","0","0"
"0","0","0","10","0","0","0","1","360","100000","0","0","0","100901","1","0","50","0","18","32009","0","1","5","0","0"
"0","0","0","10","0","0","0","1","180","100000","0","0","0","100901","2","0","50","0","11","31009","0","1","3","0","0"
"0","0","0","10","0","0","0","1","180","100000","0","0","0","100901","3","0","10","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","2","360","200000","0","0","0","100901","3","0","15","0","15","25001","0","0","0","0","0"
"0","0","0","20","0","0","0","3","540","400000","0","0","0","100901","3","0","20","0","15","25001","0","0","0","0","0"
"0","0","0","30","0","0","0","4","720","500000","0","0","0","100901","3","0","25","0","15","25001","0","0","0","0","0"
"0","0","0","50","0","0","0","5","900","600000","0","0","0","100901","3","0","30","0","15","25001","0","1","2","0","0"
"0","0","0","0","0","0","10","1","100","100000","0","0","0","101001","1","0","50","0","18","32010","0","1","0","0","0"
"0","0","0","0","0","0","10","1","60","100000","0","0","0","101001","2","0","50","0","11","31010","0","1","0","0","0"
"0","0","0","0","0","0","0","1","20","100000","0","0","0","101001","3","0","10","0","15","25001","0","0","0","0","2"
"0","0","0","0","0","0","0","2","40","200000","0","0","0","101001","3","0","15","0","15","25001","0","0","0","0","4"
