5144f012dc420a204fefb3dfe0c8228e3b9c376de9367b59b5955a86fef8564d,e4eb7f20b27b1ec33df6332af6e6bbe7d2ba7523a1801cf480e489f7486222a1,131ca943e8a0b8bc63a886771846cf0512c0b22cfb6c53db4beac235a02dc7bc,4f77066e1f04af54512df1f94c0c3b44a62437234a1d4fb2fd71a400dfc5e17c,b7f41351c670c8ff66b6505d78d62de91b48b950386dd2f389f02fe4d2c21c64,2bf10be51cdae487b24e20b7463f8ffcb4dc3065d1d29b44a35d46114500d683,4bfebf474b9a2b6cc7ada4762cc70c2047bc468fc1efb3b309af11b24f0c8e14,ae2fbfb8bf7c65e43b50f8e905c7631e9109484ad3fbc657af7ee7cbcc670740,01345644ecc6cf7ba55843e649940cc1f3dd243bc0cf2a7c4dd6a6275d164a69,01e5bdd7912da2d953e2d4a10d070794bfb38f860e19febfc5fa5930e3a1263f,53b20f71c36e8d6b474002a0f56631d4e16c5034d2eb52b22bfaf7fa141f87bd,43c89068160e6e462f5dfca7449e258ae7c37d6fe3b70b430807c629c5bd0c71,13cbf9f703c500b102063ab8d9b2d49a653fb02e850aed6247bc91ea8bd0076f,95761cdcddfe4add3799e04a3f91bd9b24faafb410d6718ec8c6335955e060ab,d9f745765278456d72da40f07ca6f5a602e24be31bdc12b5eb5b814d1d0eca17,190b87e437f3cb0aa339f08456d8133927e725a9a15364ea5df1590e650533a5,678a00f871169e9d3f17841a2ef15df83e74abeb1d80899949995b2c02eee92f,5d714daff71d409fec5a63bef9c4309d66250ef42175096182b2f00c8fd04ab3,f9efbb88e4cb89bb85ec0ce8282dd50d38c21658e4da5fbcc8bcb4bbfea9d9ca,8927ac59b8b23e27584f591e5f4788226d9f24700448ab731d201dd6456184b1,87be5c18725fefac8a43a916faf887f119621c849ab2433446dbde15110a2b2e,11fc6c8683373ea34de667ca6a83caa4ec6e511e1ef3bcfd9dedf72fa56912b8,7cfe36187bc2f1eff6de5b3325de0626d974d5f4fcd0fbe33c52da74609a6691,ed2c66d0e9c0497c99d7fe97811eb760416aa5f75000e40645b945f9e6ab3d88,8c01a9b70823dd357ccf233a93b52c9b160e3412c6d56f60d1782ba9cf72f9d3
"1","0","160","100000","0","0","0","0","0","0","1","100101","50","5","0","0","0","0","32001","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","100101","50","3","0","0","0","0","31001","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","100101","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","100101","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","100101","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","100101","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","500","600000","0","0","0","0","0","0","5","100101","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","100201","50","0","0","10","0","0","32002","18","100","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","100201","50","0","0","10","0","0","31002","11","60","1","0","0","0"
"3","0","0","100000","0","0","0","0","0","0","1","100201","10","0","0","0","2","0","25001","15","20","0","0","0","0"
"3","0","0","200000","0","0","0","0","0","0","2","100201","15","0","0","0","4","0","25001","15","40","0","0","0","0"
"3","0","0","400000","0","0","0","0","0","0","3","100201","20","0","0","0","6","0","25001","15","60","0","0","0","0"
"3","0","0","500000","0","0","0","0","0","0","4","100201","25","0","0","0","8","0","25001","15","80","0","0","0","0"
"3","0","0","600000","0","0","0","0","0","0","5","100201","30","0","0","10","10","0","25001","15","100","1","0","0","0"
"1","0","160","100000","0","0","0","0","0","0","1","100301","50","5","0","0","0","0","32003","18","0","1","0","0","0"
"2","0","80","100000","0","0","0","0","0","0","1","100301","50","3","0","0","0","0","31003","11","0","1","0","0","0"
"3","0","100","100000","0","0","0","0","0","0","1","100301","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","10","200","200000","0","0","0","0","0","0","2","100301","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","20","300","400000","0","0","0","0","0","0","3","100301","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","30","400","500000","0","0","0","0","0","0","4","100301","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","40","500","600000","0","0","0","0","0","0","5","100301","30","2","0","0","0","2","25001","15","0","1","0","0","0"
"1","0","60","100000","0","0","0","0","14","0","1","100401","50","3","0","0","0","0","32004","18","0","1","0","0","0"
"2","0","30","100000","0","0","0","0","7","0","1","100401","50","2","0","0","0","0","31004","11","0","1","0","0","0"
"3","0","50","100000","0","0","0","0","3","0","1","100401","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","150","200000","0","0","0","0","6","0","2","100401","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","225","400000","0","0","0","0","9","0","3","100401","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","270","500000","0","0","0","0","12","0","4","100401","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","320","600000","0","0","0","0","15","10","5","100401","30","5","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","1500","0","0","1","100501","50","3","0","0","0","0","32005","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","0","0","1","100501","50","2","0","0","0","0","31005","11","0","1","0","0","0"
"3","0","40","100000","0","0","0","0","2","0","1","100501","10","0","0","0","2","0","25001","15","0","0","0","0","0"
"3","0","80","200000","0","0","0","0","4","0","2","100501","15","0","0","0","4","0","25001","15","0","0","0","0","0"
"3","0","120","400000","0","0","0","0","6","0","3","100501","20","0","0","0","6","0","25001","15","0","0","0","0","0"
"3","0","160","500000","0","0","0","0","8","0","4","100501","25","0","0","0","8","0","25001","15","0","0","0","0","0"
"3","0","200","600000","0","0","0","0","10","0","5","100501","30","5","0","0","10","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","100601","50","3","0","0","0","0","32006","18","160","1","0","0","10"
"2","0","0","100000","0","0","0","0","0","0","1","100601","50","2","0","0","0","0","31006","11","80","1","0","0","5"
"3","0","0","100000","0","0","0","0","0","0","1","100601","10","0","0","0","0","0","25001","15","90","0","0","0","0"
"3","0","0","200000","0","0","0","0","0","0","2","100601","15","0","0","0","0","0","25001","15","180","0","0","0","5"
"3","0","0","400000","0","0","0","0","0","0","3","100601","20","0","0","0","0","0","25001","15","270","0","0","0","10"
"3","0","0","500000","0","0","0","0","0","0","4","100601","25","0","0","0","0","0","25001","15","360","0","0","0","15"
"3","0","0","600000","0","0","0","0","0","0","5","100601","30","5","0","0","0","0","25001","15","450","1","0","0","20"
"1","0","0","100000","0","0","0","1500","10","4","1","100701","50","0","0","0","0","0","32007","18","0","1","0","0","0"
"2","0","0","100000","0","0","0","1000","15","5","1","100701","50","0","0","0","0","0","31007","11","0","1","0","0","0"
"3","0","0","100000","0","0","0","0","6","2","1","100701","10","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","0","200000","0","0","0","0","12","4","2","100701","15","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","0","400000","0","0","0","0","18","6","3","100701","20","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","0","500000","0","0","0","0","24","8","4","100701","25","0","0","0","0","0","25001","15","0","0","0","0","0"
"3","0","0","600000","0","0","0","0","30","10","5","100701","30","0","0","0","0","0","25001","15","0","1","0","0","0"
"1","0","0","100000","0","0","0","0","0","0","1","100801","50","5","0","0","0","0","32008","18","240","1","0","0","0"
"2","0","0","100000","0","0","0","0","0","0","1","100801","50","3","0","0","0","0","31008","11","120","1","0","0","0"
"3","0","0","100000","0","0","0","0","0","0","1","100801","10","0","0","0","0","0","25001","15","130","0","0","0","5"
"3","0","0","200000","0","0","0","0","0","0","2","100801","15","0","0","0","0","0","25001","15","260","0","0","0","10"
"3","0","0","400000","0","0","0","0","0","0","3","100801","20","0","0","0","0","0","25001","15","390","0","0","0","15"
