f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839
"105811","-225","-278","1.8","1","1","5146061","0","idle_normal","100","61001"
"1058","-225","-278","1.8","6","5","5146061","0","idle_normal","101","61002"
"105911","-385","-288","1.8","1","1","5146061","0","kokkoro_idle_normal","103","61003"
"1059","-385","-288","1.8","3","5","5146061","0","kokkoro_idle_normal","104","61004"
"106011","290","-278","1.8","1","1","5146061","1","idle_normal","106","61005"
"1060","290","-278","1.8","4","5","5146061","1","idle_normal","107","61006"
"200","","","","105811","13","5146061","","","","61007"
"203","","","","105911","13","5146061","","","","61008"
"206","","","","106011","13","5146061","","","","61009"
"7","0","-174","0.85","7","5","5146061","0","idle","15","61010"
"201","290","8","1","20","5","5146061","0","empty","210","61011"
"202","0","-78","1","20","5","5146061","0","empty","211","61012"
"203","-315","16","1","20","5","5146061","0","empty","210","61013"
"21","0","153","1","21","5","5146061","0","empty","60","61014"
"1","0","1","1","1","31","5146061","","","0","61015"
"2","-57.7","1","0","2","31","5146061","","","0","61016"
"10","0","1","0","10","31","5146061","","","0","61017"
"11","0","1","0","11","31","5146061","","","0","61018"
"0","","","","0","91","5146061","","","","61019"
"0","","","","0","102","5146061","","","0","61020"
"0","","","","1","93","5146061","","","","61021"
"doya_in_shy","doya_talk_shy","1","0.2","106011","3","5146061","0","","0","61022"
"doya_in_shy","doya_talk_shy","1","0.2","1060","3","5146061","0","","0","61023"
"vo_apg_0101","0","","","vo_apg","21","5146061","","","0","61024"
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","1","1","0","106011","11","5146061","0","0","8","61025"
"","","","","0","91","5146061","","","","61026"
"1","","","","2","32","5146061","","","","61027"
"fade105_in","","","","2","37","5146061","","","","61028"
"0","","","","106011","4","5146061","","","","61029"
"0","","","","1060","4","5146061","","","","61030"
"sad_idle_dere_shy","","","0.5","106011","3","5146061","","","1","61031"
"sad_idle_dere_shy","","","0.5","1060","3","5146061","","","1","61032"
"vo_apg_0102","0","","","vo_apg","21","5146061","","","0","61033"
"0102_in","","","0","201","3","5146061","","","0","61034"
"1","","","","4.6","93","5146061","","","","61035"
"0102_mid","","","0","201","3","5146061","","","0","61036"
"","","","","","92","5146061","","","","61037"
"0102_out","","","0","201","3","5146061","","","0","61038"
"0","","","","0.2","93","5146061","","","","61039"
"kyaru_smile_in","kyaru_smile_idle","1","0.2","106011","3","5146061","0","","0","61040"
"kyaru_smile_in","kyaru_smile_idle","1","0.2","1060","3","5146061","0","","0","61041"
"vo_apg_0103","0","","","vo_apg","21","5146061","","","0","61042"
"0103_in","","","0","201","3","5146061","","","0","61043"
"1","","","","5.4","93","5146061","","","","61044"
"0103_mid","","","0","201","3","5146061","","","0","61045"
"","","","","","92","5146061","","","","61046"
"0103_out","","","0","201","3","5146061","","","0","61047"
"0","","","","0.2","93","5146061","","","","61048"
"fade105_out","","","","2","37","5146061","","","","61049"
"1","","","","105811","4","5146061","","","","61050"
"1","","","","1058","4","5146061","","","","61051"
"surprise_talk","","","0.2","105811","3","5146061","","","1","61052"
"surprise_talk","","","0.2","1058","3","5146061","","","1","61053"
"vo_apg_0104","0","","","vo_apg","21","5146061","","","0","61054"
"……小凱留，\n不想被拍進照片嗎……？","1","1","0","105811","11","5146061","0","0","7","61055"
"","","","","0","91","5146061","","","","61056"
"surprise_idle_talk1R","","","0.2","105811","3","5146061","","","1","61057"
"surprise_idle_talk1R","","","0.2","1058","3","5146061","","","1","61058"
"kokkoro_surprise_talk","","","0.2","105911","3","5146061","","","1","61059"
"kokkoro_surprise_talk","","","0.2","1059","3","5146061","","","1","61060"
"vo_apg_0105","0","","","vo_apg","21","5146061","","","0","61061"
"是的，\n看來是這樣沒錯。","1","1","0","105911","11","5146061","0","0","7","61062"
"","","","","0","91","5146061","","","","61063"
