47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866
"-225","-278","61001","100","1.8","1","5146061","0","105811","1","idle_normal"
"-225","-278","61002","101","1.8","6","5146061","0","1058","5","idle_normal"
"-385","-288","61003","103","1.8","1","5146061","0","105911","1","kokkoro_idle_normal"
"-385","-288","61004","104","1.8","3","5146061","0","1059","5","kokkoro_idle_normal"
"290","-278","61005","106","1.8","1","5146061","1","106011","1","idle_normal"
"290","-278","61006","107","1.8","4","5146061","1","1060","5","idle_normal"
"","","61007","","","105811","5146061","","200","13",""
"","","61008","","","105911","5146061","","203","13",""
"","","61009","","","106011","5146061","","206","13",""
"0","-174","61010","15","0.85","7","5146061","0","7","5","idle"
"290","8","61011","210","1","20","5146061","0","201","5","empty"
"0","-78","61012","211","1","20","5146061","0","202","5","empty"
"-315","16","61013","210","1","20","5146061","0","203","5","empty"
"0","153","61014","60","1","21","5146061","0","21","5","empty"
"0","1","61015","0","1","1","5146061","","1","31",""
"-57.7","1","61016","0","0","2","5146061","","2","31",""
"0","1","61017","0","0","10","5146061","","10","31",""
"0","1","61018","0","0","11","5146061","","11","31",""
"","","61019","","","0","5146061","","0","91",""
"","","61020","0","","0","5146061","","0","102",""
"","","61021","","","1","5146061","","0","93",""
"doya_talk_shy","1","61022","0","0.2","106011","5146061","0","doya_in_shy","3",""
"doya_talk_shy","1","61023","0","0.2","1060","5146061","0","doya_in_shy","3",""
"0","","61024","0","","vo_apg","5146061","","vo_apg_0101","21",""
"1","1","61025","8","0","106011","5146061","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11","0"
"","","61026","","","0","5146061","","","91",""
"","","61027","","","2","5146061","","1","32",""
"","","61028","","","2","5146061","","fade105_in","37",""
"","","61029","","","106011","5146061","","0","4",""
"","","61030","","","1060","5146061","","0","4",""
"","","61031","1","0.5","106011","5146061","","sad_idle_dere_shy","3",""
"","","61032","1","0.5","1060","5146061","","sad_idle_dere_shy","3",""
"0","","61033","0","","vo_apg","5146061","","vo_apg_0102","21",""
"","","61034","0","0","201","5146061","","0102_in","3",""
"","","61035","","","4.6","5146061","","1","93",""
"","","61036","0","0","201","5146061","","0102_mid","3",""
"","","61037","","","","5146061","","","92",""
"","","61038","0","0","201","5146061","","0102_out","3",""
"","","61039","","","0.2","5146061","","0","93",""
"kyaru_smile_idle","1","61040","0","0.2","106011","5146061","0","kyaru_smile_in","3",""
"kyaru_smile_idle","1","61041","0","0.2","1060","5146061","0","kyaru_smile_in","3",""
"0","","61042","0","","vo_apg","5146061","","vo_apg_0103","21",""
"","","61043","0","0","201","5146061","","0103_in","3",""
"","","61044","","","5.4","5146061","","1","93",""
"","","61045","0","0","201","5146061","","0103_mid","3",""
"","","61046","","","","5146061","","","92",""
"","","61047","0","0","201","5146061","","0103_out","3",""
"","","61048","","","0.2","5146061","","0","93",""
"","","61049","","","2","5146061","","fade105_out","37",""
"","","61050","","","105811","5146061","","1","4",""
"","","61051","","","1058","5146061","","1","4",""
"","","61052","1","0.2","105811","5146061","","surprise_talk","3",""
"","","61053","1","0.2","1058","5146061","","surprise_talk","3",""
"0","","61054","0","","vo_apg","5146061","","vo_apg_0104","21",""
"1","1","61055","7","0","105811","5146061","0","……小凱留，\n不想被拍進照片嗎……？","11","0"
