17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c
"-278","-225","105811","1","5146061","1","61001","0","idle_normal","1.8","100"
"-278","-225","1058","5","5146061","6","61002","0","idle_normal","1.8","101"
"-288","-385","105911","1","5146061","1","61003","0","kokkoro_idle_normal","1.8","103"
"-288","-385","1059","5","5146061","3","61004","0","kokkoro_idle_normal","1.8","104"
"-278","290","106011","1","5146061","1","61005","1","idle_normal","1.8","106"
"-278","290","1060","5","5146061","4","61006","1","idle_normal","1.8","107"
"","","200","13","5146061","105811","61007","","","",""
"","","203","13","5146061","105911","61008","","","",""
"","","206","13","5146061","106011","61009","","","",""
"-174","0","7","5","5146061","7","61010","0","idle","0.85","15"
"8","290","201","5","5146061","20","61011","0","empty","1","210"
"-78","0","202","5","5146061","20","61012","0","empty","1","211"
"16","-315","203","5","5146061","20","61013","0","empty","1","210"
"153","0","21","5","5146061","21","61014","0","empty","1","60"
"1","0","1","31","5146061","1","61015","","","1","0"
"1","-57.7","2","31","5146061","2","61016","","","0","0"
"1","0","10","31","5146061","10","61017","","","0","0"
"1","0","11","31","5146061","11","61018","","","0","0"
"","","0","91","5146061","0","61019","","","",""
"","","0","102","5146061","0","61020","","","","0"
"","","0","93","5146061","1","61021","","","",""
"1","doya_talk_shy","doya_in_shy","3","5146061","106011","61022","0","","0.2","0"
"1","doya_talk_shy","doya_in_shy","3","5146061","1060","61023","0","","0.2","0"
"","0","vo_apg_0101","21","5146061","vo_apg","61024","","","","0"
"1","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","11","5146061","106011","61025","0","0","0","8"
"","","","91","5146061","0","61026","","","",""
"","","1","32","5146061","2","61027","","","",""
"","","fade105_in","37","5146061","2","61028","","","",""
"","","0","4","5146061","106011","61029","","","",""
"","","0","4","5146061","1060","61030","","","",""
"","","sad_idle_dere_shy","3","5146061","106011","61031","","","0.5","1"
"","","sad_idle_dere_shy","3","5146061","1060","61032","","","0.5","1"
"","0","vo_apg_0102","21","5146061","vo_apg","61033","","","","0"
"","","0102_in","3","5146061","201","61034","","","0","0"
"","","1","93","5146061","4.6","61035","","","",""
"","","0102_mid","3","5146061","201","61036","","","0","0"
"","","","92","5146061","","61037","","","",""
"","","0102_out","3","5146061","201","61038","","","0","0"
"","","0","93","5146061","0.2","61039","","","",""
"1","kyaru_smile_idle","kyaru_smile_in","3","5146061","106011","61040","0","","0.2","0"
"1","kyaru_smile_idle","kyaru_smile_in","3","5146061","1060","61041","0","","0.2","0"
"","0","vo_apg_0103","21","5146061","vo_apg","61042","","","","0"
"","","0103_in","3","5146061","201","61043","","","0","0"
"","","1","93","5146061","5.4","61044","","","",""
"","","0103_mid","3","5146061","201","61045","","","0","0"
"","","","92","5146061","","61046","","","",""
"","","0103_out","3","5146061","201","61047","","","0","0"
"","","0","93","5146061","0.2","61048","","","",""
"","","fade105_out","37","5146061","2","61049","","","",""
"","","1","4","5146061","105811","61050","","","",""
"","","1","4","5146061","1058","61051","","","",""
"","","surprise_talk","3","5146061","105811","61052","","","0.2","1"
"","","surprise_talk","3","5146061","1058","61053","","","0.2","1"
"","0","vo_apg_0104","21","5146061","vo_apg","61054","","","","0"
"1","1","……小凱留，\n不想被拍進照片嗎……？","11","5146061","105811","61055","0","0","0","7"
"","","","91","5146061","0","61056","","","",""
"","","surprise_idle_talk1R","3","5146061","105811","61057","","","0.2","1"
"","","surprise_idle_talk1R","3","5146061","1058","61058","","","0.2","1"
"","","kokkoro_surprise_talk","3","5146061","105911","61059","","","0.2","1"
"","","kokkoro_surprise_talk","3","5146061","1059","61060","","","0.2","1"
"","0","vo_apg_0105","21","5146061","vo_apg","61061","","","","0"
"1","1","是的，\n看來是這樣沒錯。","11","5146061","105911","61062","0","0","0","7"
"","","","91","5146061","0","61063","","","",""
"","","kokkoro_idle_normal","3","5146061","105911","61064","","","0.2","1"
"","","kokkoro_idle_normal","3","5146061","1059","61065","","","0.2","1"
"","","idle_normal_talk1R","3","5146061","105811","61066","","","0.2","1"
"","","idle_normal_talk1R","3","5146061","1058","61067","","","0.2","1"
"","","0","4","5146061","105811","61068","","","",""
"","","0","4","5146061","1058","61069","","","",""
"","","1","4","5146061","106011","61070","","","",""
"","","1","4","5146061","1060","61071","","","",""
"1","cool_talk_sing_shy","cool_in_sing_shy","3","5146061","106011","61072","0","","0.2","0"
"1","cool_talk_sing_shy","cool_in_sing_shy","3","5146061","1060","61073","0","","0.2","0"
"","0","vo_apg_0106","21","5146061","vo_apg","61074","","","","0"
"1","1","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","11","5146061","106011","61075","0","0","0","10"
"","","","91","5146061","0","61076","","","",""
"","","0","22","5146061","0","61077","","","",""
"","","walk_kyapi_shy","3","5146061","106011","61078","","","0.2","1"
"","","walk_kyapi_shy","3","5146061","1060","61079","","","0.2","1"
"","","walk_furimuki","3","5146061","105811","61080","","","0.2","1"
"","","walk_furimuki","3","5146061","1058","61081","","","0.2","1"
"","","kokkoro_walk_surprise","3","5146061","105911","61082","","","0.2","1"
"","","kokkoro_walk_surprise","3","5146061","1059","61083","","","0.2","1"
