f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f
"105811","idle_normal","61001","1","100","-278","1","0","1.8","5146061","-225"
"1058","idle_normal","61002","6","101","-278","5","0","1.8","5146061","-225"
"105911","kokkoro_idle_normal","61003","1","103","-288","1","0","1.8","5146061","-385"
"1059","kokkoro_idle_normal","61004","3","104","-288","5","0","1.8","5146061","-385"
"106011","idle_normal","61005","1","106","-278","1","1","1.8","5146061","290"
"1060","idle_normal","61006","4","107","-278","5","1","1.8","5146061","290"
"200","","61007","105811","","","13","","","5146061",""
"203","","61008","105911","","","13","","","5146061",""
"206","","61009","106011","","","13","","","5146061",""
"7","idle","61010","7","15","-174","5","0","0.85","5146061","0"
"201","empty","61011","20","210","8","5","0","1","5146061","290"
"202","empty","61012","20","211","-78","5","0","1","5146061","0"
"203","empty","61013","20","210","16","5","0","1","5146061","-315"
"21","empty","61014","21","60","153","5","0","1","5146061","0"
"1","","61015","1","0","1","31","","1","5146061","0"
"2","","61016","2","0","1","31","","0","5146061","-57.7"
"10","","61017","10","0","1","31","","0","5146061","0"
"11","","61018","11","0","1","31","","0","5146061","0"
"0","","61019","0","","","91","","","5146061",""
"0","","61020","0","0","","102","","","5146061",""
"0","","61021","1","","","93","","","5146061",""
"doya_in_shy","","61022","106011","0","1","3","0","0.2","5146061","doya_talk_shy"
"doya_in_shy","","61023","1060","0","1","3","0","0.2","5146061","doya_talk_shy"
"vo_apg_0101","","61024","vo_apg","0","","21","","","5146061","0"
"搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","61025","106011","8","1","11","0","0","5146061","1"
"","","61026","0","","","91","","","5146061",""
"1","","61027","2","","","32","","","5146061",""
"fade105_in","","61028","2","","","37","","","5146061",""
"0","","61029","106011","","","4","","","5146061",""
"0","","61030","1060","","","4","","","5146061",""
"sad_idle_dere_shy","","61031","106011","1","","3","","0.5","5146061",""
"sad_idle_dere_shy","","61032","1060","1","","3","","0.5","5146061",""
"vo_apg_0102","","61033","vo_apg","0","","21","","","5146061","0"
"0102_in","","61034","201","0","","3","","0","5146061",""
"1","","61035","4.6","","","93","","","5146061",""
"0102_mid","","61036","201","0","","3","","0","5146061",""
"","","61037","","","","92","","","5146061",""
"0102_out","","61038","201","0","","3","","0","5146061",""
"0","","61039","0.2","","","93","","","5146061",""
"kyaru_smile_in","","61040","106011","0","1","3","0","0.2","5146061","kyaru_smile_idle"
"kyaru_smile_in","","61041","1060","0","1","3","0","0.2","5146061","kyaru_smile_idle"
"vo_apg_0103","","61042","vo_apg","0","","21","","","5146061","0"
"0103_in","","61043","201","0","","3","","0","5146061",""
"1","","61044","5.4","","","93","","","5146061",""
"0103_mid","","61045","201","0","","3","","0","5146061",""
"","","61046","","","","92","","","5146061",""
"0103_out","","61047","201","0","","3","","0","5146061",""
"0","","61048","0.2","","","93","","","5146061",""
"fade105_out","","61049","2","","","37","","","5146061",""
"1","","61050","105811","","","4","","","5146061",""
"1","","61051","1058","","","4","","","5146061",""
"surprise_talk","","61052","105811","1","","3","","0.2","5146061",""
"surprise_talk","","61053","1058","1","","3","","0.2","5146061",""
"vo_apg_0104","","61054","vo_apg","0","","21","","","5146061","0"
"……小凱留，\n不想被拍進照片嗎……？","0","61055","105811","7","1","11","0","0","5146061","1"
"","","61056","0","","","91","","","5146061",""
"surprise_idle_talk1R","","61057","105811","1","","3","","0.2","5146061",""
"surprise_idle_talk1R","","61058","1058","1","","3","","0.2","5146061",""
"kokkoro_surprise_talk","","61059","105911","1","","3","","0.2","5146061",""
"kokkoro_surprise_talk","","61060","1059","1","","3","","0.2","5146061",""
"vo_apg_0105","","61061","vo_apg","0","","21","","","5146061","0"
"是的，\n看來是這樣沒錯。","0","61062","105911","7","1","11","0","0","5146061","1"
"","","61063","0","","","91","","","5146061",""
"kokkoro_idle_normal","","61064","105911","1","","3","","0.2","5146061",""
"kokkoro_idle_normal","","61065","1059","1","","3","","0.2","5146061",""
"idle_normal_talk1R","","61066","105811","1","","3","","0.2","5146061",""
"idle_normal_talk1R","","61067","1058","1","","3","","0.2","5146061",""
"0","","61068","105811","","","4","","","5146061",""
"0","","61069","1058","","","4","","","5146061",""
"1","","61070","106011","","","4","","","5146061",""
"1","","61071","1060","","","4","","","5146061",""
"cool_in_sing_shy","","61072","106011","0","1","3","0","0.2","5146061","cool_talk_sing_shy"
"cool_in_sing_shy","","61073","1060","0","1","3","0","0.2","5146061","cool_talk_sing_shy"
"vo_apg_0106","","61074","vo_apg","0","","21","","","5146061","0"
"喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","61075","106011","10","1","11","0","0","5146061","1"
"","","61076","0","","","91","","","5146061",""
"0","","61077","0","","","22","","","5146061",""
"walk_kyapi_shy","","61078","106011","1","","3","","0.2","5146061",""
"walk_kyapi_shy","","61079","1060","1","","3","","0.2","5146061",""
"walk_furimuki","","61080","105811","1","","3","","0.2","5146061",""
"walk_furimuki","","61081","1058","1","","3","","0.2","5146061",""
"kokkoro_walk_surprise","","61082","105911","1","","3","","0.2","5146061",""
"kokkoro_walk_surprise","","61083","1059","1","","3","","0.2","5146061",""
"149","","61084","106011","-278","0","2","","","5146061","2"
"149","","61085","1060","-278","0","2","","","5146061","2"
"-54","","61086","105811","-278","0","2","","","5146061","2"
"-54","","61087","1058","-278","0","2","","","5146061","2"
"-214","","61088","105911","-288","0","2","","","5146061","2"
"-214","","61089","1059","-288","0","2","","","5146061","2"
"0","","61090","1","","","93","","","5146061",""
"iris_in","","61091","2","","","37","","","5146061",""
"0","","61092","2","","","93","","","5146061",""
"se_10055900_coaster_02","","61093","se_10055900","1","","23","","","5146061",""
"1","","61094","10","","","32","","","5146061",""
"30","","61095","30","0.5","","122","","","5146061",""
"vo_apg_0107","","61096","vo_apg","0","","21","","","5146061","0"
"0107_in","","61097","202","0","","3","","0","5146061",""
"1","","61098","0.7","","","93","","","5146061",""
"0107_mid","","61099","202","0","","3","","0","5146061",""
"","","61100","","","","92","","","5146061",""
"0107_out","","61101","202","0","","3","","0","5146061",""
"0","","61102","0.2","","","93","","","5146061",""
"0","","61103","202","-211","0","2","","","5146061","0"
"30","","61104","30","0.5","","122","","","5146061",""
"vo_apg_0108","","61105","vo_apg","0","","21","","","5146061","0"
"0108_in","","61106","203","0","","3","","0","5146061",""
"1","","61107","0.8","","","93","","","5146061",""
"0108_mid","","61108","203","0","","3","","0","5146061",""
"","","61109","","","","92","","","5146061",""
"0108_out","","61110","203","0","","3","","0","5146061",""
"0","","61111","0.2","","","93","","","5146061",""
"315","","61112","201","16","0","2","","","5146061","0"
"30","","61113","30","0.5","","122","","","5146061",""
"vo_apg_0109","","61114","vo_apg","0","","21","","","5146061","0"
"0109_in","","61115","201","0","","3","","0","5146061",""
