e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"100","1.8","105811","1","1","5146061","-225","idle_normal","-278","61001","0"
"101","1.8","1058","6","5","5146061","-225","idle_normal","-278","61002","0"
"103","1.8","105911","1","1","5146061","-385","kokkoro_idle_normal","-288","61003","0"
"104","1.8","1059","3","5","5146061","-385","kokkoro_idle_normal","-288","61004","0"
"106","1.8","106011","1","1","5146061","290","idle_normal","-278","61005","1"
"107","1.8","1060","4","5","5146061","290","idle_normal","-278","61006","1"
"","","200","105811","13","5146061","","","","61007",""
"","","203","105911","13","5146061","","","","61008",""
"","","206","106011","13","5146061","","","","61009",""
"15","0.85","7","7","5","5146061","0","idle","-174","61010","0"
"210","1","201","20","5","5146061","290","empty","8","61011","0"
"211","1","202","20","5","5146061","0","empty","-78","61012","0"
"210","1","203","20","5","5146061","-315","empty","16","61013","0"
"60","1","21","21","5","5146061","0","empty","153","61014","0"
"0","1","1","1","31","5146061","0","","1","61015",""
"0","0","2","2","31","5146061","-57.7","","1","61016",""
"0","0","10","10","31","5146061","0","","1","61017",""
"0","0","11","11","31","5146061","0","","1","61018",""
"","","0","0","91","5146061","","","","61019",""
"0","","0","0","102","5146061","","","","61020",""
"","","0","1","93","5146061","","","","61021",""
"0","0.2","doya_in_shy","106011","3","5146061","doya_talk_shy","","1","61022","0"
"0","0.2","doya_in_shy","1060","3","5146061","doya_talk_shy","","1","61023","0"
"0","","vo_apg_0101","vo_apg","21","5146061","0","","","61024",""
"8","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","106011","11","5146061","1","0","1","61025","0"
"","","","0","91","5146061","","","","61026",""
"","","1","2","32","5146061","","","","61027",""
"","","fade105_in","2","37","5146061","","","","61028",""
"","","0","106011","4","5146061","","","","61029",""
"","","0","1060","4","5146061","","","","61030",""
"1","0.5","sad_idle_dere_shy","106011","3","5146061","","","","61031",""
"1","0.5","sad_idle_dere_shy","1060","3","5146061","","","","61032",""
"0","","vo_apg_0102","vo_apg","21","5146061","0","","","61033",""
"0","0","0102_in","201","3","5146061","","","","61034",""
"","","1","4.6","93","5146061","","","","61035",""
"0","0","0102_mid","201","3","5146061","","","","61036",""
"","","","","92","5146061","","","","61037",""
"0","0","0102_out","201","3","5146061","","","","61038",""
"","","0","0.2","93","5146061","","","","61039",""
"0","0.2","kyaru_smile_in","106011","3","5146061","kyaru_smile_idle","","1","61040","0"
"0","0.2","kyaru_smile_in","1060","3","5146061","kyaru_smile_idle","","1","61041","0"
"0","","vo_apg_0103","vo_apg","21","5146061","0","","","61042",""
"0","0","0103_in","201","3","5146061","","","","61043",""
"","","1","5.4","93","5146061","","","","61044",""
"0","0","0103_mid","201","3","5146061","","","","61045",""
"","","","","92","5146061","","","","61046",""
"0","0","0103_out","201","3","5146061","","","","61047",""
"","","0","0.2","93","5146061","","","","61048",""
"","","fade105_out","2","37","5146061","","","","61049",""
"","","1","105811","4","5146061","","","","61050",""
"","","1","1058","4","5146061","","","","61051",""
