47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a
"-225","5146061","0","100","1","61001","1","1.8","105811","idle_normal","-278"
"-225","5146061","0","101","6","61002","5","1.8","1058","idle_normal","-278"
"-385","5146061","0","103","1","61003","1","1.8","105911","kokkoro_idle_normal","-288"
"-385","5146061","0","104","3","61004","5","1.8","1059","kokkoro_idle_normal","-288"
"290","5146061","1","106","1","61005","1","1.8","106011","idle_normal","-278"
"290","5146061","1","107","4","61006","5","1.8","1060","idle_normal","-278"
"","5146061","","","105811","61007","13","","200","",""
"","5146061","","","105911","61008","13","","203","",""
"","5146061","","","106011","61009","13","","206","",""
"0","5146061","0","15","7","61010","5","0.85","7","idle","-174"
"290","5146061","0","210","20","61011","5","1","201","empty","8"
"0","5146061","0","211","20","61012","5","1","202","empty","-78"
"-315","5146061","0","210","20","61013","5","1","203","empty","16"
"0","5146061","0","60","21","61014","5","1","21","empty","153"
"0","5146061","","0","1","61015","31","1","1","","1"
"-57.7","5146061","","0","2","61016","31","0","2","","1"
"0","5146061","","0","10","61017","31","0","10","","1"
"0","5146061","","0","11","61018","31","0","11","","1"
"","5146061","","","0","61019","91","","0","",""
"","5146061","","0","0","61020","102","","0","",""
"","5146061","","","1","61021","93","","0","",""
"doya_talk_shy","5146061","0","0","106011","61022","3","0.2","doya_in_shy","","1"
"doya_talk_shy","5146061","0","0","1060","61023","3","0.2","doya_in_shy","","1"
"0","5146061","","0","vo_apg","61024","21","","vo_apg_0101","",""
"1","5146061","0","8","106011","61025","11","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","0","1"
"","5146061","","","0","61026","91","","","",""
"","5146061","","","2","61027","32","","1","",""
"","5146061","","","2","61028","37","","fade105_in","",""
"","5146061","","","106011","61029","4","","0","",""
"","5146061","","","1060","61030","4","","0","",""
"","5146061","","1","106011","61031","3","0.5","sad_idle_dere_shy","",""
"","5146061","","1","1060","61032","3","0.5","sad_idle_dere_shy","",""
"0","5146061","","0","vo_apg","61033","21","","vo_apg_0102","",""
"","5146061","","0","201","61034","3","0","0102_in","",""
"","5146061","","","4.6","61035","93","","1","",""
"","5146061","","0","201","61036","3","0","0102_mid","",""
"","5146061","","","","61037","92","","","",""
"","5146061","","0","201","61038","3","0","0102_out","",""
"","5146061","","","0.2","61039","93","","0","",""
"kyaru_smile_idle","5146061","0","0","106011","61040","3","0.2","kyaru_smile_in","","1"
"kyaru_smile_idle","5146061","0","0","1060","61041","3","0.2","kyaru_smile_in","","1"
"0","5146061","","0","vo_apg","61042","21","","vo_apg_0103","",""
"","5146061","","0","201","61043","3","0","0103_in","",""
"","5146061","","","5.4","61044","93","","1","",""
"","5146061","","0","201","61045","3","0","0103_mid","",""
"","5146061","","","","61046","92","","","",""
"","5146061","","0","201","61047","3","0","0103_out","",""
"","5146061","","","0.2","61048","93","","0","",""
"","5146061","","","2","61049","37","","fade105_out","",""
"","5146061","","","105811","61050","4","","1","",""
"","5146061","","","1058","61051","4","","1","",""
"","5146061","","1","105811","61052","3","0.2","surprise_talk","",""
"","5146061","","1","1058","61053","3","0.2","surprise_talk","",""
"0","5146061","","0","vo_apg","61054","21","","vo_apg_0104","",""
"1","5146061","0","7","105811","61055","11","0","……小凱留，\n不想被拍進照片嗎……？","0","1"
"","5146061","","","0","61056","91","","","",""
"","5146061","","1","105811","61057","3","0.2","surprise_idle_talk1R","",""
"","5146061","","1","1058","61058","3","0.2","surprise_idle_talk1R","",""
"","5146061","","1","105911","61059","3","0.2","kokkoro_surprise_talk","",""
"","5146061","","1","1059","61060","3","0.2","kokkoro_surprise_talk","",""
"0","5146061","","0","vo_apg","61061","21","","vo_apg_0105","",""
"1","5146061","0","7","105911","61062","11","0","是的，\n看來是這樣沒錯。","0","1"
"","5146061","","","0","61063","91","","","",""
"","5146061","","1","105911","61064","3","0.2","kokkoro_idle_normal","",""
"","5146061","","1","1059","61065","3","0.2","kokkoro_idle_normal","",""
"","5146061","","1","105811","61066","3","0.2","idle_normal_talk1R","",""
"","5146061","","1","1058","61067","3","0.2","idle_normal_talk1R","",""
"","5146061","","","105811","61068","4","","0","",""
"","5146061","","","1058","61069","4","","0","",""
"","5146061","","","106011","61070","4","","1","",""
"","5146061","","","1060","61071","4","","1","",""
"cool_talk_sing_shy","5146061","0","0","106011","61072","3","0.2","cool_in_sing_shy","","1"
"cool_talk_sing_shy","5146061","0","0","1060","61073","3","0.2","cool_in_sing_shy","","1"
"0","5146061","","0","vo_apg","61074","21","","vo_apg_0106","",""
"1","5146061","0","10","106011","61075","11","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。","0","1"
"","5146061","","","0","61076","91","","","",""
"","5146061","","","0","61077","22","","0","",""
"","5146061","","1","106011","61078","3","0.2","walk_kyapi_shy","",""
"","5146061","","1","1060","61079","3","0.2","walk_kyapi_shy","",""
"","5146061","","1","105811","61080","3","0.2","walk_furimuki","",""
"","5146061","","1","1058","61081","3","0.2","walk_furimuki","",""
"","5146061","","1","105911","61082","3","0.2","kokkoro_walk_surprise","",""
"","5146061","","1","1059","61083","3","0.2","kokkoro_walk_surprise","",""
"2","5146061","","-278","106011","61084","2","","149","","0"
"2","5146061","","-278","1060","61085","2","","149","","0"
"2","5146061","","-278","105811","61086","2","","-54","","0"
"2","5146061","","-278","1058","61087","2","","-54","","0"
"2","5146061","","-288","105911","61088","2","","-214","","0"
"2","5146061","","-288","1059","61089","2","","-214","","0"
"","5146061","","","1","61090","93","","0","",""
"","5146061","","","2","61091","37","","iris_in","",""
