8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16
"1","61001","idle_normal","-225","105811","100","0","-278","5146061","1.8","1"
"6","61002","idle_normal","-225","1058","101","0","-278","5146061","1.8","5"
"1","61003","kokkoro_idle_normal","-385","105911","103","0","-288","5146061","1.8","1"
"3","61004","kokkoro_idle_normal","-385","1059","104","0","-288","5146061","1.8","5"
"1","61005","idle_normal","290","106011","106","1","-278","5146061","1.8","1"
"4","61006","idle_normal","290","1060","107","1","-278","5146061","1.8","5"
"105811","61007","","","200","","","","5146061","","13"
"105911","61008","","","203","","","","5146061","","13"
"106011","61009","","","206","","","","5146061","","13"
"7","61010","idle","0","7","15","0","-174","5146061","0.85","5"
"20","61011","empty","290","201","210","0","8","5146061","1","5"
"20","61012","empty","0","202","211","0","-78","5146061","1","5"
"20","61013","empty","-315","203","210","0","16","5146061","1","5"
"21","61014","empty","0","21","60","0","153","5146061","1","5"
"1","61015","","0","1","0","","1","5146061","1","31"
"2","61016","","-57.7","2","0","","1","5146061","0","31"
"10","61017","","0","10","0","","1","5146061","0","31"
"11","61018","","0","11","0","","1","5146061","0","31"
"0","61019","","","0","","","","5146061","","91"
"0","61020","","","0","0","","","5146061","","102"
"1","61021","","","0","","","","5146061","","93"
"106011","61022","","doya_talk_shy","doya_in_shy","0","0","1","5146061","0.2","3"
"1060","61023","","doya_talk_shy","doya_in_shy","0","0","1","5146061","0.2","3"
"vo_apg","61024","","0","vo_apg_0101","0","","","5146061","","21"
"106011","61025","0","1","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！","8","0","1","5146061","0","11"
