0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761
"5146061","idle_normal","61001","1","-278","100","-225","0","1","1.8","105811"
"5146061","idle_normal","61002","5","-278","101","-225","0","6","1.8","1058"
"5146061","kokkoro_idle_normal","61003","1","-288","103","-385","0","1","1.8","105911"
"5146061","kokkoro_idle_normal","61004","5","-288","104","-385","0","3","1.8","1059"
"5146061","idle_normal","61005","1","-278","106","290","1","1","1.8","106011"
"5146061","idle_normal","61006","5","-278","107","290","1","4","1.8","1060"
"5146061","","61007","13","","","","","105811","","200"
"5146061","","61008","13","","","","","105911","","203"
"5146061","","61009","13","","","","","106011","","206"
"5146061","idle","61010","5","-174","15","0","0","7","0.85","7"
"5146061","empty","61011","5","8","210","290","0","20","1","201"
"5146061","empty","61012","5","-78","211","0","0","20","1","202"
"5146061","empty","61013","5","16","210","-315","0","20","1","203"
"5146061","empty","61014","5","153","60","0","0","21","1","21"
"5146061","","61015","31","1","0","0","","1","1","1"
"5146061","","61016","31","1","0","-57.7","","2","0","2"
"5146061","","61017","31","1","0","0","","10","0","10"
"5146061","","61018","31","1","0","0","","11","0","11"
"5146061","","61019","91","","","","","0","","0"
"5146061","","61020","102","","0","","","0","","0"
"5146061","","61021","93","","","","","1","","0"
"5146061","","61022","3","1","0","doya_talk_shy","0","106011","0.2","doya_in_shy"
"5146061","","61023","3","1","0","doya_talk_shy","0","1060","0.2","doya_in_shy"
"5146061","","61024","21","","0","0","","vo_apg","","vo_apg_0101"
"5146061","0","61025","11","1","8","1","0","106011","0","搭乘雲霄飛車時的\n魔法拍攝服務？\n哼，擅自拍下別人毫無防備的照片，\n之後再進行推銷，真是無聊！"
"5146061","","61026","91","","","","","0","",""
"5146061","","61027","32","","","","","2","","1"
"5146061","","61028","37","","","","","2","","fade105_in"
"5146061","","61029","4","","","","","106011","","0"
"5146061","","61030","4","","","","","1060","","0"
"5146061","","61031","3","","1","","","106011","0.5","sad_idle_dere_shy"
"5146061","","61032","3","","1","","","1060","0.5","sad_idle_dere_shy"
"5146061","","61033","21","","0","0","","vo_apg","","vo_apg_0102"
"5146061","","61034","3","","0","","","201","0","0102_in"
"5146061","","61035","93","","","","","4.6","","1"
"5146061","","61036","3","","0","","","201","0","0102_mid"
"5146061","","61037","92","","","","","","",""
"5146061","","61038","3","","0","","","201","0","0102_out"
"5146061","","61039","93","","","","","0.2","","0"
"5146061","","61040","3","1","0","kyaru_smile_idle","0","106011","0.2","kyaru_smile_in"
"5146061","","61041","3","1","0","kyaru_smile_idle","0","1060","0.2","kyaru_smile_in"
"5146061","","61042","21","","0","0","","vo_apg","","vo_apg_0103"
"5146061","","61043","3","","0","","","201","0","0103_in"
"5146061","","61044","93","","","","","5.4","","1"
"5146061","","61045","3","","0","","","201","0","0103_mid"
"5146061","","61046","92","","","","","","",""
"5146061","","61047","3","","0","","","201","0","0103_out"
"5146061","","61048","93","","","","","0.2","","0"
"5146061","","61049","37","","","","","2","","fade105_out"
"5146061","","61050","4","","","","","105811","","1"
"5146061","","61051","4","","","","","1058","","1"
"5146061","","61052","3","","1","","","105811","0.2","surprise_talk"
"5146061","","61053","3","","1","","","1058","0.2","surprise_talk"
"5146061","","61054","21","","0","0","","vo_apg","","vo_apg_0104"
"5146061","0","61055","11","1","7","1","0","105811","0","……小凱留，\n不想被拍進照片嗎……？"
"5146061","","61056","91","","","","","0","",""
"5146061","","61057","3","","1","","","105811","0.2","surprise_idle_talk1R"
"5146061","","61058","3","","1","","","1058","0.2","surprise_idle_talk1R"
"5146061","","61059","3","","1","","","105911","0.2","kokkoro_surprise_talk"
"5146061","","61060","3","","1","","","1059","0.2","kokkoro_surprise_talk"
"5146061","","61061","21","","0","0","","vo_apg","","vo_apg_0105"
"5146061","0","61062","11","1","7","1","0","105911","0","是的，\n看來是這樣沒錯。"
"5146061","","61063","91","","","","","0","",""
"5146061","","61064","3","","1","","","105911","0.2","kokkoro_idle_normal"
"5146061","","61065","3","","1","","","1059","0.2","kokkoro_idle_normal"
"5146061","","61066","3","","1","","","105811","0.2","idle_normal_talk1R"
"5146061","","61067","3","","1","","","1058","0.2","idle_normal_talk1R"
"5146061","","61068","4","","","","","105811","","0"
"5146061","","61069","4","","","","","1058","","0"
"5146061","","61070","4","","","","","106011","","1"
"5146061","","61071","4","","","","","1060","","1"
"5146061","","61072","3","1","0","cool_talk_sing_shy","0","106011","0.2","cool_in_sing_shy"
"5146061","","61073","3","1","0","cool_talk_sing_shy","0","1060","0.2","cool_in_sing_shy"
"5146061","","61074","21","","0","0","","vo_apg","","vo_apg_0106"
"5146061","0","61075","11","1","10","1","0","106011","0","喂，我們快點去搭啦～\n唉～討厭討厭……呵呵呵。"
"5146061","","61076","91","","","","","0","",""
"5146061","","61077","22","","","","","0","","0"
"5146061","","61078","3","","1","","","106011","0.2","walk_kyapi_shy"
"5146061","","61079","3","","1","","","1060","0.2","walk_kyapi_shy"
"5146061","","61080","3","","1","","","105811","0.2","walk_furimuki"
"5146061","","61081","3","","1","","","1058","0.2","walk_furimuki"
"5146061","","61082","3","","1","","","105911","0.2","kokkoro_walk_surprise"
"5146061","","61083","3","","1","","","1059","0.2","kokkoro_walk_surprise"
"5146061","","61084","2","0","-278","2","","106011","","149"
"5146061","","61085","2","0","-278","2","","1060","","149"
"5146061","","61086","2","0","-278","2","","105811","","-54"
"5146061","","61087","2","0","-278","2","","1058","","-54"
"5146061","","61088","2","0","-288","2","","105911","","-214"
"5146061","","61089","2","0","-288","2","","1059","","-214"
"5146061","","61090","93","","","","","1","","0"
"5146061","","61091","37","","","","","2","","iris_in"
"5146061","","61092","93","","","","","2","","0"
"5146061","","61093","23","","1","","","se_10055900","","se_10055900_coaster_02"
"5146061","","61094","32","","","","","10","","1"
"5146061","","61095","122","","0.5","","","30","","30"
"5146061","","61096","21","","0","0","","vo_apg","","vo_apg_0107"
"5146061","","61097","3","","0","","","202","0","0107_in"
"5146061","","61098","93","","","","","0.7","","1"
"5146061","","61099","3","","0","","","202","0","0107_mid"
"5146061","","61100","92","","","","","","",""
"5146061","","61101","3","","0","","","202","0","0107_out"
"5146061","","61102","93","","","","","0.2","","0"
"5146061","","61103","2","0","-211","0","","202","","0"
"5146061","","61104","122","","0.5","","","30","","30"
"5146061","","61105","21","","0","0","","vo_apg","","vo_apg_0108"
"5146061","","61106","3","","0","","","203","0","0108_in"
"5146061","","61107","93","","","","","0.8","","1"
"5146061","","61108","3","","0","","","203","0","0108_mid"
"5146061","","61109","92","","","","","","",""
"5146061","","61110","3","","0","","","203","0","0108_out"
"5146061","","61111","93","","","","","0.2","","0"
"5146061","","61112","2","0","16","0","","201","","315"
"5146061","","61113","122","","0.5","","","30","","30"
"5146061","","61114","21","","0","0","","vo_apg","","vo_apg_0109"
"5146061","","61115","3","","0","","","201","0","0109_in"
"5146061","","61116","93","","","","","1.1","","1"
"5146061","","61117","3","","0","","","201","0","0109_mid"
"5146061","","61118","92","","","","","","",""
"5146061","","61119","3","","0","","","201","0","0109_out"
"5146061","","61120","93","","","","","0.2","","0"
"5146061","","61121","122","","0.5","","","30","","30"
"5146061","","61122","21","","0","0","","vo_apg","","vo_apg_0110"
"5146061","","61123","3","","0","","","202","0","0107_in"
"5146061","","61124","3","","0","","","203","0","0108_in"
"5146061","","61125","3","","0","","","201","0","0109_in"
"5146061","","61126","93","","","","","1.1","","1"
"5146061","","61127","3","","0","","","202","0","0107_mid"
"5146061","","61128","3","","0","","","203","0","0108_mid"
"5146061","","61129","3","","0","","","201","0","0109_mid"
"5146061","","61130","92","","","","","","",""
"5146061","","61131","3","","0","","","202","0","0107_out"
