ac05788f377231e0329f049314128be9b09a6f06683b37b2172e272f233836e9,66c6f434d38b50f2b5081242d509ce2c6c039f08c37f4a98babaffb560b9408d,2e7d258725ad1a818fcea8f7e3ce09625cf032edb3b0af0d57b243dc9a4e8e53,a39f494822463cdcac17c126e173a082fe55a7a17f4133e72d402092da8166a2,f0706e00de00a6710da6784f26e837471519c9b464dfb9fb42d0fe4dc5896322,7eef035ab8224bd0b7884f00fb8bb70f8db7985a2f03164bebbbc7321979b21e,d5dac5d0cd4503fad29dc3451b2390cca3f6737f5c942751461d4d9323f061b5,fc3942ceb28513dd4ee0a845364a18cec6d62c393b49254699bc54d93216edc4
"完成石像鬼（EASY）","90110001","111","0","70000","110001","110001","1"
"完成石像鬼（NORMAL）","90110002","112","0","70000","110001","110002","1"
"完成石像鬼（HARD）","90110003","113","0","70000","110001","110003","1"
"完成石像鬼（VERY HARD）","90110004","114","0","70000","110001","110004","1"
"完成石像鬼（EXTREME）","90110005","115","0","70000","110001","110005","1"
"完成法師石像鬼（EASY）","90120001","121","0","70000","110001","120001","1"
"完成法師石像鬼（NORMAL）","90120002","122","0","70000","110001","120002","1"
"完成法師石像鬼（HARD）","90120003","123","0","70000","110001","120003","1"
"完成法師石像鬼（VERY HARD）","90120004","124","0","70000","110001","120004","1"
"完成法師石像鬼（EXTREME）","90120005","125","0","70000","110001","120005","1"
"完成守衛石像鬼（EASY）","90130001","131","0","70000","110001","130001","1"
"完成守衛石像鬼（NORMAL）","90130002","132","0","70000","110001","130002","1"
"完成守衛石像鬼（HARD）","90130003","133","0","70000","110001","130003","1"
"完成守衛石像鬼（VERY HARD）","90130004","134","0","70000","110001","130004","1"
"完成守衛石像鬼（EXTREME）","90130005","135","0","70000","110001","130005","1"
"完成石像鬼‧炸裂（EASY）","90140001","141","0","70000","110001","140001","1"
"完成石像鬼‧炸裂（NORMAL）","90140002","142","0","70000","110001","140002","1"
"完成石像鬼‧炸裂（HARD）","90140003","143","0","70000","110001","140003","1"
"完成石像鬼‧炸裂（VERY HARD）","90140004","144","0","70000","110001","140004","1"
"完成石像鬼‧炸裂（EXTREME）","90140005","145","0","70000","110001","140005","1"
"完成石像鬼‧魔幻（EASY）","90150001","151","0","70000","110001","150001","1"
"完成石像鬼‧魔幻（NORMAL）","90150002","152","0","70000","110001","150002","1"
"完成石像鬼‧魔幻（HARD）","90150003","153","0","70000","110001","150003","1"
"完成石像鬼‧魔幻（VERY HARD）","90150004","154","0","70000","110001","150004","1"
"完成石像鬼‧魔幻（EXTREME）","90150005","155","0","70000","110001","150005","1"
