7eef035ab8224bd0b7884f00fb8bb70f8db7985a2f03164bebbbc7321979b21e,a39f494822463cdcac17c126e173a082fe55a7a17f4133e72d402092da8166a2,66c6f434d38b50f2b5081242d509ce2c6c039f08c37f4a98babaffb560b9408d,fc3942ceb28513dd4ee0a845364a18cec6d62c393b49254699bc54d93216edc4,f0706e00de00a6710da6784f26e837471519c9b464dfb9fb42d0fe4dc5896322,ac05788f377231e0329f049314128be9b09a6f06683b37b2172e272f233836e9,d5dac5d0cd4503fad29dc3451b2390cca3f6737f5c942751461d4d9323f061b5,2e7d258725ad1a818fcea8f7e3ce09625cf032edb3b0af0d57b243dc9a4e8e53
"110001","0","90110001","1","70000","完成石像鬼（EASY）","110001","111"
"110001","0","90110002","1","70000","完成石像鬼（NORMAL）","110002","112"
"110001","0","90110003","1","70000","完成石像鬼（HARD）","110003","113"
"110001","0","90110004","1","70000","完成石像鬼（VERY HARD）","110004","114"
"110001","0","90110005","1","70000","完成石像鬼（EXTREME）","110005","115"
"110001","0","90120001","1","70000","完成法師石像鬼（EASY）","120001","121"
"110001","0","90120002","1","70000","完成法師石像鬼（NORMAL）","120002","122"
"110001","0","90120003","1","70000","完成法師石像鬼（HARD）","120003","123"
"110001","0","90120004","1","70000","完成法師石像鬼（VERY HARD）","120004","124"
"110001","0","90120005","1","70000","完成法師石像鬼（EXTREME）","120005","125"
"110001","0","90130001","1","70000","完成守衛石像鬼（EASY）","130001","131"
"110001","0","90130002","1","70000","完成守衛石像鬼（NORMAL）","130002","132"
"110001","0","90130003","1","70000","完成守衛石像鬼（HARD）","130003","133"
"110001","0","90130004","1","70000","完成守衛石像鬼（VERY HARD）","130004","134"
"110001","0","90130005","1","70000","完成守衛石像鬼（EXTREME）","130005","135"
"110001","0","90140001","1","70000","完成石像鬼‧炸裂（EASY）","140001","141"
"110001","0","90140002","1","70000","完成石像鬼‧炸裂（NORMAL）","140002","142"
"110001","0","90140003","1","70000","完成石像鬼‧炸裂（HARD）","140003","143"
"110001","0","90140004","1","70000","完成石像鬼‧炸裂（VERY HARD）","140004","144"
"110001","0","90140005","1","70000","完成石像鬼‧炸裂（EXTREME）","140005","145"
"110001","0","90150001","1","70000","完成石像鬼‧魔幻（EASY）","150001","151"
"110001","0","90150002","1","70000","完成石像鬼‧魔幻（NORMAL）","150002","152"
"110001","0","90150003","1","70000","完成石像鬼‧魔幻（HARD）","150003","153"
"110001","0","90150004","1","70000","完成石像鬼‧魔幻（VERY HARD）","150004","154"
"110001","0","90150005","1","70000","完成石像鬼‧魔幻（EXTREME）","150005","155"
