f0706e00de00a6710da6784f26e837471519c9b464dfb9fb42d0fe4dc5896322,a39f494822463cdcac17c126e173a082fe55a7a17f4133e72d402092da8166a2,ac05788f377231e0329f049314128be9b09a6f06683b37b2172e272f233836e9,7eef035ab8224bd0b7884f00fb8bb70f8db7985a2f03164bebbbc7321979b21e,fc3942ceb28513dd4ee0a845364a18cec6d62c393b49254699bc54d93216edc4,d5dac5d0cd4503fad29dc3451b2390cca3f6737f5c942751461d4d9323f061b5,66c6f434d38b50f2b5081242d509ce2c6c039f08c37f4a98babaffb560b9408d,2e7d258725ad1a818fcea8f7e3ce09625cf032edb3b0af0d57b243dc9a4e8e53
"70000","0","完成石像鬼（EASY）","110001","1","110001","90110001","111"
"70000","0","完成石像鬼（NORMAL）","110001","1","110002","90110002","112"
"70000","0","完成石像鬼（HARD）","110001","1","110003","90110003","113"
"70000","0","完成石像鬼（VERY HARD）","110001","1","110004","90110004","114"
"70000","0","完成石像鬼（EXTREME）","110001","1","110005","90110005","115"
"70000","0","完成法師石像鬼（EASY）","110001","1","120001","90120001","121"
"70000","0","完成法師石像鬼（NORMAL）","110001","1","120002","90120002","122"
"70000","0","完成法師石像鬼（HARD）","110001","1","120003","90120003","123"
"70000","0","完成法師石像鬼（VERY HARD）","110001","1","120004","90120004","124"
"70000","0","完成法師石像鬼（EXTREME）","110001","1","120005","90120005","125"
"70000","0","完成守衛石像鬼（EASY）","110001","1","130001","90130001","131"
"70000","0","完成守衛石像鬼（NORMAL）","110001","1","130002","90130002","132"
"70000","0","完成守衛石像鬼（HARD）","110001","1","130003","90130003","133"
"70000","0","完成守衛石像鬼（VERY HARD）","110001","1","130004","90130004","134"
"70000","0","完成守衛石像鬼（EXTREME）","110001","1","130005","90130005","135"
"70000","0","完成石像鬼‧炸裂（EASY）","110001","1","140001","90140001","141"
"70000","0","完成石像鬼‧炸裂（NORMAL）","110001","1","140002","90140002","142"
"70000","0","完成石像鬼‧炸裂（HARD）","110001","1","140003","90140003","143"
"70000","0","完成石像鬼‧炸裂（VERY HARD）","110001","1","140004","90140004","144"
"70000","0","完成石像鬼‧炸裂（EXTREME）","110001","1","140005","90140005","145"
"70000","0","完成石像鬼‧魔幻（EASY）","110001","1","150001","90150001","151"
"70000","0","完成石像鬼‧魔幻（NORMAL）","110001","1","150002","90150002","152"
"70000","0","完成石像鬼‧魔幻（HARD）","110001","1","150003","90150003","153"
"70000","0","完成石像鬼‧魔幻（VERY HARD）","110001","1","150004","90150004","154"
"70000","0","完成石像鬼‧魔幻（EXTREME）","110001","1","150005","90150005","155"
