ac05788f377231e0329f049314128be9b09a6f06683b37b2172e272f233836e9,a39f494822463cdcac17c126e173a082fe55a7a17f4133e72d402092da8166a2,7eef035ab8224bd0b7884f00fb8bb70f8db7985a2f03164bebbbc7321979b21e,fc3942ceb28513dd4ee0a845364a18cec6d62c393b49254699bc54d93216edc4,66c6f434d38b50f2b5081242d509ce2c6c039f08c37f4a98babaffb560b9408d,d5dac5d0cd4503fad29dc3451b2390cca3f6737f5c942751461d4d9323f061b5,f0706e00de00a6710da6784f26e837471519c9b464dfb9fb42d0fe4dc5896322,2e7d258725ad1a818fcea8f7e3ce09625cf032edb3b0af0d57b243dc9a4e8e53
"完成石像鬼（EASY）","0","110001","1","90110001","110001","70000","111"
"完成石像鬼（NORMAL）","0","110001","1","90110002","110002","70000","112"
"完成石像鬼（HARD）","0","110001","1","90110003","110003","70000","113"
"完成石像鬼（VERY HARD）","0","110001","1","90110004","110004","70000","114"
"完成石像鬼（EXTREME）","0","110001","1","90110005","110005","70000","115"
"完成法師石像鬼（EASY）","0","110001","1","90120001","120001","70000","121"
"完成法師石像鬼（NORMAL）","0","110001","1","90120002","120002","70000","122"
"完成法師石像鬼（HARD）","0","110001","1","90120003","120003","70000","123"
"完成法師石像鬼（VERY HARD）","0","110001","1","90120004","120004","70000","124"
"完成法師石像鬼（EXTREME）","0","110001","1","90120005","120005","70000","125"
"完成守衛石像鬼（EASY）","0","110001","1","90130001","130001","70000","131"
"完成守衛石像鬼（NORMAL）","0","110001","1","90130002","130002","70000","132"
"完成守衛石像鬼（HARD）","0","110001","1","90130003","130003","70000","133"
"完成守衛石像鬼（VERY HARD）","0","110001","1","90130004","130004","70000","134"
"完成守衛石像鬼（EXTREME）","0","110001","1","90130005","130005","70000","135"
"完成石像鬼‧炸裂（EASY）","0","110001","1","90140001","140001","70000","141"
"完成石像鬼‧炸裂（NORMAL）","0","110001","1","90140002","140002","70000","142"
"完成石像鬼‧炸裂（HARD）","0","110001","1","90140003","140003","70000","143"
"完成石像鬼‧炸裂（VERY HARD）","0","110001","1","90140004","140004","70000","144"
"完成石像鬼‧炸裂（EXTREME）","0","110001","1","90140005","140005","70000","145"
"完成石像鬼‧魔幻（EASY）","0","110001","1","90150001","150001","70000","151"
"完成石像鬼‧魔幻（NORMAL）","0","110001","1","90150002","150002","70000","152"
"完成石像鬼‧魔幻（HARD）","0","110001","1","90150003","150003","70000","153"
"完成石像鬼‧魔幻（VERY HARD）","0","110001","1","90150004","150004","70000","154"
"完成石像鬼‧魔幻（EXTREME）","0","110001","1","90150005","150005","70000","155"
