f0706e00de00a6710da6784f26e837471519c9b464dfb9fb42d0fe4dc5896322,fc3942ceb28513dd4ee0a845364a18cec6d62c393b49254699bc54d93216edc4,a39f494822463cdcac17c126e173a082fe55a7a17f4133e72d402092da8166a2,66c6f434d38b50f2b5081242d509ce2c6c039f08c37f4a98babaffb560b9408d,2e7d258725ad1a818fcea8f7e3ce09625cf032edb3b0af0d57b243dc9a4e8e53,d5dac5d0cd4503fad29dc3451b2390cca3f6737f5c942751461d4d9323f061b5,7eef035ab8224bd0b7884f00fb8bb70f8db7985a2f03164bebbbc7321979b21e,ac05788f377231e0329f049314128be9b09a6f06683b37b2172e272f233836e9
"70000","1","0","90110001","111","110001","110001","完成石像鬼（EASY）"
"70000","1","0","90110002","112","110002","110001","完成石像鬼（NORMAL）"
"70000","1","0","90110003","113","110003","110001","完成石像鬼（HARD）"
"70000","1","0","90110004","114","110004","110001","完成石像鬼（VERY HARD）"
"70000","1","0","90110005","115","110005","110001","完成石像鬼（EXTREME）"
"70000","1","0","90120001","121","120001","110001","完成法師石像鬼（EASY）"
"70000","1","0","90120002","122","120002","110001","完成法師石像鬼（NORMAL）"
"70000","1","0","90120003","123","120003","110001","完成法師石像鬼（HARD）"
"70000","1","0","90120004","124","120004","110001","完成法師石像鬼（VERY HARD）"
"70000","1","0","90120005","125","120005","110001","完成法師石像鬼（EXTREME）"
"70000","1","0","90130001","131","130001","110001","完成守衛石像鬼（EASY）"
"70000","1","0","90130002","132","130002","110001","完成守衛石像鬼（NORMAL）"
"70000","1","0","90130003","133","130003","110001","完成守衛石像鬼（HARD）"
"70000","1","0","90130004","134","130004","110001","完成守衛石像鬼（VERY HARD）"
"70000","1","0","90130005","135","130005","110001","完成守衛石像鬼（EXTREME）"
"70000","1","0","90140001","141","140001","110001","完成石像鬼‧炸裂（EASY）"
"70000","1","0","90140002","142","140002","110001","完成石像鬼‧炸裂（NORMAL）"
"70000","1","0","90140003","143","140003","110001","完成石像鬼‧炸裂（HARD）"
"70000","1","0","90140004","144","140004","110001","完成石像鬼‧炸裂（VERY HARD）"
"70000","1","0","90140005","145","140005","110001","完成石像鬼‧炸裂（EXTREME）"
"70000","1","0","90150001","151","150001","110001","完成石像鬼‧魔幻（EASY）"
"70000","1","0","90150002","152","150002","110001","完成石像鬼‧魔幻（NORMAL）"
"70000","1","0","90150003","153","150003","110001","完成石像鬼‧魔幻（HARD）"
"70000","1","0","90150004","154","150004","110001","完成石像鬼‧魔幻（VERY HARD）"
"70000","1","0","90150005","155","150005","110001","完成石像鬼‧魔幻（EXTREME）"
