52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b
"2","2","1","91002","1001","500","500","8","0","1","0","5","0","1","0","0","90006","1","0","31043","0"
"2","2","1","91002","1001","1000","1000","8","0","2","0","8","0","2","0","0","90006","2","0","31043","0"
"2","2","1","91002","1001","1500","1500","8","0","3","0","10","0","3","0","0","90006","3","0","31043","0"
"2","2","1","91002","1001","2000","2000","8","0","4","0","12","0","4","0","0","90006","4","0","31043","0"
"2","2","1","91002","1001","2500","2500","8","0","5","0","14","0","5","0","0","90006","5","0","31043","0"
"2","2","1","91002","1001","3000","3000","8","0","6","0","16","0","6","0","0","90006","6","0","31043","0"
"2","2","1","91002","1001","3500","3500","8","0","7","0","18","0","7","0","0","90006","7","0","31043","0"
"2","2","1","91002","1001","4000","4000","8","0","9","0","20","0","8","0","0","90006","8","0","31043","0"
"2","2","1","91002","1001","4500","4500","8","0","-1","0","25","0","9","0","0","90006","10","0","31043","0"
"2","2","1","91002","1002","500","500","8","0","1","0","5","0","10","0","0","90006","1","0","31022","0"
"2","2","1","91002","1002","1000","1000","8","0","2","0","8","0","11","0","0","90006","2","0","31022","0"
"2","2","1","91002","1002","1500","1500","8","0","3","0","10","0","12","0","0","90006","3","0","31022","0"
"2","2","1","91002","1002","2000","2000","8","0","4","0","12","0","13","0","0","90006","4","0","31022","0"
"2","2","1","91002","1002","2500","2500","8","0","5","0","14","0","14","0","0","90006","5","0","31022","0"
"2","2","1","91002","1002","3000","3000","8","0","6","0","16","0","15","0","0","90006","6","0","31022","0"
"2","2","1","91002","1002","3500","3500","8","0","7","0","18","0","16","0","0","90006","7","0","31022","0"
"2","2","1","91002","1002","4000","4000","8","0","8","0","20","0","17","0","0","90006","8","0","31022","0"
"2","2","1","91002","1002","4500","4500","8","0","9","0","25","0","18","0","0","90006","9","0","31022","0"
