b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315
"1001","0","0","31043","1","1","0","0","500","0","5","0","90006","1","1","500","8","91002","2","0","2"
"1001","0","0","31043","2","2","0","0","1000","0","8","0","90006","2","1","1000","8","91002","2","0","2"
"1001","0","0","31043","3","3","0","0","1500","0","10","0","90006","3","1","1500","8","91002","2","0","2"
"1001","0","0","31043","4","4","0","0","2000","0","12","0","90006","4","1","2000","8","91002","2","0","2"
"1001","0","0","31043","5","5","0","0","2500","0","14","0","90006","5","1","2500","8","91002","2","0","2"
"1001","0","0","31043","6","6","0","0","3000","0","16","0","90006","6","1","3000","8","91002","2","0","2"
"1001","0","0","31043","7","7","0","0","3500","0","18","0","90006","7","1","3500","8","91002","2","0","2"
"1001","0","0","31043","9","8","0","0","4000","0","20","0","90006","8","1","4000","8","91002","2","0","2"
"1001","0","0","31043","-1","10","0","0","4500","0","25","0","90006","9","1","4500","8","91002","2","0","2"
"1002","0","0","31022","1","1","0","0","500","0","5","0","90006","10","1","500","8","91002","2","0","2"
"1002","0","0","31022","2","2","0","0","1000","0","8","0","90006","11","1","1000","8","91002","2","0","2"
"1002","0","0","31022","3","3","0","0","1500","0","10","0","90006","12","1","1500","8","91002","2","0","2"
"1002","0","0","31022","4","4","0","0","2000","0","12","0","90006","13","1","2000","8","91002","2","0","2"
"1002","0","0","31022","5","5","0","0","2500","0","14","0","90006","14","1","2500","8","91002","2","0","2"
"1002","0","0","31022","6","6","0","0","3000","0","16","0","90006","15","1","3000","8","91002","2","0","2"
"1002","0","0","31022","7","7","0","0","3500","0","18","0","90006","16","1","3500","8","91002","2","0","2"
"1002","0","0","31022","8","8","0","0","4000","0","20","0","90006","17","1","4000","8","91002","2","0","2"
"1002","0","0","31022","9","9","0","0","4500","0","25","0","90006","18","1","4500","8","91002","2","0","2"
"1002","0","0","31022","-1","10","0","0","5000","0","30","0","90006","19","1","5000","8","91002","2","0","2"
"1003","0","0","31042","1","1","0","0","500","0","5","0","90006","20","1","500","8","91002","2","0","2"
"1003","0","0","31042","2","2","0","0","1000","0","8","0","90006","21","1","1000","8","91002","2","0","2"
"1003","0","0","31042","3","3","0","0","1500","0","10","0","90006","22","1","1500","8","91002","2","0","2"
"1003","0","0","31042","4","4","0","0","2000","0","12","0","90006","23","1","2000","8","91002","2","0","2"
"1003","0","0","31042","5","5","0","0","2500","0","14","0","90006","24","1","2500","8","91002","2","0","2"
"1003","0","0","31042","6","6","0","0","3000","0","16","0","90006","25","1","3000","8","91002","2","0","2"
"1003","0","0","31042","7","7","0","0","3500","0","18","0","90006","26","1","3500","8","91002","2","0","2"
"1003","0","0","31042","8","8","0","0","4000","0","20","0","90006","27","1","4000","8","91002","2","0","2"
"1003","0","0","31042","9","9","0","0","4500","0","25","0","90006","28","1","4500","8","91002","2","0","2"
"1003","0","0","31042","-1","10","0","0","5000","0","30","0","90006","29","1","5000","8","91002","2","0","2"
"1004","0","0","31018","1","1","0","0","500","0","5","0","90006","30","1","500","8","91002","2","0","2"
"1004","0","0","31018","2","2","0","0","1000","0","8","0","90006","31","1","1000","8","91002","2","0","2"
"1004","0","0","31018","3","3","0","0","1500","0","10","0","90006","32","1","1500","8","91002","2","0","2"
"1004","0","0","31018","4","4","0","0","2000","0","12","0","90006","33","1","2000","8","91002","2","0","2"
"1004","0","0","31018","5","5","0","0","2500","0","14","0","90006","34","1","2500","8","91002","2","0","2"
"1004","0","0","31018","6","6","0","0","3000","0","16","0","90006","35","1","3000","8","91002","2","0","2"
"1004","0","0","31018","7","7","0","0","3500","0","18","0","90006","36","1","3500","8","91002","2","0","2"
"1004","0","0","31018","8","8","0","0","4000","0","20","0","90006","37","1","4000","8","91002","2","0","2"
"1004","0","0","31018","9","9","0","0","4500","0","25","0","90006","38","1","4500","8","91002","2","0","2"
"1004","0","0","31018","-1","10","0","0","5000","0","30","0","90006","39","1","5000","8","91002","2","0","2"
"1005","0","0","31025","1","1","0","0","500","0","5","0","90006","40","1","500","8","91002","2","0","2"
"1005","0","0","31025","2","2","0","0","1000","0","8","0","90006","41","1","1000","8","91002","2","0","2"
"1005","0","0","31025","3","3","0","0","1500","0","10","0","90006","42","1","1500","8","91002","2","0","2"
"1005","0","0","31025","4","4","0","0","2000","0","12","0","90006","43","1","2000","8","91002","2","0","2"
"1005","0","0","31025","5","5","0","0","2500","0","14","0","90006","44","1","2500","8","91002","2","0","2"
"1005","0","0","31025","6","6","0","0","3000","0","16","0","90006","45","1","3000","8","91002","2","0","2"
"1005","0","0","31025","7","7","0","0","3500","0","18","0","90006","46","1","3500","8","91002","2","0","2"
"1005","0","0","31025","8","8","0","0","4000","0","20","0","90006","47","1","4000","8","91002","2","0","2"
"1005","0","0","31025","9","9","0","0","4500","0","25","0","90006","48","1","4500","8","91002","2","0","2"
"1005","0","0","31025","-1","10","0","0","5000","0","30","0","90006","49","1","5000","8","91002","2","0","2"
"1006","0","0","31043","1","1","0","0","500","0","5","0","90006","50","1","500","8","91002","2","0","2"
"1006","0","0","31043","2","2","0","0","1000","0","8","0","90006","51","1","1000","8","91002","2","0","2"
"1006","0","0","31043","3","3","0","0","1500","0","10","0","90006","52","1","1500","8","91002","2","0","2"
"1006","0","0","31043","4","4","0","0","2000","0","12","0","90006","53","1","2000","8","91002","2","0","2"
"1006","0","0","31043","5","5","0","0","2500","0","14","0","90006","54","1","2500","8","91002","2","0","2"
"1006","0","0","31043","6","6","0","0","3000","0","16","0","90006","55","1","3000","8","91002","2","0","2"
"1006","0","0","31043","7","7","0","0","3500","0","18","0","90006","56","1","3500","8","91002","2","0","2"
"1006","0","0","31043","8","8","0","0","4000","0","20","0","90006","57","1","4000","8","91002","2","0","2"
"1006","0","0","31043","9","9","0","0","4500","0","25","0","90006","58","1","4500","8","91002","2","0","2"
"1006","0","0","31043","-1","10","0","0","5000","0","30","0","90006","59","1","5000","8","91002","2","0","2"
"1007","0","0","31022","1","1","0","0","500","0","5","0","90006","60","1","500","8","91002","2","0","2"
"1007","0","0","31022","2","2","0","0","1000","0","8","0","90006","61","1","1000","8","91002","2","0","2"
"1007","0","0","31022","3","3","0","0","1500","0","10","0","90006","62","1","1500","8","91002","2","0","2"
"1007","0","0","31022","4","4","0","0","2000","0","12","0","90006","63","1","2000","8","91002","2","0","2"
"1007","0","0","31022","5","5","0","0","2500","0","14","0","90006","64","1","2500","8","91002","2","0","2"
"1007","0","0","31022","6","6","0","0","3000","0","16","0","90006","65","1","3000","8","91002","2","0","2"
"1007","0","0","31022","7","7","0","0","3500","0","18","0","90006","66","1","3500","8","91002","2","0","2"
"1007","0","0","31022","8","8","0","0","4000","0","20","0","90006","67","1","4000","8","91002","2","0","2"
"1007","0","0","31022","9","9","0","0","4500","0","25","0","90006","68","1","4500","8","91002","2","0","2"
"1007","0","0","31022","-1","10","0","0","5000","0","30","0","90006","69","1","5000","8","91002","2","0","2"
"1008","0","0","31042","1","1","0","0","500","0","5","0","90006","70","1","500","8","91002","2","0","2"
"1008","0","0","31042","2","2","0","0","1000","0","8","0","90006","71","1","1000","8","91002","2","0","2"
"1008","0","0","31042","3","3","0","0","1500","0","10","0","90006","72","1","1500","8","91002","2","0","2"
"1008","0","0","31042","4","4","0","0","2000","0","12","0","90006","73","1","2000","8","91002","2","0","2"
"1008","0","0","31042","5","5","0","0","2500","0","14","0","90006","74","1","2500","8","91002","2","0","2"
"1008","0","0","31042","6","6","0","0","3000","0","16","0","90006","75","1","3000","8","91002","2","0","2"
"1008","0","0","31042","7","7","0","0","3500","0","18","0","90006","76","1","3500","8","91002","2","0","2"
"1008","0","0","31042","8","8","0","0","4000","0","20","0","90006","77","1","4000","8","91002","2","0","2"
"1008","0","0","31042","9","9","0","0","4500","0","25","0","90006","78","1","4500","8","91002","2","0","2"
"1008","0","0","31042","-1","10","0","0","5000","0","30","0","90006","79","1","5000","8","91002","2","0","2"
"1009","0","0","31018","1","1","0","0","500","0","5","0","90006","80","1","500","8","91002","2","0","2"
"1009","0","0","31018","2","2","0","0","1000","0","8","0","90006","81","1","1000","8","91002","2","0","2"
"1009","0","0","31018","3","3","0","0","1500","0","10","0","90006","82","1","1500","8","91002","2","0","2"
"1009","0","0","31018","4","4","0","0","2000","0","12","0","90006","83","1","2000","8","91002","2","0","2"
"1009","0","0","31018","5","5","0","0","2500","0","14","0","90006","84","1","2500","8","91002","2","0","2"
"1009","0","0","31018","6","6","0","0","3000","0","16","0","90006","85","1","3000","8","91002","2","0","2"
"1009","0","0","31018","7","7","0","0","3500","0","18","0","90006","86","1","3500","8","91002","2","0","2"
"1009","0","0","31018","8","8","0","0","4000","0","20","0","90006","87","1","4000","8","91002","2","0","2"
"1009","0","0","31018","9","9","0","0","4500","0","25","0","90006","88","1","4500","8","91002","2","0","2"
"1009","0","0","31018","-1","10","0","0","5000","0","30","0","90006","89","1","5000","8","91002","2","0","2"
"1010","0","0","31025","1","1","0","0","500","0","5","0","90006","90","1","500","8","91002","2","0","2"
