8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2
"5","2","0","500","1","31043","2","500","91002","1001","1","0","0","1","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31043","2","1000","91002","1001","1","0","0","2","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31043","2","1500","91002","1001","1","0","0","3","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31043","2","2000","91002","1001","1","0","0","4","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31043","2","2500","91002","1001","1","0","0","5","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31043","2","3000","91002","1001","1","0","0","6","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31043","2","3500","91002","1001","1","0","0","7","0","8","0","7","0","0","90006"
"20","2","0","4000","9","31043","2","4000","91002","1001","1","0","0","8","0","8","0","8","0","0","90006"
"25","2","0","4500","-1","31043","2","4500","91002","1001","1","0","0","9","0","8","0","10","0","0","90006"
"5","2","0","500","1","31022","2","500","91002","1002","1","0","0","10","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31022","2","1000","91002","1002","1","0","0","11","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31022","2","1500","91002","1002","1","0","0","12","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31022","2","2000","91002","1002","1","0","0","13","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31022","2","2500","91002","1002","1","0","0","14","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31022","2","3000","91002","1002","1","0","0","15","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31022","2","3500","91002","1002","1","0","0","16","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31022","2","4000","91002","1002","1","0","0","17","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31022","2","4500","91002","1002","1","0","0","18","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31022","2","5000","91002","1002","1","0","0","19","0","8","0","10","0","0","90006"
"5","2","0","500","1","31042","2","500","91002","1003","1","0","0","20","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31042","2","1000","91002","1003","1","0","0","21","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31042","2","1500","91002","1003","1","0","0","22","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31042","2","2000","91002","1003","1","0","0","23","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31042","2","2500","91002","1003","1","0","0","24","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31042","2","3000","91002","1003","1","0","0","25","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31042","2","3500","91002","1003","1","0","0","26","0","8","0","7","0","0","90006"
"20","2","0","4000","8","31042","2","4000","91002","1003","1","0","0","27","0","8","0","8","0","0","90006"
"25","2","0","4500","9","31042","2","4500","91002","1003","1","0","0","28","0","8","0","9","0","0","90006"
"30","2","0","5000","-1","31042","2","5000","91002","1003","1","0","0","29","0","8","0","10","0","0","90006"
"5","2","0","500","1","31018","2","500","91002","1004","1","0","0","30","0","8","0","1","0","0","90006"
"8","2","0","1000","2","31018","2","1000","91002","1004","1","0","0","31","0","8","0","2","0","0","90006"
"10","2","0","1500","3","31018","2","1500","91002","1004","1","0","0","32","0","8","0","3","0","0","90006"
"12","2","0","2000","4","31018","2","2000","91002","1004","1","0","0","33","0","8","0","4","0","0","90006"
"14","2","0","2500","5","31018","2","2500","91002","1004","1","0","0","34","0","8","0","5","0","0","90006"
"16","2","0","3000","6","31018","2","3000","91002","1004","1","0","0","35","0","8","0","6","0","0","90006"
"18","2","0","3500","7","31018","2","3500","91002","1004","1","0","0","36","0","8","0","7","0","0","90006"
