4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8
"1","90006","0","0","91002","1","0","31043","8","0","0","0","1","500","500","1","2","2","5","1001","0"
"2","90006","0","0","91002","1","0","31043","8","0","0","0","2","1000","1000","2","2","2","8","1001","0"
"3","90006","0","0","91002","1","0","31043","8","0","0","0","3","1500","1500","3","2","2","10","1001","0"
"4","90006","0","0","91002","1","0","31043","8","0","0","0","4","2000","2000","4","2","2","12","1001","0"
"5","90006","0","0","91002","1","0","31043","8","0","0","0","5","2500","2500","5","2","2","14","1001","0"
"6","90006","0","0","91002","1","0","31043","8","0","0","0","6","3000","3000","6","2","2","16","1001","0"
"7","90006","0","0","91002","1","0","31043","8","0","0","0","7","3500","3500","7","2","2","18","1001","0"
"8","90006","0","0","91002","1","0","31043","8","0","0","0","8","4000","4000","9","2","2","20","1001","0"
"10","90006","0","0","91002","1","0","31043","8","0","0","0","9","4500","4500","-1","2","2","25","1001","0"
"1","90006","0","0","91002","1","0","31022","8","0","0","0","10","500","500","1","2","2","5","1002","0"
"2","90006","0","0","91002","1","0","31022","8","0","0","0","11","1000","1000","2","2","2","8","1002","0"
"3","90006","0","0","91002","1","0","31022","8","0","0","0","12","1500","1500","3","2","2","10","1002","0"
"4","90006","0","0","91002","1","0","31022","8","0","0","0","13","2000","2000","4","2","2","12","1002","0"
"5","90006","0","0","91002","1","0","31022","8","0","0","0","14","2500","2500","5","2","2","14","1002","0"
"6","90006","0","0","91002","1","0","31022","8","0","0","0","15","3000","3000","6","2","2","16","1002","0"
"7","90006","0","0","91002","1","0","31022","8","0","0","0","16","3500","3500","7","2","2","18","1002","0"
"8","90006","0","0","91002","1","0","31022","8","0","0","0","17","4000","4000","8","2","2","20","1002","0"
"9","90006","0","0","91002","1","0","31022","8","0","0","0","18","4500","4500","9","2","2","25","1002","0"
