21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8
"0","0","91002","2","0","1","1","2","1001","0","0","31043","5","90006","500","0","0","1","1","500","8"
"0","0","91002","2","0","1","2","2","1001","0","0","31043","8","90006","1000","0","0","2","2","1000","8"
"0","0","91002","2","0","1","3","2","1001","0","0","31043","10","90006","1500","0","0","3","3","1500","8"
"0","0","91002","2","0","1","4","2","1001","0","0","31043","12","90006","2000","0","0","4","4","2000","8"
"0","0","91002","2","0","1","5","2","1001","0","0","31043","14","90006","2500","0","0","5","5","2500","8"
"0","0","91002","2","0","1","6","2","1001","0","0","31043","16","90006","3000","0","0","6","6","3000","8"
"0","0","91002","2","0","1","7","2","1001","0","0","31043","18","90006","3500","0","0","7","7","3500","8"
"0","0","91002","2","0","1","9","2","1001","0","0","31043","20","90006","4000","0","0","8","8","4000","8"
"0","0","91002","2","0","1","-1","2","1001","0","0","31043","25","90006","4500","0","0","9","10","4500","8"
"0","0","91002","2","0","1","1","2","1002","0","0","31022","5","90006","500","0","0","10","1","500","8"
"0","0","91002","2","0","1","2","2","1002","0","0","31022","8","90006","1000","0","0","11","2","1000","8"
"0","0","91002","2","0","1","3","2","1002","0","0","31022","10","90006","1500","0","0","12","3","1500","8"
"0","0","91002","2","0","1","4","2","1002","0","0","31022","12","90006","2000","0","0","13","4","2000","8"
"0","0","91002","2","0","1","5","2","1002","0","0","31022","14","90006","2500","0","0","14","5","2500","8"
"0","0","91002","2","0","1","6","2","1002","0","0","31022","16","90006","3000","0","0","15","6","3000","8"
"0","0","91002","2","0","1","7","2","1002","0","0","31022","18","90006","3500","0","0","16","7","3500","8"
"0","0","91002","2","0","1","8","2","1002","0","0","31022","20","90006","4000","0","0","17","8","4000","8"
"0","0","91002","2","0","1","9","2","1002","0","0","31022","25","90006","4500","0","0","18","9","4500","8"
"0","0","91002","2","0","1","-1","2","1002","0","0","31022","30","90006","5000","0","0","19","10","5000","8"
"0","0","91002","2","0","1","1","2","1003","0","0","31042","5","90006","500","0","0","20","1","500","8"
"0","0","91002","2","0","1","2","2","1003","0","0","31042","8","90006","1000","0","0","21","2","1000","8"
"0","0","91002","2","0","1","3","2","1003","0","0","31042","10","90006","1500","0","0","22","3","1500","8"
"0","0","91002","2","0","1","4","2","1003","0","0","31042","12","90006","2000","0","0","23","4","2000","8"
"0","0","91002","2","0","1","5","2","1003","0","0","31042","14","90006","2500","0","0","24","5","2500","8"
"0","0","91002","2","0","1","6","2","1003","0","0","31042","16","90006","3000","0","0","25","6","3000","8"
"0","0","91002","2","0","1","7","2","1003","0","0","31042","18","90006","3500","0","0","26","7","3500","8"
"0","0","91002","2","0","1","8","2","1003","0","0","31042","20","90006","4000","0","0","27","8","4000","8"
"0","0","91002","2","0","1","9","2","1003","0","0","31042","25","90006","4500","0","0","28","9","4500","8"
"0","0","91002","2","0","1","-1","2","1003","0","0","31042","30","90006","5000","0","0","29","10","5000","8"
"0","0","91002","2","0","1","1","2","1004","0","0","31018","5","90006","500","0","0","30","1","500","8"
"0","0","91002","2","0","1","2","2","1004","0","0","31018","8","90006","1000","0","0","31","2","1000","8"
"0","0","91002","2","0","1","3","2","1004","0","0","31018","10","90006","1500","0","0","32","3","1500","8"
"0","0","91002","2","0","1","4","2","1004","0","0","31018","12","90006","2000","0","0","33","4","2000","8"
"0","0","91002","2","0","1","5","2","1004","0","0","31018","14","90006","2500","0","0","34","5","2500","8"
"0","0","91002","2","0","1","6","2","1004","0","0","31018","16","90006","3000","0","0","35","6","3000","8"
"0","0","91002","2","0","1","7","2","1004","0","0","31018","18","90006","3500","0","0","36","7","3500","8"
"0","0","91002","2","0","1","8","2","1004","0","0","31018","20","90006","4000","0","0","37","8","4000","8"
"0","0","91002","2","0","1","9","2","1004","0","0","31018","25","90006","4500","0","0","38","9","4500","8"
"0","0","91002","2","0","1","-1","2","1004","0","0","31018","30","90006","5000","0","0","39","10","5000","8"
"0","0","91002","2","0","1","1","2","1005","0","0","31025","5","90006","500","0","0","40","1","500","8"
"0","0","91002","2","0","1","2","2","1005","0","0","31025","8","90006","1000","0","0","41","2","1000","8"
"0","0","91002","2","0","1","3","2","1005","0","0","31025","10","90006","1500","0","0","42","3","1500","8"
"0","0","91002","2","0","1","4","2","1005","0","0","31025","12","90006","2000","0","0","43","4","2000","8"
"0","0","91002","2","0","1","5","2","1005","0","0","31025","14","90006","2500","0","0","44","5","2500","8"
"0","0","91002","2","0","1","6","2","1005","0","0","31025","16","90006","3000","0","0","45","6","3000","8"
"0","0","91002","2","0","1","7","2","1005","0","0","31025","18","90006","3500","0","0","46","7","3500","8"
"0","0","91002","2","0","1","8","2","1005","0","0","31025","20","90006","4000","0","0","47","8","4000","8"
"0","0","91002","2","0","1","9","2","1005","0","0","31025","25","90006","4500","0","0","48","9","4500","8"
"0","0","91002","2","0","1","-1","2","1005","0","0","31025","30","90006","5000","0","0","49","10","5000","8"
"0","0","91002","2","0","1","1","2","1006","0","0","31043","5","90006","500","0","0","50","1","500","8"
"0","0","91002","2","0","1","2","2","1006","0","0","31043","8","90006","1000","0","0","51","2","1000","8"
"0","0","91002","2","0","1","3","2","1006","0","0","31043","10","90006","1500","0","0","52","3","1500","8"
"0","0","91002","2","0","1","4","2","1006","0","0","31043","12","90006","2000","0","0","53","4","2000","8"
"0","0","91002","2","0","1","5","2","1006","0","0","31043","14","90006","2500","0","0","54","5","2500","8"
"0","0","91002","2","0","1","6","2","1006","0","0","31043","16","90006","3000","0","0","55","6","3000","8"
"0","0","91002","2","0","1","7","2","1006","0","0","31043","18","90006","3500","0","0","56","7","3500","8"
"0","0","91002","2","0","1","8","2","1006","0","0","31043","20","90006","4000","0","0","57","8","4000","8"
"0","0","91002","2","0","1","9","2","1006","0","0","31043","25","90006","4500","0","0","58","9","4500","8"
"0","0","91002","2","0","1","-1","2","1006","0","0","31043","30","90006","5000","0","0","59","10","5000","8"
"0","0","91002","2","0","1","1","2","1007","0","0","31022","5","90006","500","0","0","60","1","500","8"
"0","0","91002","2","0","1","2","2","1007","0","0","31022","8","90006","1000","0","0","61","2","1000","8"
"0","0","91002","2","0","1","3","2","1007","0","0","31022","10","90006","1500","0","0","62","3","1500","8"
"0","0","91002","2","0","1","4","2","1007","0","0","31022","12","90006","2000","0","0","63","4","2000","8"
