75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6
"1","2","500","0","2","1","0","91002","0","8","0","500","0","1001","0","1","31043","5","0","90006","1"
"2","2","1000","0","2","1","0","91002","0","8","0","1000","0","1001","0","2","31043","8","0","90006","2"
"3","2","1500","0","2","1","0","91002","0","8","0","1500","0","1001","0","3","31043","10","0","90006","3"
"4","2","2000","0","2","1","0","91002","0","8","0","2000","0","1001","0","4","31043","12","0","90006","4"
"5","2","2500","0","2","1","0","91002","0","8","0","2500","0","1001","0","5","31043","14","0","90006","5"
"6","2","3000","0","2","1","0","91002","0","8","0","3000","0","1001","0","6","31043","16","0","90006","6"
"7","2","3500","0","2","1","0","91002","0","8","0","3500","0","1001","0","7","31043","18","0","90006","7"
"8","2","4000","0","2","1","0","91002","0","8","0","4000","0","1001","0","9","31043","20","0","90006","8"
"9","2","4500","0","2","1","0","91002","0","8","0","4500","0","1001","0","-1","31043","25","0","90006","10"
"10","2","500","0","2","1","0","91002","0","8","0","500","0","1002","0","1","31022","5","0","90006","1"
"11","2","1000","0","2","1","0","91002","0","8","0","1000","0","1002","0","2","31022","8","0","90006","2"
"12","2","1500","0","2","1","0","91002","0","8","0","1500","0","1002","0","3","31022","10","0","90006","3"
"13","2","2000","0","2","1","0","91002","0","8","0","2000","0","1002","0","4","31022","12","0","90006","4"
"14","2","2500","0","2","1","0","91002","0","8","0","2500","0","1002","0","5","31022","14","0","90006","5"
"15","2","3000","0","2","1","0","91002","0","8","0","3000","0","1002","0","6","31022","16","0","90006","6"
"16","2","3500","0","2","1","0","91002","0","8","0","3500","0","1002","0","7","31022","18","0","90006","7"
"17","2","4000","0","2","1","0","91002","0","8","0","4000","0","1002","0","8","31022","20","0","90006","8"
"18","2","4500","0","2","1","0","91002","0","8","0","4500","0","1002","0","9","31022","25","0","90006","9"
"19","2","5000","0","2","1","0","91002","0","8","0","5000","0","1002","0","-1","31022","30","0","90006","10"
"20","2","500","0","2","1","0","91002","0","8","0","500","0","1003","0","1","31042","5","0","90006","1"
"21","2","1000","0","2","1","0","91002","0","8","0","1000","0","1003","0","2","31042","8","0","90006","2"
