b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98
"1001","31043","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","1"
"1001","31043","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","2"
"1001","31043","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","3"
"1001","31043","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","4"
"1001","31043","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","5"
"1001","31043","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","6"
"1001","31043","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","7"
"1001","31043","2","8","9","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","8"
"1001","31043","2","10","-1","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","9"
"1002","31022","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","10"
"1002","31022","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","11"
"1002","31022","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","12"
"1002","31022","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","13"
"1002","31022","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","14"
"1002","31022","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","15"
"1002","31022","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","16"
"1002","31022","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","17"
"1002","31022","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","18"
"1002","31022","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","19"
"1003","31042","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","20"
"1003","31042","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","21"
"1003","31042","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","22"
"1003","31042","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","23"
"1003","31042","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","24"
"1003","31042","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","25"
"1003","31042","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","26"
"1003","31042","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","27"
"1003","31042","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","28"
"1003","31042","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","29"
"1004","31018","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","30"
"1004","31018","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","31"
"1004","31018","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","32"
"1004","31018","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","33"
"1004","31018","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","34"
"1004","31018","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","35"
"1004","31018","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","36"
"1004","31018","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","37"
"1004","31018","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","38"
"1004","31018","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","39"
"1005","31025","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","40"
"1005","31025","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","41"
"1005","31025","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","42"
"1005","31025","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","43"
"1005","31025","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","44"
"1005","31025","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","45"
"1005","31025","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","46"
"1005","31025","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","47"
"1005","31025","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","48"
"1005","31025","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","49"
"1006","31043","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","50"
"1006","31043","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","51"
"1006","31043","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","52"
"1006","31043","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","53"
"1006","31043","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","54"
"1006","31043","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","55"
"1006","31043","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","56"
"1006","31043","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","57"
"1006","31043","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","58"
"1006","31043","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","59"
"1007","31022","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","60"
"1007","31022","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","61"
"1007","31022","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","62"
"1007","31022","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","63"
"1007","31022","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","64"
"1007","31022","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","65"
"1007","31022","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","66"
"1007","31022","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","67"
"1007","31022","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","68"
"1007","31022","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","69"
"1008","31042","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","70"
"1008","31042","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","71"
"1008","31042","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","72"
"1008","31042","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","73"
"1008","31042","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","74"
"1008","31042","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","75"
"1008","31042","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","76"
"1008","31042","2","8","8","1","8","0","90006","4000","0","4000","0","20","91002","2","0","0","0","0","77"
"1008","31042","2","9","9","1","8","0","90006","4500","0","4500","0","25","91002","2","0","0","0","0","78"
"1008","31042","2","10","-1","1","8","0","90006","5000","0","5000","0","30","91002","2","0","0","0","0","79"
"1009","31018","2","1","1","1","8","0","90006","500","0","500","0","5","91002","2","0","0","0","0","80"
"1009","31018","2","2","2","1","8","0","90006","1000","0","1000","0","8","91002","2","0","0","0","0","81"
"1009","31018","2","3","3","1","8","0","90006","1500","0","1500","0","10","91002","2","0","0","0","0","82"
"1009","31018","2","4","4","1","8","0","90006","2000","0","2000","0","12","91002","2","0","0","0","0","83"
"1009","31018","2","5","5","1","8","0","90006","2500","0","2500","0","14","91002","2","0","0","0","0","84"
"1009","31018","2","6","6","1","8","0","90006","3000","0","3000","0","16","91002","2","0","0","0","0","85"
"1009","31018","2","7","7","1","8","0","90006","3500","0","3500","0","18","91002","2","0","0","0","0","86"
