c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc
"1","1","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31043","5","0","1001"
"1","2","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31043","8","0","1001"
"1","3","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31043","10","0","1001"
"1","4","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31043","12","0","1001"
"1","5","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31043","14","0","1001"
"1","6","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31043","16","0","1001"
"1","7","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31043","18","0","1001"
"1","8","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","9","8","31043","20","0","1001"
"1","9","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31043","25","0","1001"
"1","10","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31022","5","0","1002"
"1","11","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31022","8","0","1002"
"1","12","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31022","10","0","1002"
"1","13","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31022","12","0","1002"
"1","14","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31022","14","0","1002"
"1","15","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31022","16","0","1002"
"1","16","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31022","18","0","1002"
"1","17","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31022","20","0","1002"
"1","18","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31022","25","0","1002"
"1","19","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31022","30","0","1002"
"1","20","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31042","5","0","1003"
"1","21","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31042","8","0","1003"
"1","22","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31042","10","0","1003"
"1","23","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31042","12","0","1003"
"1","24","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31042","14","0","1003"
"1","25","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31042","16","0","1003"
"1","26","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31042","18","0","1003"
"1","27","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31042","20","0","1003"
"1","28","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31042","25","0","1003"
"1","29","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31042","30","0","1003"
"1","30","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31018","5","0","1004"
"1","31","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31018","8","0","1004"
"1","32","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31018","10","0","1004"
"1","33","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31018","12","0","1004"
"1","34","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31018","14","0","1004"
"1","35","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31018","16","0","1004"
"1","36","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31018","18","0","1004"
"1","37","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31018","20","0","1004"
"1","38","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31018","25","0","1004"
"1","39","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31018","30","0","1004"
"1","40","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31025","5","0","1005"
"1","41","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31025","8","0","1005"
"1","42","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31025","10","0","1005"
"1","43","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31025","12","0","1005"
"1","44","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31025","14","0","1005"
"1","45","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31025","16","0","1005"
"1","46","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31025","18","0","1005"
"1","47","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31025","20","0","1005"
"1","48","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31025","25","0","1005"
"1","49","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31025","30","0","1005"
"1","50","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31043","5","0","1006"
"1","51","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31043","8","0","1006"
"1","52","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31043","10","0","1006"
"1","53","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31043","12","0","1006"
"1","54","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31043","14","0","1006"
"1","55","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31043","16","0","1006"
"1","56","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31043","18","0","1006"
"1","57","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31043","20","0","1006"
"1","58","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31043","25","0","1006"
"1","59","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31043","30","0","1006"
"1","60","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31022","5","0","1007"
"1","61","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31022","8","0","1007"
"1","62","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31022","10","0","1007"
"1","63","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31022","12","0","1007"
"1","64","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31022","14","0","1007"
"1","65","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31022","16","0","1007"
"1","66","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31022","18","0","1007"
"1","67","4000","4000","0","90006","8","0","0","2","2","0","0","0","91002","8","8","31022","20","0","1007"
"1","68","4500","4500","0","90006","8","0","0","2","2","0","0","0","91002","9","9","31022","25","0","1007"
"1","69","5000","5000","0","90006","8","0","0","2","2","0","0","0","91002","-1","10","31022","30","0","1007"
"1","70","500","500","0","90006","8","0","0","2","2","0","0","0","91002","1","1","31042","5","0","1008"
"1","71","1000","1000","0","90006","8","0","0","2","2","0","0","0","91002","2","2","31042","8","0","1008"
"1","72","1500","1500","0","90006","8","0","0","2","2","0","0","0","91002","3","3","31042","10","0","1008"
"1","73","2000","2000","0","90006","8","0","0","2","2","0","0","0","91002","4","4","31042","12","0","1008"
"1","74","2500","2500","0","90006","8","0","0","2","2","0","0","0","91002","5","5","31042","14","0","1008"
"1","75","3000","3000","0","90006","8","0","0","2","2","0","0","0","91002","6","6","31042","16","0","1008"
"1","76","3500","3500","0","90006","8","0","0","2","2","0","0","0","91002","7","7","31042","18","0","1008"
