b1651f1ae25756170b40e30b1b151ac3ba85922d1ec0d49501fca317c7dbe4f8,b122ca326cd7ed5972e4172f7748ff13c60668674d0a26704ed1401da1cd6edc,0e82488e8ac53d9d780c3615f34756a51a908e1948b1db50eef66b21ada69e51,19b7473313c5e6e82e3e30a46ee79da73dd5c0ea23804f084542c8578bdf0eb3,75fef684e5faec1e91b0d4441212ae13ef81893313052a77219fa318805e2d98,52332f0a4ec49ab62d055c083bda24a8c215eb91b6d286629f4fbab44126f315,3d54a4b8d79480afe234f5e20f4527de3f9c6e496b589cfd243b0413ede679a5,4fa5746ac3723b991f8b343cb540c8c2bcaf17c8cc1a68a07edb86334ea6ada6,069a5cf5505368b0b522a4b728fbd0f120090752f15ab691fb64bd0521c4e8f4,f38a5ff128b89a033283e88112ebd10710e71842017f77ab5f3d844eebc2d99d,21e3739d83627b49335c846371355051e594bde37367230cdfac6d6550203ec9,b026e21a28343f6c5ebf42429258cb2f167b7a94f6eddc3e6275fea3816e2f8d,8b0622a5944bf5787b88faa813e2aead6bc7aaf3d09c10bfe527ce8c4daacff4,58721d41be57292ab36a3e9eb981d6c96b56e458175b3398bc9cdf55cab40a96,2a60afaa1a823668dcfdf4026b8355d1491f7849914c237de9c9d21b7bf12b9e,5d65f8bb5b397e9327e1ccb9aa144d2872765bd2fb47c5192efc90eaa557a892,b28df31f5dca4c4b8830464efe8c679cd0975e924b7bd3c8307e8759c053efa8,e1fcebde36703e10581647aa6a3c13939eebadf0c01a480d2249f13c3188344b,76417679b2ddf078b81ed930053a0ce6338005cac41e3d2a7a15ad967e6ec5e2,22970f7ff8d2af781a138f795281f7525f397d3f4df6e53130cfc31135b9a7ef,c90af3bf756e7a0d7ec8172e49c6e17868cee8d2a33bf5386e633b2ad89c32d7
"0","1001","1","0","1","2","31043","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1001","2","0","2","2","31043","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1001","3","0","3","2","31043","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1001","4","0","4","2","31043","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1001","5","0","5","2","31043","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1001","6","0","6","2","31043","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1001","7","0","7","2","31043","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1001","9","0","8","2","31043","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1001","-1","0","9","2","31043","10","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1002","1","0","10","2","31022","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1002","2","0","11","2","31022","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1002","3","0","12","2","31022","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1002","4","0","13","2","31022","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1002","5","0","14","2","31022","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1002","6","0","15","2","31022","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1002","7","0","16","2","31022","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1002","8","0","17","2","31022","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1002","9","0","18","2","31022","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1002","-1","0","19","2","31022","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1003","1","0","20","2","31042","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1003","2","0","21","2","31042","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1003","3","0","22","2","31042","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1003","4","0","23","2","31042","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1003","5","0","24","2","31042","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1003","6","0","25","2","31042","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1003","7","0","26","2","31042","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1003","8","0","27","2","31042","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1003","9","0","28","2","31042","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1003","-1","0","29","2","31042","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1004","1","0","30","2","31018","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1004","2","0","31","2","31018","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1004","3","0","32","2","31018","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1004","4","0","33","2","31018","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1004","5","0","34","2","31018","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1004","6","0","35","2","31018","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1004","7","0","36","2","31018","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1004","8","0","37","2","31018","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1004","9","0","38","2","31018","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1004","-1","0","39","2","31018","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1005","1","0","40","2","31025","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1005","2","0","41","2","31025","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1005","3","0","42","2","31025","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1005","4","0","43","2","31025","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1005","5","0","44","2","31025","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1005","6","0","45","2","31025","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1005","7","0","46","2","31025","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1005","8","0","47","2","31025","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1005","9","0","48","2","31025","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1005","-1","0","49","2","31025","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1006","1","0","50","2","31043","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1006","2","0","51","2","31043","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1006","3","0","52","2","31043","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1006","4","0","53","2","31043","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1006","5","0","54","2","31043","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1006","6","0","55","2","31043","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1006","7","0","56","2","31043","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1006","8","0","57","2","31043","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1006","9","0","58","2","31043","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1006","-1","0","59","2","31043","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1007","1","0","60","2","31022","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1007","2","0","61","2","31022","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1007","3","0","62","2","31022","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
"0","1007","4","0","63","2","31022","4","2000","2000","0","0","12","2","0","91002","8","0","90006","0","1"
"0","1007","5","0","64","2","31022","5","2500","2500","0","0","14","2","0","91002","8","0","90006","0","1"
"0","1007","6","0","65","2","31022","6","3000","3000","0","0","16","2","0","91002","8","0","90006","0","1"
"0","1007","7","0","66","2","31022","7","3500","3500","0","0","18","2","0","91002","8","0","90006","0","1"
"0","1007","8","0","67","2","31022","8","4000","4000","0","0","20","2","0","91002","8","0","90006","0","1"
"0","1007","9","0","68","2","31022","9","4500","4500","0","0","25","2","0","91002","8","0","90006","0","1"
"0","1007","-1","0","69","2","31022","10","5000","5000","0","0","30","2","0","91002","8","0","90006","0","1"
"0","1008","1","0","70","2","31042","1","500","500","0","0","5","2","0","91002","8","0","90006","0","1"
"0","1008","2","0","71","2","31042","2","1000","1000","0","0","8","2","0","91002","8","0","90006","0","1"
"0","1008","3","0","72","2","31042","3","1500","1500","0","0","10","2","0","91002","8","0","90006","0","1"
