67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9,6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f
"1","0","1001","0","1"
"2","0","1002","0","1"
"3","0","1003","0","1"
"4","0","1004","0","1"
"1","0","2001","0","2"
"2","0","2002","0","2"
"3","0","2003","0","2"
"4","0","2004","0","2"
"1","0","2101","1","2"
"2","0","2102","1","2"
"3","0","2103","1","2"
"4","0","2104","1","2"
"11","10001","2111","2","2"
"12","10001","2112","2","2"
"13","10001","2113","2","2"
"1","0","3001","0","3"
"2","0","3002","0","3"
"3","0","3003","0","3"
"4","0","3004","0","3"
"1","0","4001","0","4"
"2","0","4002","0","4"
"3","0","4003","0","4"
"4","0","4004","0","4"
"100","0","4005","0","4"
"10101","0","5010","1","5"
"10201","1","5020","2","5"
"10202","2","5021","2","5"
"10301","0","5030","3","5"
"10301","1","5031","3","5"
"10302","0","5040","4","5"
"10303","0","5050","5","5"
"10304","0","5060","6","5"
"90001","0","6001","1","6"
"90001","0","6002","2","6"
"90001","1","6003","2","6"
"90001","0","6006","3","6"
"91101","1","6007","3","6"
"91201","2","6008","3","6"
"91301","3","6009","3","6"
"90001","0","6010","4","6"
"91101","1","6011","4","6"
"91201","2","6012","4","6"
"91301","3","6013","4","6"
"90001","0","6014","5","6"
"91101","1","6015","5","6"
"91201","2","6016","5","6"
"91301","3","6017","5","6"
"90001","0","6018","6","6"
"91101","1","6019","6","6"
"91201","2","6020","6","6"
"91301","3","6021","6","6"
"90002","0","7000","0","7"
"90002","1","7001","0","7"
"90003","2","7002","0","7"
"90002","1","7003","2","7"
"90003","2","7004","2","7"
"91102","1","7005","3","7"
"91103","2","7006","3","7"
"91102","1","7007","4","7"
"91103","2","7008","4","7"
"91102","1","7009","5","7"
"91103","2","7010","5","7"
"91102","1","7011","6","7"
"91103","2","7012","6","7"
"20101","0","9001","0","9"
"20201","0","10001","0","10"
"20202","0","10002","1","10"
"10501","0","10180","8","101"
"1","0","100001","1","100"
"1","0","100002","2","100"
"2","0","100003","3","100"
"2","0","100004","4","100"
"2","0","100005","5","100"
"2","0","100006","6","100"
"10301","0","980001","98001","101"
"10402","2","980002","98001","101"
"10401","1","980011","98011","101"
"10402","2","980012","98012","101"
