ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a,67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9,6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652
"1001","1","0","1","0"
"1002","1","0","2","0"
"1003","1","0","3","0"
"2001","2","0","1","0"
"2002","2","0","2","0"
"2003","2","0","3","0"
"2101","2","1","1","0"
"2102","2","1","2","0"
"2103","2","1","3","0"
"2111","2","2","11","10001"
"2112","2","2","12","10001"
"2113","2","2","13","10001"
"3001","3","0","1","0"
"3002","3","0","2","0"
"3003","3","0","3","0"
"4001","4","0","1","0"
"4002","4","0","2","0"
"4003","4","0","3","0"
"4005","4","0","100","0"
"5010","5","1","10101","0"
"5020","5","2","10201","1"
"5021","5","2","10202","2"
"5030","5","3","10301","0"
"5031","5","3","10301","1"
"5040","5","4","10302","0"
"5050","5","5","10303","0"
"5060","5","6","10304","0"
"6001","6","1","90001","0"
"6002","6","2","90001","0"
"6003","6","2","90001","1"
"6006","6","3","90001","0"
"6007","6","3","91101","1"
"6008","6","3","91201","2"
"6009","6","3","91301","3"
"6010","6","4","90001","0"
"6011","6","4","91101","1"
"6012","6","4","91201","2"
"6013","6","4","91301","3"
"6014","6","5","90001","0"
"6015","6","5","91101","1"
"6016","6","5","91201","2"
"6017","6","5","91301","3"
"7000","7","0","90002","0"
"7001","7","0","90002","1"
"7002","7","0","90003","2"
"7003","7","2","90002","1"
"7004","7","2","90003","2"
"7005","7","3","91102","1"
"7006","7","3","91103","2"
"7007","7","4","91102","1"
"7008","7","4","91103","2"
"7009","7","5","91102","1"
"7010","7","5","91103","2"
"9001","9","0","20101","0"
"10001","10","0","20201","0"
"10002","10","1","20202","0"
"100001","100","1","1","0"
"100002","100","2","1","0"
"100003","100","3","2","0"
"100004","100","4","2","0"
"100005","100","5","2","0"
"980001","101","98001","10301","0"
"980002","101","98001","10402","2"
"980011","101","98011","10401","1"
"980012","101","98012","10402","2"
