ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a,67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9
"1001","0","1","0","1"
"1002","0","1","0","2"
"1003","0","1","0","3"
"1004","0","1","0","4"
"2001","0","2","0","1"
"2002","0","2","0","2"
"2003","0","2","0","3"
"2004","0","2","0","4"
"2101","0","2","1","1"
"2102","0","2","1","2"
"2103","0","2","1","3"
"2104","0","2","1","4"
"2111","10001","2","2","11"
"2112","10001","2","2","12"
"2113","10001","2","2","13"
"3001","0","3","0","1"
"3002","0","3","0","2"
"3003","0","3","0","3"
"3004","0","3","0","4"
"4001","0","4","0","1"
"4002","0","4","0","2"
"4003","0","4","0","3"
"4004","0","4","0","4"
"4005","0","4","0","100"
"5010","0","5","1","10101"
"5020","1","5","2","10201"
"5021","2","5","2","10202"
"5030","0","5","3","10301"
"5031","1","5","3","10301"
"5040","0","5","4","10302"
"5050","0","5","5","10303"
"5060","0","5","6","10304"
"6001","0","6","1","90001"
"6002","0","6","2","90001"
"6003","1","6","2","90001"
"6006","0","6","3","90001"
"6007","1","6","3","91101"
"6008","2","6","3","91201"
"6009","3","6","3","91301"
"6010","0","6","4","90001"
"6011","1","6","4","91101"
"6012","2","6","4","91201"
"6013","3","6","4","91301"
"6014","0","6","5","90001"
"6015","1","6","5","91101"
"6016","2","6","5","91201"
"6017","3","6","5","91301"
"6018","0","6","6","90001"
"6019","1","6","6","91101"
"6020","2","6","6","91201"
"6021","3","6","6","91301"
"7000","0","7","0","90002"
"7001","1","7","0","90002"
"7002","2","7","0","90003"
"7003","1","7","2","90002"
"7004","2","7","2","90003"
"7005","1","7","3","91102"
"7006","2","7","3","91103"
"7007","1","7","4","91102"
"7008","2","7","4","91103"
"7009","1","7","5","91102"
"7010","2","7","5","91103"
"7011","1","7","6","91102"
"7012","2","7","6","91103"
"9001","0","9","0","20101"
"10001","0","10","0","20201"
"10002","0","10","1","20202"
"10180","0","101","8","10501"
"100001","0","100","1","1"
"100002","0","100","2","1"
"100003","0","100","3","2"
"100004","0","100","4","2"
"100005","0","100","5","2"
"100006","0","100","6","2"
"980001","0","101","98001","10301"
"980002","2","101","98001","10402"
"980011","1","101","98011","10401"
"980012","2","101","98012","10402"
