ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f,6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9
"1001","0","1","0","1"
"1002","0","1","0","2"
"1003","0","1","0","3"
"1004","0","1","0","4"
"2001","0","2","0","1"
"2002","0","2","0","2"
"2003","0","2","0","3"
"2004","0","2","0","4"
"2101","1","2","0","1"
"2102","1","2","0","2"
"2103","1","2","0","3"
"2104","1","2","0","4"
"2111","2","2","10001","11"
"2112","2","2","10001","12"
"2113","2","2","10001","13"
"3001","0","3","0","1"
"3002","0","3","0","2"
"3003","0","3","0","3"
"3004","0","3","0","4"
"4001","0","4","0","1"
"4002","0","4","0","2"
"4003","0","4","0","3"
"4004","0","4","0","4"
"4005","0","4","0","100"
"5010","1","5","0","10101"
"5020","2","5","1","10201"
"5021","2","5","2","10202"
"5030","3","5","0","10301"
"5031","3","5","1","10301"
"5040","4","5","0","10302"
"5050","5","5","0","10303"
"5060","6","5","0","10304"
"6001","1","6","0","90001"
"6002","2","6","0","90001"
"6003","2","6","1","90001"
"6006","3","6","0","90001"
"6007","3","6","1","91101"
"6008","3","6","2","91201"
"6009","3","6","3","91301"
"6010","4","6","0","90001"
"6011","4","6","1","91101"
"6012","4","6","2","91201"
"6013","4","6","3","91301"
"6014","5","6","0","90001"
"6015","5","6","1","91101"
"6016","5","6","2","91201"
"6017","5","6","3","91301"
"6018","6","6","0","90001"
"6019","6","6","1","91101"
"6020","6","6","2","91201"
"6021","6","6","3","91301"
"7000","0","7","0","90002"
"7001","0","7","1","90002"
"7002","0","7","2","90003"
"7003","2","7","1","90002"
"7004","2","7","2","90003"
"7005","3","7","1","91102"
"7006","3","7","2","91103"
"7007","4","7","1","91102"
"7008","4","7","2","91103"
"7009","5","7","1","91102"
"7010","5","7","2","91103"
"7011","6","7","1","91102"
"7012","6","7","2","91103"
"9001","0","9","0","20101"
"10001","0","10","0","20201"
"10002","1","10","0","20202"
"10180","8","101","0","10501"
"100001","1","100","0","1"
"100002","2","100","0","1"
"100003","3","100","0","2"
"100004","4","100","0","2"
"100005","5","100","0","2"
"100006","6","100","0","2"
"980001","98001","101","0","10301"
"980002","98001","101","2","10402"
"980011","98011","101","1","10401"
"980012","98012","101","2","10402"
