67e0e47fb0f524ee57cf76d15ab70386b8ef2dcaf5b0ae2b4c3ba6c4e49295a9,2bb78f91b3a29a8b03e2eb82ed89f33ee5c9f06ce2a81bbaad68fce31118911a,ac1522070b0a309ab337346e73ec370030fc0ee21b334b456943497ae8321e3d,6eb2c5f9f4973e4c249047303252c863b8c2086293ebbc37810f679607d2b652,2f9ea28bddf1d9e2dc495a9937caf2b38ef0f96b5226cf4e3fb651b2e2651c2f
"1","0","1001","0","1"
"2","0","1002","0","1"
"3","0","1003","0","1"
"4","0","1004","0","1"
"1","0","2001","0","2"
"2","0","2002","0","2"
"3","0","2003","0","2"
"4","0","2004","0","2"
"1","1","2101","0","2"
"2","1","2102","0","2"
"3","1","2103","0","2"
"4","1","2104","0","2"
"11","2","2111","10001","2"
"12","2","2112","10001","2"
"13","2","2113","10001","2"
"1","0","3001","0","3"
"2","0","3002","0","3"
"3","0","3003","0","3"
"4","0","3004","0","3"
"1","0","4001","0","4"
"2","0","4002","0","4"
"3","0","4003","0","4"
"4","0","4004","0","4"
"100","0","4005","0","4"
"10101","1","5010","0","5"
"10201","2","5020","1","5"
"10202","2","5021","2","5"
"10301","3","5030","0","5"
"10301","3","5031","1","5"
"10302","4","5040","0","5"
"10303","5","5050","0","5"
"10304","6","5060","0","5"
"90001","1","6001","0","6"
"90001","2","6002","0","6"
"90001","2","6003","1","6"
"90001","3","6006","0","6"
"91101","3","6007","1","6"
"91201","3","6008","2","6"
"91301","3","6009","3","6"
"90001","4","6010","0","6"
"91101","4","6011","1","6"
"91201","4","6012","2","6"
"91301","4","6013","3","6"
"90001","5","6014","0","6"
"91101","5","6015","1","6"
"91201","5","6016","2","6"
"91301","5","6017","3","6"
"90001","6","6018","0","6"
"91101","6","6019","1","6"
"91201","6","6020","2","6"
"91301","6","6021","3","6"
"90002","0","7000","0","7"
"90002","0","7001","1","7"
"90003","0","7002","2","7"
"90002","2","7003","1","7"
"90003","2","7004","2","7"
"91102","3","7005","1","7"
"91103","3","7006","2","7"
"91102","4","7007","1","7"
"91103","4","7008","2","7"
"91102","5","7009","1","7"
"91103","5","7010","2","7"
"91102","6","7011","1","7"
"91103","6","7012","2","7"
"20101","0","9001","0","9"
"20201","0","10001","0","10"
"20202","1","10002","0","10"
"10501","8","10180","0","101"
"1","1","100001","0","100"
"1","2","100002","0","100"
"2","3","100003","0","100"
"2","4","100004","0","100"
"2","5","100005","0","100"
"2","6","100006","0","100"
"10301","98001","980001","0","101"
"10402","98001","980002","2","101"
"10401","98011","980011","1","101"
"10402","98012","980012","2","101"
