9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0
"0","0","0","3010","0","810100101","0","0","301","0","3010","1660167","251100","0","0","1","224","3010","0","0","0","0","2265","3010","1510","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","810100102","0","0","301","0","3010","2397387","250800","0","0","1","292","3010","0","0","0","0","3624","3010","604","0","0","0","0","0","0","0","0","0","青藍魔像","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","810100103","0","0","301","0","3010","1693693","251000","0","0","1","660","3010","0","0","0","0","2718","3010","1208","0","0","0","0","0","0","0","0","0","生者劍士","0","3010","42","3010","0","0","0","0","200000001"
"0","69","0","301","0","810100104","0","0","301","0","301","1190448","604701","0","0","32","4756","301","0","0","0","0","2929","301","2554","0","0","1","5","0","0","26","6","0","純的闇影","0","301","42","301","30","0","0","536","200000001"
"0","55","0","301","0","810100105","0","0","301","0","301","565544","604001","0","0","32","9894","301","0","0","0","0","1238","301","1224","0","0","1","2","0","0","34","6","0","碧的闇影","0","301","67","301","29","0","0","1165","200000001"
"5000","0","0","0","0","810100106","0","0","301","0","100","1000000000","217300","0","0","1","0","100","0","150","0","0","0","0","0","0","0","0","0","0","0","1","1","0","爆裂敵人","0","0","100","0","0","0","0","0","300000008"
"0","0","0","0","0","810100107","0","0","301","0","0","1000000000","217301","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","爆裂敵人","0","0","100","100","0","0","0","0","300000008"
"0","0","0","3010","0","810100201","0","0","301","0","3010","5862568","251500","0","0","1","0","3010","0","0","0","0","2265","3010","1510","0","0","0","0","0","0","0","0","15693","守門者","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","810100202","0","0","301","0","3010","7557183","252900","0","0","1","5318","3010","0","0","0","0","2265","3010","906","0","0","0","0","0","0","0","0","0","高等獸人","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3010","0","810100203","0","0","301","0","3010","8817438","250600","0","0","1","0","3010","0","0","0","0","906","3010","604","0","0","0","0","0","0","0","0","3487","小狸貓","0","3010","42","3010","0","0","0","0","200000001"
"0","207","0","301","0","810100204","0","0","301","0","301","5287114","609501","0","0","32","0","301","120","0","0","0","3031","301","2191","0","0","1","20","0","0","12","5","13901","空花（大江戶）的闇影","0","301","42","301","19","0","0","0","200000001"
"0","45","0","301","0","810100205","0","0","301","0","301","3292795","612001","0","0","32","0","301","2239","0","0","0","457","301","385","0","0","1","17","0","0","0","5","33886","凱留（新年）的闇影","0","301","42","301","24","0","0","0","200000001"
"0","0","0","3010","0","810100301","0","0","301","0","3010","8734904","251300","0","0","1","8814","3010","0","0","0","0","2265","3010","906","0","0","0","0","0","0","0","0","0","叢林護衛","0","3010","42","3010","0","0","0","0","200000001"
"0","30","0","301","0","810100302","0","0","301","0","301","5186139","611502","0","0","32","43840","301","0","0","0","0","406","301","476","0","0","1","1","0","0","3","5","0","克莉絲提娜（聖誕節）的闇影","0","301","44","301","27","0","0","2062","200000001"
"0","35","0","301","0","810100303","0","0","301","0","301","4764712","603801","0","0","32","45320","301","0","0","0","0","853","301","646","0","0","1","0","0","0","12","6","0","栞的闇影","0","301","65","301","38","0","0","1921","200000001"
"0","30","0","301","0","810100304","0","0","301","0","301","4300082","612901","0","0","32","42130","301","0","0","0","0","700","301","489","0","0","1","0","0","0","5","5","0","璃乃（奇幻）的闇影","0","301","65","301","34","0","0","2026","200000001"
"0","903","0","3010","0","810100305","0","0","301","0","3010","8354042","258300","0","0","1","17600","3010","0","0","0","0","906","3010","604","0","0","0","0","0","0","0","0","0","鬼燈螢","0","3010","42","3010","0","0","0","0","200000001"
"0","0","0","3020","0","810100401","0","0","302","0","3020","10244800","251100","0","0","1","9724","3020","0","0","0","0","2273","3020","1515","0","0","0","0","0","0","0","0","0","岩龜暴君","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","810100402","0","0","302","0","3020","13243084","250300","0","0","1","11670","3020","0","0","0","0","1364","3020","303","0","0","0","0","0","0","200","0","0","小小哥布林","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","810100403","0","0","302","0","3020","12323722","250600","0","0","1","0","3020","0","0","0","0","909","3020","606","0","0","0","0","0","0","0","0","6528","小狸貓","0","3020","42","3020","0","0","0","0","200000001"
"0","20","0","302","0","810100404","0","0","302","0","302","6746755","610901","0","0","32","52112","302","0","0","0","0","580","302","772","0","0","1","15","0","0","24","5","0","琪愛兒的闇影","0","302","62","302","40","0","0","2391","200000001"
"0","114","0","302","0","810100405","0","0","302","0","302","7957592","611602","0","0","32","28169","302","0","0","0","0","1882","302","2744","0","0","1","4","0","0","28","5","0","望（聖誕節）的闇影","0","302","42","302","20","0","0","652","200000001"
"0","0","0","3020","0","810100501","0","0","302","0","3020","12217327","250700","0","0","1","9951","3020","0","0","0","0","909","3020","2424","0","0","0","0","0","0","0","0","0","魔像","0","3020","42","3020","0","0","0","0","200000001"
"0","0","0","3020","0","810100502","0","0","302","0","3020","11048088","252700","0","0","1","0","3020","0","0","0","0","1364","3020","909","0","0","0","0","0","0","0","0","35424","閃焰軟泥怪","0","3020","42","3020","0","0","0","0","200000001"
"0","36","0","302","0","810100503","0","0","302","0","302","8027121","614301","0","0","32","53888","302","1208","0","0","0","432","302","499","0","0","1","0","0","0","10","5","0","智（魔法少女）的闇影","0","302","71","302","30","0","0","2110","200000001"
"0","146","0","302","0","810100504","0","0","302","0","302","8146777","613301","0","0","32","0","302","1023","0","0","0","841","302","559","0","0","1","29","0","0","0","5","51298","七七香（夏日）的闇影","0","302","42","302","20","0","0","0","200000001"
"0","906","0","3020","0","810100505","0","0","302","0","3020","13418414","258400","0","0","1","0","3020","0","0","0","0","455","3020","303","0","0","0","0","0","0","0","0","25403","鈴蘭蟲","0","3020","42","3020","0","0","0","0","200000001"
