b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e
"0","岩龜暴君","42","810100101","3010","0","0","0","200000001","251100","3010","0","1510","0","301","0","0","0","3010","0","0","3010","0","0","2265","0","0","0","0","1660167","3010","0","0","0","0","224","0","0","3010","0","0","0","0","1"
"0","青藍魔像","42","810100102","3010","0","0","0","200000001","250800","3010","0","604","0","301","0","0","0","3010","0","0","3010","0","0","3624","0","0","0","0","2397387","3010","0","0","0","0","292","0","0","3010","0","0","0","0","1"
"0","生者劍士","42","810100103","3010","0","0","0","200000001","251000","3010","0","1208","0","301","0","0","0","3010","0","0","3010","0","0","2718","0","0","0","0","1693693","3010","0","0","0","0","660","0","0","3010","0","0","0","0","1"
"0","純的闇影","42","810100104","301","1","30","6","200000001","604701","301","0","2554","0","301","26","0","0","301","0","0","301","0","0","2929","0","0","69","0","1190448","301","0","5","0","536","4756","0","0","301","0","0","0","0","32"
"0","碧的闇影","67","810100105","301","1","29","6","200000001","604001","301","0","1224","0","301","34","0","0","301","0","0","301","0","0","1238","0","0","55","0","565544","301","0","2","0","1165","9894","0","0","301","0","0","0","0","32"
"0","爆裂敵人","100","810100106","0","0","0","1","300000008","217300","0","0","0","0","301","1","0","0","100","0","0","0","0","0","0","5000","0","0","0","1000000000","100","0","0","0","0","0","0","0","0","150","0","0","0","1"
"0","爆裂敵人","100","810100107","100","0","0","1","300000008","217301","0","0","0","0","301","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"0","守門者","42","810100201","3010","0","0","0","200000001","251500","3010","0","1510","0","301","0","0","0","3010","0","0","3010","0","15693","2265","0","0","0","0","5862568","3010","0","0","0","0","0","0","0","3010","0","0","0","0","1"
"0","高等獸人","42","810100202","3010","0","0","0","200000001","252900","3010","0","906","0","301","0","0","0","3010","0","0","3010","0","0","2265","0","0","0","0","7557183","3010","0","0","0","0","5318","0","0","3010","0","0","0","0","1"
"0","小狸貓","42","810100203","3010","0","0","0","200000001","250600","3010","0","604","0","301","0","0","0","3010","0","0","3010","0","3487","906","0","0","0","0","8817438","3010","0","0","0","0","0","0","0","3010","0","0","0","0","1"
"120","空花（大江戶）的闇影","42","810100204","301","1","19","5","200000001","609501","301","0","2191","0","301","12","0","0","301","0","0","301","0","13901","3031","0","0","207","0","5287114","301","0","20","0","0","0","0","0","301","0","0","0","0","32"
"2239","凱留（新年）的闇影","42","810100205","301","1","24","5","200000001","612001","301","0","385","0","301","0","0","0","301","0","0","301","0","33886","457","0","0","45","0","3292795","301","0","17","0","0","0","0","0","301","0","0","0","0","32"
"0","叢林護衛","42","810100301","3010","0","0","0","200000001","251300","3010","0","906","0","301","0","0","0","3010","0","0","3010","0","0","2265","0","0","0","0","8734904","3010","0","0","0","0","8814","0","0","3010","0","0","0","0","1"
"0","克莉絲提娜（聖誕節）的闇影","44","810100302","301","1","27","5","200000001","611502","301","0","476","0","301","3","0","0","301","0","0","301","0","0","406","0","0","30","0","5186139","301","0","1","0","2062","43840","0","0","301","0","0","0","0","32"
"0","栞的闇影","65","810100303","301","1","38","6","200000001","603801","301","0","646","0","301","12","0","0","301","0","0","301","0","0","853","0","0","35","0","4764712","301","0","0","0","1921","45320","0","0","301","0","0","0","0","32"
"0","璃乃（奇幻）的闇影","65","810100304","301","1","34","5","200000001","612901","301","0","489","0","301","5","0","0","301","0","0","301","0","0","700","0","0","30","0","4300082","301","0","0","0","2026","42130","0","0","301","0","0","0","0","32"
"0","鬼燈螢","42","810100305","3010","0","0","0","200000001","258300","3010","0","604","0","301","0","0","0","3010","0","0","3010","0","0","906","0","0","903","0","8354042","3010","0","0","0","0","17600","0","0","3010","0","0","0","0","1"
