32f76a13b5abe64a3c27c514adbea91f1a1881f67055a9b89c993c878a99fdfb,fd20b09dc79b75d2c26b41b1be4e6ec480735b87aac368c73cbf0fd26ae8d730,f4c75cecee923f5d2499effd1325a7c8363b43ce877796812d6acb88008fecdf,b2ddfb0faaf7be17e375422a1c1cfcbe7f8f3db05b04c8dc8adfbc7e27d4e2f4,1bece14361e704500f1006a14571b2069ba3cab18bb47eeab126856794b58333,07ae1a00bee6d8b9bcefa1bbcee7c6fb0c9ada23ac2e91bc88a627b031e0285d,7d526077833fb8557f2e3959641b8f5deb3fbabe2d17afda1dc911882d2f27b7,aa5371bc9585598f3bef7757818fee5b8c5f51ea2380fac98f686bce29abf62b,fce8e74369884442f7ec4f2fec95b2567d33326e1c83d145c09a75d7dba05eb3,5883432804dd3d2381fed69676850df49e7aeb8fab56703f722e3683bc8c605a,ca4a32aa4884bca2e7242895e22d326440e0499ff588bde6693d3574967e4560,67080a7d5164f162e572d4ef4b70cbe0499a5ff26ad523f84d9fc71066e8c4e4,27b0736a5e8c53b4d116361bda72d4133b949470e0363b5b2e2f3452c8a3f9f9,13217c4e1886df599f14418627a57db9edc1e87fc95309641120b7e4afbc88d8,8f5fba1d866ff8830763aad77f997fce351abb19cd880b29d869f7c441bc582d,be99477d729e7811752ff04a5375fc52e154eb52f0d9da4ab25b5c1099a13dff,4fb84b7fba5645a75c6557b1c807e2561a4de8bd6a73a4f4107a73b2593306c5,f64151e1cc13f00ec719f30dee091802f1f031ce26b8f0800d2e6b9ef305a666,9b145414ea3b7e23c6f85d09ad02109299a320050dc1769ff2fd2b9f9c521e76,9b8fa6f78d2192595ea002fa0959052946b091362f398d5e2f137a3e6ea8cd54,94a5e17d6cad61dd541aa4f99d543dd9638ec71488f8491fce28f443409c715e,7f6799a81a3f21e536f71deaa634977716ed75f09d27d7becd93f54d674091b5,99556c48b2fdf9a4f090c22b5377e75d0fe911261eefa766e50715d1e1685d78,542df620a293cd2fe645ad0a7196206ed8930fbf3427ffba872369ff11a4111c,53d32dde989b60632a588fd88e29f40ac4a11a26bd8d5e20ef2562a76868148e,916e87802977970c66fce012a410dfc8d5e525a16c74c3d37b3413bf66b04cd0,55662b82d875a187f06024ea60e9bee8dd01a223c1e7f934dae462d3f4099475,ba74da45c5ef5599c0948ab8afcd741ea3fa64526cb67de4b497a8b2a0beed9e,2439eebfcbc1392caf8efc7ae427a1e3e220e718868c5c99bb87a91db143749e,5d666de9b4d2ef342724c5b5d8da5641af8e728d7ed43d476ba234dfec38c5e5,9ef390c5fd1145a922661038c5fd03496de9e61c18e37a26a088e3ceab1100cb,b2544b6995a1b74f570cada3a470ba95cdc4963a8517e89b803478b5402fb60b,e7df67f74aeb7b51e4b6b9cb5bfeeaf2554fd0ed78d8479a60cf4c1fd1b54a9a,3fc73285c519a444f72fb773f1335dbe3ae2dbcf111473d1c3d983bcd086658c,8a4d6c87744109b46cf4b9d59e22f14d4430dfa9d633818322d0b0e3a4835703,c528aa68632ab76660b239895a764c2c12bc27459e8a91b0d8023f28e7e4913e,363b84164211790d3d22493a9616e69d33ed4d1ff57ad000924e2a0e65c4944c,77466ceb3c8be3cd1753f68f65137008ed73387d898ad0b44bf31795504158aa,4ad6adc69004226b6d2c7948e3dc22947b5b59ec1997268f383ca4faa135f35a,b96b49344a4126f895fdaa306722ba3b3c44f6d7fc0a4cdb757e88cb5a737c1b,1190ebb8923b5dab900de70231193893687f2da5368eb91643dd0a90d65c1392,53dd043f1801b6e24dd762804c3f2c881cc8ff6247cc3a9bd47428e8b3626a54,74c0ac8b7570bc26e30efe164b3473001386693c726cc4548c2c138f1e9f78dd,9f486a2ce86dc096e8eb60eaf6570e11eeae6579fe1b1e8b26818cb8c8b66220
"301","224","1510","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","251100","0","3010","3010","810100101","2265","0","1","200000001","0","3010","岩龜暴君","0","0","42","0","0","0","1660167","0","0","0","0","0","0","3010","0"
"301","292","604","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","250800","0","3010","3010","810100102","3624","0","1","200000001","0","3010","青藍魔像","0","0","42","0","0","0","2397387","0","0","0","0","0","0","3010","0"
"301","660","1208","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","251000","0","3010","3010","810100103","2718","0","1","200000001","0","3010","生者劍士","0","0","42","0","0","0","1693693","0","0","0","0","0","0","3010","0"
"301","4756","2554","0","0","1","0","6","301","0","0","536","0","0","0","0","301","604701","0","301","301","810100104","2929","69","32","200000001","0","301","純的闇影","0","5","42","0","0","0","1190448","0","0","30","0","26","0","301","0"
"301","9894","1224","0","0","1","0","6","301","0","0","1165","0","0","0","0","301","604001","0","301","301","810100105","1238","55","32","200000001","0","301","碧的闇影","0","2","67","0","0","0","565544","0","0","29","0","34","0","301","0"
"301","0","0","0","0","0","0","1","0","150","0","0","0","0","0","0","100","217300","5000","0","100","810100106","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","1","0","0","0"
"301","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","217301","0","0","0","810100107","0","0","1","300000008","0","0","爆裂敵人","0","0","100","0","0","0","1000000000","0","0","0","0","1","0","100","0"
"301","0","1510","0","0","0","0","0","3010","0","0","0","0","0","15693","0","3010","251500","0","3010","3010","810100201","2265","0","1","200000001","0","3010","守門者","0","0","42","0","0","0","5862568","0","0","0","0","0","0","3010","0"
"301","5318","906","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","252900","0","3010","3010","810100202","2265","0","1","200000001","0","3010","高等獸人","0","0","42","0","0","0","7557183","0","0","0","0","0","0","3010","0"
"301","0","604","0","0","0","0","0","3010","0","0","0","0","0","3487","0","3010","250600","0","3010","3010","810100203","906","0","1","200000001","0","3010","小狸貓","0","0","42","0","0","0","8817438","0","0","0","0","0","0","3010","0"
"301","0","2191","120","0","1","0","5","301","0","0","0","0","0","13901","0","301","609501","0","301","301","810100204","3031","207","32","200000001","0","301","空花（大江戶）的闇影","0","20","42","0","0","0","5287114","0","0","19","0","12","0","301","0"
"301","0","385","2239","0","1","0","5","301","0","0","0","0","0","33886","0","301","612001","0","301","301","810100205","457","45","32","200000001","0","301","凱留（新年）的闇影","0","17","42","0","0","0","3292795","0","0","24","0","0","0","301","0"
"301","8814","906","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","251300","0","3010","3010","810100301","2265","0","1","200000001","0","3010","叢林護衛","0","0","42","0","0","0","8734904","0","0","0","0","0","0","3010","0"
"301","43840","476","0","0","1","0","5","301","0","0","2062","0","0","0","0","301","611502","0","301","301","810100302","406","30","32","200000001","0","301","克莉絲提娜（聖誕節）的闇影","0","1","44","0","0","0","5186139","0","0","27","0","3","0","301","0"
"301","45320","646","0","0","1","0","6","301","0","0","1921","0","0","0","0","301","603801","0","301","301","810100303","853","35","32","200000001","0","301","栞的闇影","0","0","65","0","0","0","4764712","0","0","38","0","12","0","301","0"
"301","42130","489","0","0","1","0","5","301","0","0","2026","0","0","0","0","301","612901","0","301","301","810100304","700","30","32","200000001","0","301","璃乃（奇幻）的闇影","0","0","65","0","0","0","4300082","0","0","34","0","5","0","301","0"
"301","17600","604","0","0","0","0","0","3010","0","0","0","0","0","0","0","3010","258300","0","3010","3010","810100305","906","903","1","200000001","0","3010","鬼燈螢","0","0","42","0","0","0","8354042","0","0","0","0","0","0","3010","0"
"302","9724","1515","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","251100","0","3020","3020","810100401","2273","0","1","200000001","0","3020","岩龜暴君","0","0","42","0","0","0","10244800","0","0","0","0","0","0","3020","0"
"302","11670","303","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","250300","0","3020","3020","810100402","1364","0","1","200000001","0","3020","小小哥布林","0","0","42","0","0","0","13243084","0","0","0","0","200","0","3020","0"
"302","0","606","0","0","0","0","0","3020","0","0","0","0","0","6528","0","3020","250600","0","3020","3020","810100403","909","0","1","200000001","0","3020","小狸貓","0","0","42","0","0","0","12323722","0","0","0","0","0","0","3020","0"
"302","52112","772","0","0","1","0","5","302","0","0","2391","0","0","0","0","302","610901","0","302","302","810100404","580","20","32","200000001","0","302","琪愛兒的闇影","0","15","62","0","0","0","6746755","0","0","40","0","24","0","302","0"
"302","28169","2744","0","0","1","0","5","302","0","0","652","0","0","0","0","302","611602","0","302","302","810100405","1882","114","32","200000001","0","302","望（聖誕節）的闇影","0","4","42","0","0","0","7957592","0","0","20","0","28","0","302","0"
"302","9951","2424","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","250700","0","3020","3020","810100501","909","0","1","200000001","0","3020","魔像","0","0","42","0","0","0","12217327","0","0","0","0","0","0","3020","0"
"302","0","909","0","0","0","0","0","3020","0","0","0","0","0","35424","0","3020","252700","0","3020","3020","810100502","1364","0","1","200000001","0","3020","閃焰軟泥怪","0","0","42","0","0","0","11048088","0","0","0","0","0","0","3020","0"
"302","53888","499","1208","0","1","0","5","302","0","0","2110","0","0","0","0","302","614301","0","302","302","810100503","432","36","32","200000001","0","302","智（魔法少女）的闇影","0","0","71","0","0","0","8027121","0","0","30","0","10","0","302","0"
"302","0","559","1023","0","1","0","5","302","0","0","0","0","0","51298","0","302","613301","0","302","302","810100504","841","146","32","200000001","0","302","七七香（夏日）的闇影","0","29","42","0","0","0","8146777","0","0","20","0","0","0","302","0"
"302","0","303","0","0","0","0","0","3020","0","0","0","0","0","25403","0","3020","258400","0","3020","3020","810100505","455","906","1","200000001","0","3020","鈴蘭蟲","0","0","42","0","0","0","13418414","0","0","0","0","0","0","3020","0"
"302","27753","2493","0","0","1","0","6","302","0","0","493","0","0","0","0","302","605802","0","302","302","810100601","2313","140","32","200000001","0","302","貪吃佩可的闇影","0","5","42","0","0","0","11033748","0","0","26","0","21","0","302","0"
"302","12951","1212","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","253200","0","3020","3020","810100602","1818","0","1","200000001","0","3020","沙塵野豬","0","0","42","0","0","0","12297640","0","0","0","0","0","0","3020","0"
"302","62481","856","0","0","1","0","6","302","0","0","2194","0","0","0","0","302","600101","0","302","302","810100603","727","20","32","200000001","0","302","日和的闇影","0","15","62","0","0","0","9189303","0","0","49","0","20","0","302","0"
"302","0","1451","522","0","1","0","6","302","0","0","0","0","0","48319","0","302","604201","0","302","302","810100604","1743","2740","32","200000001","0","302","千歌的闇影","0","21","42","0","0","0","9140499","0","0","19","0","3","0","302","0"
"302","1957","909","0","0","0","0","0","3020","0","0","0","0","0","0","0","3020","257600","0","3020","3020","810100605","1364","906","1","200000001","0","3020","氣球鳥","0","0","42","0","0","0","11258510","0","0","0","0","0","0","3020","0"
"303","9953","2432","0","0","0","0","0","3030","0","0","0","0","0","0","0","3030","250700","0","3030","3030","810100701","912","0","1","200000001","0","3030","魔像","0","0","42","0","0","0","12976749","0","0","0","0","0","0","3030","0"
